MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,59169585,59128278,23979738,91,3698099,3685272,7396198,20297937,705,77,553746,3476502,7655540,"[]","[]",12827,195,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,68526389,50793560,25127797,3959948,4282899,0,8565799,0,2275,1148,28926085,27432092,24317284,"[]","[191,]",4282899,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,56185343,56173938,25419226,0,3511584,3502919,7023168,21018644,660,37,643614,3421917,8021902,"[]","[]",8665,151,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,58435386,40329454,30696123,21075038,3652212,0,7304423,0,1461,857,22864152,20609348,18074305,"[]","[7,]",3652212,237,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,80163236,80130515,26235152,46,5010202,4986971,10020405,24958419,692,60,446806,3580836,7772207,"[]","[]",23231,235,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,64226488,64062382,29847999,819,4014156,3954405,8028311,22441572,853,159,1815592,4352543,11305231,"[]","[]",59750,243,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,64590730,64461559,28482624,347,4036921,3963390,8073841,21441441,839,144,1745380,5184102,10133277,"[]","[]",73530,127,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,62510200,62498964,27090342,278,3906888,3903227,7813775,23761242,659,47,610195,3169402,7988090,"[]","[]",3661,201,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,60128343,60033469,29759539,0,3758021,3684948,7516043,23593444,799,122,1096763,3973258,9876826,"[]","[]",73073,147,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,80085425,64547453,24787649,14245208,5005339,0,10010678,0,1672,900,22052124,21906295,19190135,"[]","[15,]",5005339,225,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,58664532,58614068,26677533,94,3666533,3634782,7333067,21389936,790,123,1014441,3718528,8984256,"[]","[]",31752,209,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,68973503,68966424,26031070,372,4310844,4306454,8621688,24250274,640,19,131517,3332191,7081391,"[]","[]",4390,171,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,65714681,65712070,30952528,322,4107168,4106133,8214335,26602459,633,24,301246,2662725,9905003,"[]","[]",1034,98,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,65028002,65022486,27994226,109,4064250,4061884,8128500,24194821,642,32,288598,3200889,8734789,"[]","[]",2366,160,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,52907980,52893209,26940524,233,3306749,3301460,6613497,22591448,629,16,160911,3416632,7565768,"[]","[]",5289,173,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,63418813,39878797,24881240,29465911,3963676,0,7927352,0,1314,818,27507654,21820244,9026129,"[]","[4,]",3963676,230,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,69175845,69171575,20220820,104,4323490,4321119,8646981,20888056,626,16,63943,2523994,5462288,"[]","[]",2372,179,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,54551328,34830325,23876330,26127426,3409458,0,6818916,0,1275,800,23138046,20020315,7677966,"[]","[4,]",3409458,181,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,77414431,77414345,27625425,203,4838402,4838402,9676804,25386395,618,13,74587,2857553,9058164,"[]","[]",0,156,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,51572950,51561008,24087706,198,3223309,3223309,6446619,21031489,604,3,86417,3189869,6324710,"[]","[]",0,103,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,69589302,48993405,25707171,12553507,4349331,0,8698663,0,1721,917,27330748,26449296,20348259,"[]","[16,]",4349331,300,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,62528095,37547759,30443780,20169552,3908006,0,7816012,0,1459,878,29485607,30333480,16645102,"[]","[5,5,]",3908006,371,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,69764530,41516191,30016060,33423939,4360283,0,8720566,0,1318,827,32608621,28409244,9512065,"[]","[5,]",4360283,298,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,73561966,51336782,27261510,23045283,4597623,0,9195246,0,1435,832,27579238,24211002,16023278,"[]","[6,]",4597623,168,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,58440354,40406721,27520799,25684213,3652522,0,7305044,0,1373,823,21822209,21197854,9629932,"[]","[4,]",3652522,166,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,1.0,0.6,0.5,55010424,55010424,33031476,536,3438151,3438151,6876303,28207868,595,1,432,2499856,9199518,"[]","[]",0,157,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,78282419,45757015,30581399,24439986,4892651,0,9785302,0,1591,873,38236146,33320435,20024335,"[]","[12,]",4892651,303,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,58118071,38455061,27491531,7637831,3632379,0,7264759,0,2082,1091,27221593,27152828,23261020,"[]","[20,]",3632379,465,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,59060903,34301722,27540546,28500087,3691306,0,7382613,0,1348,827,28534239,26042313,8831246,"[]","[4,]",3691306,263,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,65618996,38774363,26073911,18055339,4101187,0,8202374,0,1653,911,32928886,29368407,17798359,"[]","[7,]",4101187,353,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,56799056,55811732,28902813,9067,3549941,2727465,7099882,2933308,1581,635,7227347,9994086,24876033,"[]","[]",822475,325,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,57314880,56632824,31913636,1130,3582180,2969113,7164360,10017181,1400,527,5423884,8246774,22108035,"[]","[]",613067,412,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,75819336,52635950,29866658,27355732,4738709,0,9477417,0,1449,856,28324328,24848846,15061592,"[]","[7,]",4738709,169,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,53736562,34636835,26066979,9024357,3358535,0,6717070,0,1878,981,25648802,25251093,20966860,"[]","[16,]",3358535,299,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,61300058,60782448,36430001,757,3831254,3346937,7662507,13459876,1446,529,5278667,7847928,23785874,"[]","[]",484316,587,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,68784042,43769327,24825066,25007500,4299003,0,8598005,0,1334,793,29575656,26101014,11628276,"[]","[5,]",4299003,245,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,64871468,64086745,25985772,10522,4054467,3294926,8108933,3920836,1562,624,5749825,9331217,22376394,"[]","[]",759541,275,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,56808809,34721067,25627432,20994767,3550551,0,7101101,0,1437,843,26005321,24324324,13047735,"[]","[5,]",3550551,225,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,65009750,64586949,25854739,356,4063109,3760636,8126219,14938580,1252,418,3854470,6139945,13627351,"[]","[]",302474,267,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,62225293,36627446,36274820,38637392,3889081,0,7778162,0,1333,824,29505686,25217448,9685068,"[97,]","[5,]",3889081,187,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,56076749,55528351,28289459,1865,3504797,3081813,7009594,12386875,1366,515,4912442,7348748,16532947,"[]","[]",422984,296,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,62052929,61618692,25579481,512,3878308,3646237,7756616,7739179,1208,397,4316615,7149022,19113693,"[]","[]",232071,266,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,64660023,64004226,29414264,5526,4041251,3492461,8082503,11227729,1360,514,4605019,6507897,20960202,"[]","[]",548790,308,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,67613262,66872412,22881946,567,4225829,3777912,8451658,10608754,1310,446,4832260,7573897,14339153,"[]","[]",447917,363,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,57897155,57131975,27580122,1678,3618572,2934361,7237144,10084075,1438,544,5427378,8075217,18105688,"[]","[]",684211,372,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,68031702,67466339,22519071,1556,4251981,3785174,8503963,10699443,1314,454,4976301,6882012,14472193,"[]","[]",466808,297,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,57762179,34629131,26813918,26879579,3610136,0,7220272,0,1361,817,26770392,25676447,8221349,"[]","[5,]",3610136,320,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,77049215,76552923,23843107,960,4815576,4434496,9631152,9990862,1316,475,4916529,7562039,16797769,"[]","[]",381080,397,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,77160830,76878322,24332186,454,4822552,4545593,9645104,14720623,1197,385,3096179,5543890,14271788,"[]","[]",276959,270,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,65201080,64040802,28850443,15114,4075068,2828995,8150135,6982991,1780,778,7228681,10361956,22046868,"[]","[]",1246073,449,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,56128808,54993909,27840584,1328,3508051,2449590,7016101,5740728,1630,685,7212068,9387133,21920857,"[]","[]",1058461,357,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,55992674,55118515,23702813,10704,3499542,2692041,6999084,6224317,1589,636,6345887,8753111,17395425,"[]","[]",807501,395,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,67300407,66462924,25299490,4382,4206275,3479901,8412551,9805025,1528,616,5269901,7913349,17553143,"[]","[]",726375,443,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,64528118,40905221,35110264,21391922,4033007,0,8066015,0,1530,847,28484009,28753456,20686804,"[]","[7,]",4033007,455,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,68303252,46726918,30868151,24942627,4268953,0,8537907,0,1534,850,26719355,24570411,15738308,"[]","[7,]",4268953,288,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,56260864,55282189,21406359,8172,3516304,2687771,7032608,5482672,1580,655,6679152,9557562,15197770,"[]","[]",828533,292,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,62099119,36826747,28007974,28556601,3881195,0,7762390,0,1321,833,29160193,27977007,8390323,"[]","[5,]",3881195,430,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,57320678,38162946,22879274,5842377,3582542,0,7165085,0,1889,988,26796352,27479786,19462470,"[]","[19,20,21,21,21,]",3582542,468,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,58062468,56901744,28570737,8635,3628904,2619445,7257808,4754311,1650,687,7630113,10739266,22496515,"[]","[]",1009459,441,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,56422093,38980742,23027575,3252570,3526381,0,7052762,0,2265,1106,27253960,26438848,21356650,"[]","[148,]",3526381,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,67366123,49090362,24990410,3891654,4210383,0,8420765,0,2076,1040,27950600,28766610,23239056,"[]","[44,]",4210383,626,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,55550809,55464237,31164539,59,3471926,3422865,6943851,23916288,792,130,953805,4658977,9668699,"[]","[]",49061,175,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,57664731,57412699,23501896,267,3604046,3429629,7208091,14542996,950,224,2251748,5128666,11464508,"[]","[]",174417,178,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54819718,54530216,29732744,162,3426232,3210810,6852465,17257039,1037,302,2580284,5079615,14753316,"[]","[]",215422,230,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,64731365,64621919,34879294,398,4045710,3968779,8091421,19517341,907,211,1658256,4596738,19042615,"[]","[]",76931,154,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,72465944,72392058,28001345,264,4529121,4488909,9058243,23583777,822,144,1171624,4117211,9472432,"[]","[]",40212,327,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68295307,68030532,26958624,578,4268457,4057439,8536913,19219071,1066,329,2552298,4913274,11838407,"[]","[]",211017,301,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,57788522,57682536,30724493,714,3611783,3528107,7223565,20114767,905,199,2023474,4530566,13491673,"[]","[]",83676,188,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61021144,60556414,24191563,742,3813822,3433257,7627643,12245468,1206,397,4098593,6827049,13591241,"[]","[]",380564,430,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,60016978,59921511,26046347,488,3751061,3683705,7502122,19858931,800,139,1180064,4226214,9625659,"[]","[]",67356,100,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,63782846,63676047,27493854,238,3986428,3909555,7972856,19419535,896,188,1769037,4651530,11579079,"[]","[]",76873,163,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,52313824,52221997,29067759,110,3269614,3206814,6539228,19749107,836,157,1467956,4703784,11308613,"[]","[]",62800,190,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,54263225,54044766,22663834,566,3391452,3257797,6782903,15240126,1029,271,2140585,4972963,9585196,"[]","[]",133655,275,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,70806953,70702312,30116651,171,4425435,4350310,8850869,23683639,794,129,1070075,4697029,10766448,"[]","[]",75125,144,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,59052368,58967145,22884115,201,3690773,3627125,7381546,15390658,924,206,1619623,4472379,10551295,"[]","[]",63648,212,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60776135,60561381,28163671,666,3798508,3613688,7597017,19150408,1038,252,2150147,4686814,12322373,"[]","[]",184820,231,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,56153669,56097306,32185774,427,3509604,3484051,7019209,19195195,871,171,1391680,3659818,16431459,"[]","[]",25554,135,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,57122864,56959455,27941735,477,3570179,3455656,7140358,15185476,995,245,2112168,4714726,15459346,"[]","[]",114523,171,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56263304,55853252,29968259,329,3516456,3270464,7032913,9477601,1217,395,3975133,6285366,21893919,"[]","[]",245992,416,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,64967352,64845819,23778842,356,4060460,3980313,8120919,18790473,811,129,1391667,4840339,8470272,"[]","[]",80146,241,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,70889025,70718726,26773574,767,4430564,4302869,8861128,18926259,994,247,2945306,5459918,11545751,"[]","[]",127695,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,57481192,57413982,26616969,332,3592574,3542836,7185149,16844085,893,190,1550223,4213197,12861454,"[]","[]",49738,290,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52665552,52355957,30618234,592,3291597,3087086,6583194,16277385,1038,292,2501241,5480385,15957173,"[]","[]",204511,216,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,68801730,68752554,26517113,142,4300108,4275343,8600216,21553495,752,108,1174768,4452362,9185271,"[]","[]",24766,182,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,87726940,87670247,28213731,335,5482934,5440413,10965867,23259370,780,111,1122642,3742601,12276506,"[]","[]",42521,230,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62080967,61777935,33216787,277,3880060,3639746,7760121,16780580,1113,327,2868195,5615956,19123441,"[]","[]",240314,254,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67738668,67511153,33340549,489,4233667,4040970,8467333,19748393,1073,308,3058761,5336556,17142655,"[]","[]",192697,316,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,60766226,41849459,24760697,10409118,3797889,0,7595778,0,1800,946,25389902,24638449,20023564,"[]","[16,]",3797889,323,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,57586115,57494441,26543898,99,3599132,3561333,7198264,20993407,751,102,882959,3744387,9133743,"[]","[]",37799,190,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,59240165,59152656,26796501,368,3702510,3653277,7405021,19721260,901,200,1575097,4375865,10240771,"[]","[]",49234,232,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67498491,67240251,29743990,1038,4218656,4019594,8437311,13148073,1146,361,4331689,6957897,18531595,"[]","[]",199062,232,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,60698652,60632611,29525175,348,3793666,3748778,7587331,22560037,739,85,948068,3691281,10971769,"[]","[]",44888,146,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,60819526,40065968,29913775,27020244,3801220,0,7602441,0,1327,807,24665822,24815134,10235615,"[]","[5,]",3801220,239,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54109253,53880707,24823873,741,3381828,3207673,6763657,14364915,1067,305,2932680,5694678,11929898,"[]","[]",174155,156,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,52593250,51941160,25082555,2207,3287078,2789816,6574156,7706864,1386,525,5845947,8210640,16886354,"[]","[]",497262,292,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,65724885,65706397,32076327,0,4107805,4102638,8215611,25087461,742,86,531372,3796101,11432031,"[]","[]",5168,153,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,70587438,70566142,30311403,606,4411715,4397597,8823430,26031697,722,87,767796,3463269,9674675,"[]","[]",14118,131,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,60515167,38245820,26592695,27693680,3782198,0,7564396,0,1277,798,26051546,24950561,7564396,"[]","[4,]",3782198,324,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,74997942,52429043,34294518,35731226,4687371,0,9374743,0,1345,813,27335024,24435807,10758497,"[]","[4,]",4687371,299,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,64424324,64360842,26984065,416,4026520,3995613,8053041,22749284,720,87,619349,3601419,8780376,"[]","[]",30907,234,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,65813457,65060514,35445357,2154,4113341,3428251,8226682,13694717,1408,512,5068923,8494688,22918514,"[]","[]",685090,330,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,57965840,37104647,43529545,42695472,3622865,0,7245730,0,1261,800,24484057,21483897,11079963,"[66,]","[5,]",3622865,221,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,55157064,55119960,25077641,465,3447316,3433039,6894633,20059126,726,78,451523,3874991,8089072,"[]","[]",14277,173,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,57972613,36219568,32299945,30806143,3623288,0,7246577,0,1394,810,25494839,21825069,12291642,"[]","[6,]",3623288,235,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,62636315,62050415,34164951,3367,3914770,3353768,7829539,16066559,1383,520,4171677,7527028,19544439,"[]","[]",561002,242,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,61253969,61221298,28179195,351,3828373,3813374,7656746,24106676,692,64,488221,3037144,8739440,"[]","[]",14999,237,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,55540679,38084854,28637795,6504782,3471292,0,6942585,0,2131,1030,23957797,24327576,25675140,"[]","[90,]",3471292,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,60778603,60729864,26233316,509,3798663,3774928,7597325,22047013,692,58,569291,3780641,8074953,"[]","[]",23735,159,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,58557940,38006010,23715797,10648154,3659871,0,7319742,0,1779,938,26884599,26038741,18560444,"[]","[21,]",3659871,386,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,62283275,41138278,30381290,29405720,3892705,0,7785409,0,1314,814,25093848,23852763,9945918,"[]","[4,]",3892705,246,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,73413779,73395289,22697990,0,4588361,4570303,9176722,21956416,686,54,476143,3240074,6714771,"[]","[]",18059,180,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,56564075,55943646,32514281,329,3535255,2975213,7070509,12693898,1384,489,5142470,8048891,20022142,"[]","[]",560041,315,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,58215282,57482268,27596102,1159,3638455,3138613,7276910,9655004,1476,551,5294378,8670998,17778705,"[]","[]",499842,197,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,64018624,63986471,22859022,175,4001164,3993245,8002328,20872161,677,53,476675,3275499,6753587,"[]","[]",7919,145,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,61739475,61718931,36197594,28,3858717,3848754,7717434,27897891,680,53,327008,3919555,12128061,"[]","[]",9963,132,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,60471966,60004415,28800224,1355,3779498,3440723,7558996,12877687,1260,439,4605979,7553354,16733150,"[]","[]",338774,401,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,59277388,59265455,42067879,68,3704837,3699090,7409673,30996599,680,49,589136,4491633,14006932,"[]","[]",5746,186,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,69824726,68211610,34710986,48348,4364045,2720712,8728091,1526555,1896,913,10115738,12653835,32466789,"[]","[]",1643333,336,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,55232940,54541601,29418742,2426,3452059,2815294,6904117,6649064,1460,572,5663593,8189506,22809965,"[]","[]",636764,451,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,60804983,37259091,28615080,27272874,3800311,0,7600623,0,1326,811,27435651,24373451,11915581,"[]","[5,]",3800311,280,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,71653274,71649200,22742340,87,4478330,4476629,8956659,21903813,662,46,347459,3169704,6631170,"[]","[]",1700,174,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,64049640,63511508,27775808,963,4003102,3543753,8006205,14062957,1336,483,4305591,6961621,15753953,"[]","[]",459350,236,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,58704842,58685057,31707154,85,3669053,3667344,7338105,25371662,641,31,227839,3957272,9737734,"[]","[]",1709,124,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,57815083,37288515,26111051,27628848,3613443,0,7226885,0,1270,790,24240257,21561974,8287125,"[]","[5,]",3613443,158,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,61042666,39422795,24367794,22742330,3815167,0,7630333,0,1323,822,25596445,22927914,11762921,"[]","[5,]",3815167,325,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,67468509,67450823,32492200,682,4216782,4210987,8433564,27515339,645,25,295621,3304183,10129040,"[]","[]",5795,122,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,58462726,58446090,27220602,0,3653920,3651471,7307841,23523574,646,30,223923,3241995,7781958,"[]","[]",2449,157,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,70024361,69671976,24539520,422,4376523,4152516,8753045,9731642,1234,388,3998239,6245973,17890918,"[]","[]",224007,328,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,53589326,34833293,25685907,20689211,3349333,0,6698666,0,1536,844,22710926,21002612,12798116,"[]","[6,]",3349333,266,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,64347384,41690778,29180545,28274023,4021711,0,8043423,0,1259,807,26715166,24731571,10896691,"[]","[5,]",4021711,266,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,61907451,61906624,34698988,0,3869216,3868122,7738431,27867545,630,14,63375,3370339,11201458,"[]","[]",1094,76,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,59853784,38187514,37268195,36068371,3740862,0,7481723,0,1291,791,25409397,24758689,9329990,"[]","[3,]",3740862,265,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,61100412,42417746,25464366,21883865,3818776,0,7637552,0,1249,797,22577047,25788735,7930760,"[]","[4,]",3818776,307,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,61751164,61351465,35669549,1155,3859448,3586701,7718896,16654448,1234,432,4016332,6567239,20838050,"[]","[]",272747,366,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,62000321,61998022,34060993,127,3875020,3875014,7750040,29431303,626,19,228360,2713882,9668025,"[]","[]",6,115,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,54356200,34854527,27412655,25372673,3397263,0,6794525,0,1336,830,22922872,22709567,9023876,"[]","[5,]",3397263,231,E
