MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,68116875,67237018,30662014,382577,4257305,3413175,8514609,16436332,963,349,4960614,8724638,15357062,"[]","[]",844129,612,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,78729660,78332627,29462215,731,4920604,4670896,9841207,17919249,1173,360,4966260,6284994,15745189,"[]","[]",249708,158,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,57416315,57416242,35467972,35430798,3588520,3588410,7177039,7109309,9,4,183,179,104908,"[]","[]",110,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59260978,58767115,26395981,407,3703811,3384565,7407622,13943406,1152,357,4383487,6257723,14415177,"[]","[]",319246,257,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,66891754,66891634,30739072,30235596,4180735,4180555,8361469,8608835,23,4,300,724,255685,"[]","[]",180,78,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,93113079,92571321,29232089,439,5819567,5514768,11639135,17278485,1161,352,5159221,6506545,17932313,"[]","[]",304799,126,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,56369999,56369999,29052952,29052952,3523125,3523125,7046250,7046250,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,60838495,60838495,23146221,23146221,3802406,3802406,7604812,7604812,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,61695760,61695628,28556095,28494398,3855985,3855786,7711970,7719996,8,5,332,210,53794,"[]","[]",199,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,66843712,66527233,36524217,23832356,4177732,3703014,8355464,15801997,99,39,792687,1332234,4704290,"[]","[]",474718,130,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,62314068,61873536,22769836,489,3894629,3571538,7789258,11987959,1197,387,4389640,6742976,12591294,"[]","[]",323092,204,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,65396631,65396558,29008230,28919400,4087289,4087179,8174579,8188679,8,4,184,162,74752,"[]","[]",110,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,66996513,66690604,23518068,850,4187282,4000856,8374564,13286172,1157,339,3941040,5958984,13138961,"[]","[]",186426,275,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,58413824,58413792,25456565,25456619,3650864,3650815,7301728,7269750,1,1,81,27,31978,"[]","[]",49,51,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,64524712,64164802,32774149,2887,4032795,3737423,8065589,11814692,1196,431,4464151,6853451,22823990,"[]","[]",295372,347,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,77436329,76882709,27884385,19699,4839771,4341696,9679541,15918180,1133,391,3851933,6839597,15838145,"[]","[]",498074,441,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,66283273,65762472,25912687,1254,4142705,3806696,8285409,13711778,1186,364,4661188,6107954,15233920,"[]","[]",336008,139,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,66032058,66032058,37176444,37176444,4127004,4127004,8254007,8254007,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,57023207,56470808,26899516,239,3563950,3244020,7127901,5295445,1234,375,7568710,7751817,21852246,"[]","[]",319930,515,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,61703009,61233629,26289842,447,3856438,3601788,7712876,14378200,1196,351,4441396,6389517,13958584,"[]","[]",254650,156,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,56339270,56035601,32362899,1672,3521204,3277813,7042409,15836944,1209,407,3406825,5844248,18269504,"[]","[]",243391,259,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,69549735,69093007,22860374,269,4346858,4029670,8693717,13266521,1158,337,4829963,6223252,12837965,"[]","[]",317189,265,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,62859677,62512519,34162773,924,3928730,3694979,7857460,14687274,1185,374,3318718,5736604,22176340,"[]","[]",233751,180,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,60855861,60470217,33397445,271,3803491,3589126,7606983,14415559,1238,374,5193069,7890866,19297741,"[]","[]",214366,193,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,59917031,59916934,19951020,19678298,3744814,3744668,7489629,7560600,17,5,244,313,201682,"[]","[]",146,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,63905135,63425272,23678966,9877,3994071,3665932,7988142,15795991,1137,360,3209783,6635038,10034203,"[]","[]",328139,414,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,65495931,65495861,24837141,24761903,4093496,4093390,8186991,8044240,15,4,176,282,217882,"[]","[]",106,77,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,65812812,65373646,25710116,157,4113301,3786635,8226602,12719834,1211,358,4521962,6297243,15685316,"[]","[]",326666,198,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,65397152,64775831,39305412,519,4087322,3735729,8174644,16206163,1235,406,5536000,6934419,25311869,"[]","[]",351593,192,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,66307213,65822713,30352366,619,4144201,3761363,8288402,17969413,1173,328,4401119,6203824,15334250,"[]","[]",382838,346,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,64489608,64100269,32767557,1801,4030601,3692316,8061201,19122602,1204,409,3566557,6329119,16102859,"[]","[]",338285,279,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56344935,56026059,33308971,629,3521558,3240328,7043117,14943480,1158,367,3448524,6130398,19877687,"[]","[]",281230,156,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,72375821,71685909,25930444,447,4523489,4015410,9046978,10724031,1178,365,7742766,7739934,17711000,"[]","[]",508079,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,62729093,62283207,40364402,935,3920568,3640175,7841137,12305505,1164,360,5937443,7408788,29216590,"[]","[]",280394,211,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,68888595,68389319,27423400,566,4305537,4016090,8611074,15665073,1132,314,4456236,6153890,15003668,"[]","[]",289447,175,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,58522884,58034503,24907115,19007050,3657680,2926203,7315361,9166654,153,53,1382553,2399495,2869134,"[]","[]",731478,129,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,83575871,83303203,26228461,11,5223492,5050567,10446984,17789842,1128,331,3642125,5627492,13703694,"[]","[]",172925,204,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63473888,63145997,34530032,629,3967118,3717313,7934236,18674486,1186,364,3284173,6372529,17994319,"[]","[]",249805,189,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,56108200,55746822,27764894,492,3506762,3266632,7013525,11618668,1203,361,4142290,6016450,17744317,"[]","[]",240131,220,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,69687483,69120013,25954677,611,4355468,4058507,8710935,11754130,1178,346,5595058,6989443,16785859,"[]","[]",296961,166,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,51180627,50622435,21265992,10590,3198789,2676530,6397578,9069578,1199,430,4330525,7829660,11834193,"[]","[]",522259,540,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,70547432,70048428,29881336,455,4409214,4068053,8818429,15245404,1176,350,6090822,6517292,17776779,"[]","[]",341161,401,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,56130563,55628141,30266964,303,3508160,3143356,7016320,3657074,1156,338,4604674,7207454,27285679,"[]","[]",364804,311,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,63004503,62567830,26126110,500,3937781,3717679,7875563,11600203,1214,372,5544178,6445109,16612638,"[]","[]",220103,226,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,59826688,59232414,31067309,139,3739168,3404585,7478336,14599552,1247,395,5589814,6615109,18259702,"[]","[]",334583,253,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,63201538,62853196,23038132,402,3950096,3679027,7900192,13623154,1172,347,3144065,5370812,12563367,"[]","[]",271069,227,E
0.2,0.6,0.6,0.5,0.5,0.3,1.0,0.5,0.6,0.5,58942579,58522758,21766457,1052,3683911,3422448,7367822,12721462,1147,333,4071654,5513697,11579351,"[]","[]",261464,273,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,61539532,61240039,28410353,1062,3846221,3640667,7692441,13825996,1197,402,3226444,6500886,16279897,"[]","[]",205554,451,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,71716505,70972628,19075970,10446033,4482282,3411812,8964563,11903107,276,91,2197107,4105990,3399750,"[]","[]",1070469,187,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,60639059,59947982,24223358,7493995,3789941,2850134,7579882,8520479,470,172,3742268,5099651,12320000,"[]","[]",939807,252,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,69338972,69338885,24744181,24634097,4333686,4333554,8667372,8700393,11,3,219,288,76993,"[]","[]",131,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,66515044,66143748,28217684,470,4157190,3914655,8314381,16909549,1137,352,4076329,5789878,14446000,"[]","[]",242536,175,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,71706653,71177981,32453079,668,4481666,4074259,8963332,9976705,1245,387,4575683,6942181,25432936,"[]","[]",407407,311,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,57182822,56511359,27062090,92,3573926,3246795,7147853,11766848,1201,365,6275722,7577367,15864230,"[]","[]",327131,194,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66016959,65735426,30491660,137,4126060,3954370,8252120,8748866,1198,399,5392609,6988141,23459860,"[]","[]",171690,220,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,82957860,82650827,30844143,435,5184866,4942794,10369733,18997615,1181,336,3107597,5995549,16769383,"[]","[]",242072,254,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,86294103,85940825,38627430,135,5393381,5124423,10786763,15276224,1200,376,4031659,6094471,28665599,"[]","[]",268959,357,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,75585905,75585905,25699289,25699289,4724119,4724119,9448238,9448238,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,73721182,73721097,30801333,30658235,4607574,4607446,9215148,9287100,11,4,214,245,71114,"[]","[]",128,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,70687932,70687932,28997954,28997954,4417996,4417996,8835992,8835992,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,66802397,66376097,36629282,71,4175150,3866948,8350300,16877406,1212,378,4199760,6641527,22195079,"[]","[]",308202,242,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,58139718,57639262,22578029,424,3633732,3272236,7267465,12769244,1155,338,5055904,6214141,11723638,"[]","[]",361496,273,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,58670769,58230752,26312133,365,3666923,3393211,7333846,15661212,1185,371,4638154,5731510,12966622,"[]","[]",273712,354,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72648420,72377228,31542653,213,4540526,4370777,9081053,17332494,1179,369,4110735,6016576,17715365,"[]","[]",169749,179,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62383393,62009803,25815847,263,3898962,3598027,7797924,16607451,1193,372,2862052,5502383,12178199,"[]","[]",300935,361,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,61505160,61062294,28776933,455,3844073,3536555,7688145,16858017,1152,372,4264788,5663458,14693530,"[]","[]",307517,320,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,74822565,74822523,28552610,28551840,4676410,4676348,9352821,9352211,3,2,104,66,1418,"[]","[]",62,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,57617554,57307302,32580728,612,3601097,3360708,7202194,13749681,1168,357,4148632,5755543,20827727,"[]","[]",240389,189,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,50791909,50791844,27578151,27343074,3174494,3174397,6348989,6485288,9,3,162,159,98780,"[]","[]",97,60,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,76438690,76438560,36861789,36682806,4777418,4777223,9554836,9650265,12,5,326,309,83572,"[]","[]",196,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,55297672,55037319,26573744,786,3456104,3280054,6912209,11955377,1168,341,3901426,5208338,16757855,"[]","[]",176050,190,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,67580356,67050317,24482999,304,4223772,3895901,8447544,13112891,1208,400,6822798,6608027,14067231,"[]","[]",327871,179,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,69286055,69285918,30500055,29117672,4330378,4330172,8660757,8846144,37,7,343,927,1196411,"[]","[]",206,74,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,64306516,63971623,25277038,1386,4019157,3748078,8038314,15695876,1214,387,3436335,5191224,13032838,"[]","[]",271079,146,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,57913184,57428895,37452456,276,3619574,3288875,7239148,19013873,1246,386,4281861,6170973,20321469,"[]","[]",330699,292,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,77371555,76863137,29033886,448,4835722,4535007,9671444,15778696,1162,375,4876675,6581471,17153850,"[]","[]",300716,174,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66680476,66234060,24851607,500,4167530,3879420,8335059,15077182,1216,391,3355924,6098796,12744714,"[]","[]",288110,283,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,61809290,60682060,30863165,6086332,3863081,2250647,7726161,15669627,572,199,3880854,6657667,12915363,"[]","[]",1612434,299,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,57402311,57402311,33794763,33794763,3587644,3587644,7175289,7175289,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,56481261,56073820,32893186,725,3530079,3202713,7060158,16179264,1180,367,3610473,6137137,18371025,"[]","[]",327366,255,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,59040167,58639502,24921518,129,3690010,3408572,7380021,11527246,1174,353,4473755,6808658,14647608,"[]","[]",281438,326,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,54750983,54117093,25768689,358,3421936,2966072,6843873,12736390,1220,372,6671475,6847081,14118489,"[]","[]",455865,229,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,61206828,61206768,33052662,33052749,3825427,3825337,7650854,7645964,2,2,150,63,4889,"[]","[]",90,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,66181389,65731364,24901480,530,4136337,3872311,8272674,13374317,1175,358,5432526,6110112,14403245,"[]","[]",264026,149,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,68221946,68221879,28531648,28490967,4263872,4263772,8527743,8512143,4,3,166,86,56361,"[]","[]",100,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,52083404,51706789,31414680,970,3255213,2994167,6510425,10990380,1235,375,5129903,7109217,20462200,"[]","[]",261045,252,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,59058725,58615149,35116232,483,3691170,3412897,7382341,14553854,1169,362,5863370,6465420,22200666,"[]","[]",278273,210,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,63110370,63110370,26457816,26457816,3944398,3944398,7888796,7888796,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,59063643,58592558,24661188,878,3691478,3311641,7382955,13582114,1162,373,4246900,6586626,12725448,"[]","[]",379837,177,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55202166,54959743,34833068,383,3450135,3274792,6900271,16708515,1210,391,3614274,6578217,18863991,"[]","[]",175343,277,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,55281353,54803381,22350115,1025,3455085,3105721,6910169,11950545,1202,410,4588303,6093150,12042899,"[]","[]",349363,181,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,63339152,63339127,27718558,27718537,3958697,3958660,7917394,7875028,4,1,61,83,42366,"[]","[]",37,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,59838680,59383819,29912231,292,3739918,3517501,7479835,17359023,1150,350,5005468,5981731,14728298,"[]","[]",222416,248,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,57011705,56502943,32916258,368,3563232,3223677,7126463,18696962,1267,416,4280751,5774599,16419110,"[]","[]",339555,237,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,64524446,64122715,28506311,133,4032778,3775545,8065556,14317881,1153,341,6040404,6788850,16123968,"[]","[]",257233,135,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,67500664,66988920,33950359,856,4218791,3899946,8437583,13217642,1206,383,5533454,7346569,22653465,"[]","[]",318845,138,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,65361003,65022558,29493277,473,4085063,3839001,8170125,17105528,1187,354,3716259,6227823,14914084,"[]","[]",246061,216,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69996926,69554314,40464030,223,4374808,4120140,8749616,18481879,1233,384,4444978,7400206,24028618,"[]","[]",254668,213,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,75232491,74800141,33055022,285,4702031,4439741,9404061,19934888,1156,344,4403496,6155210,17063341,"[]","[]",262290,280,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,60323497,60323397,21713497,21563656,3770219,3770068,7540437,7513130,15,4,251,389,177010,"[]","[]",150,64,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,66406924,66406871,24977418,24849199,4150433,4150354,8300865,7992155,8,3,132,155,436906,"[]","[]",79,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,59790807,59437715,36641804,32595,3736925,3542492,7473851,20740449,1025,330,2860261,6246087,17644049,"[]","[]",194434,499,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,61380466,61380466,35367772,35367772,3836279,3836279,7672558,7672558,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,1.0,0.5,0.6,0.5,55392256,55038857,26406478,343,3462016,3265531,6924032,12237898,1209,380,6069372,5563845,16078309,"[]","[]",196485,199,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,53918402,53918309,28610293,28498922,3369900,3369760,6739800,6577238,6,3,234,185,273982,"[]","[]",140,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,64336380,64336320,29806252,29788333,4021024,4020933,8042048,8039811,6,3,151,116,20192,"[]","[]",91,78,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63258537,62962480,31016280,909,3953659,3745883,7907317,17584275,1171,356,3959642,6617561,15224684,"[]","[]",207776,331,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,62750635,62333741,30374459,404,3921915,3607805,7843829,14001648,1172,357,3798373,6231917,18715323,"[]","[]",314110,492,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,52104727,52104727,27427319,27427319,3256545,3256545,6513091,6513091,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,60521454,60521454,38291603,38291603,3782591,3782591,7565182,7565182,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,56379826,56379777,23018083,22754497,3523739,3523665,7047478,6931009,20,4,123,244,379934,"[]","[]",74,66,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,52997357,52997357,29504216,29504216,3312335,3312335,6624670,6624670,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,59410218,59410157,39313333,39299509,3713139,3713047,7426277,7375211,3,2,152,96,64946,"[]","[]",91,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,65866624,65482653,26475952,634,4116664,3793492,8233328,15302139,1170,375,3642522,6215440,13898211,"[]","[]",323172,344,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,57646162,57646129,34015031,33974232,3602885,3602835,7205770,7231801,4,1,83,113,14739,"[]","[]",50,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,62881889,62296997,30703000,195,3930118,3565903,7860236,16228328,1196,378,4479461,6298933,16984889,"[]","[]",364216,294,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,64304610,64304497,26244226,26022039,4019038,4018869,8038076,8093916,20,6,282,325,166305,"[]","[]",169,65,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,57370304,57308265,27943364,27299834,3585644,3492586,7171288,7178852,23,10,155097,255164,535899,"[]","[]",93058,78,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,54498709,54498709,32942720,32942720,3406169,3406169,6812339,6812339,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,76654917,76654851,29940482,29590823,4790932,4790832,9581865,9808748,9,3,167,214,122728,"[]","[]",100,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,66136398,66136314,35093567,35054134,4133525,4133398,8267050,8277292,12,3,212,333,29069,"[]","[]",127,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,52396942,51963197,24812867,17851,3274809,2856017,6549618,12209673,1153,382,3705522,7300859,12686639,"[]","[]",418792,672,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,67335405,66948915,27130308,1007,4208463,3869218,8416926,13863028,1224,403,3231398,6559810,15849124,"[]","[]",339244,376,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,57548028,57548028,23782763,23782763,3596752,3596752,7193503,7193503,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,59878903,59878864,27099424,26509311,3742431,3742373,7484863,7890953,5,2,97,102,184017,"[]","[]",58,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,50491098,50491060,24680634,24640270,3155694,3155636,6311387,6294330,9,3,97,108,57410,"[]","[]",58,66,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,65710741,65710741,33864109,33864109,4106921,4106921,8213843,8213843,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,64201918,64201870,24851554,24850641,4012620,4012547,8025240,7989841,4,3,122,50,36382,"[]","[]",73,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,69500711,69066697,27611430,1307,4343794,3986651,8687589,17154718,1172,370,3600576,6409432,13524720,"[]","[]",357143,187,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,67182460,67182349,25345916,25103605,4198904,4198737,8397807,8472661,15,4,277,427,167308,"[]","[]",166,68,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,63422467,63412813,34308089,32901070,3963904,3949423,7927808,8892946,23,6,24135,21591,444425,"[]","[]",14481,67,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,75300826,74871985,22842460,1947,4706302,4389269,9412603,14359494,1145,359,3446869,6733176,11906320,"[]","[]",317032,271,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,72942254,72942254,27540633,27540633,4558891,4558891,9117782,9117782,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,63384169,63384169,28677109,28677109,3961511,3961511,7923021,7923021,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,59214834,59214801,34655791,34595199,3700927,3700878,7401854,7443478,2,1,83,56,18995,"[]","[]",50,55,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70083078,69566311,29676876,843,4380192,4003190,8760385,16726474,1196,392,3948166,6590737,16012977,"[]","[]",377003,395,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,56713770,56713770,29075758,29075758,3544611,3544611,7089221,7089221,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,71486346,71238611,22738249,21002246,4467897,4096294,8935793,9447735,54,22,619337,995770,847628,"[]","[]",371602,131,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,79573989,79573931,28808172,28776881,4973374,4973288,9946749,9945151,5,2,145,153,32881,"[]","[]",87,63,E
