MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.30,0.51,0.50,0.60,0.50,54981510,53100778,56533674,46534352,3436344,615245,6872689,0,439,239,4724701,5332092,16241751,"[]","[]",2821099,155,E
0.20,0.60,0.60,0.50,0.50,0.30,0.63,0.50,0.60,0.50,65970228,65664272,30744388,420,4123139,3861295,8246279,16289104,1157,366,3752233,6626964,16641979,"[]","[]",261844,297,E
0.20,0.60,0.60,0.50,0.50,0.30,0.83,0.50,0.60,0.50,62564558,62001157,20323913,191,3910285,3576644,7820570,12998347,1154,344,4436328,6085370,9957617,"[]","[]",333641,412,E
0.20,0.60,0.60,0.50,0.50,0.30,0.99,0.50,0.60,0.50,66914140,66325115,34458777,278,4182134,3761466,8364267,14923594,1201,393,6600289,7512789,21396076,"[]","[]",420668,251,E
0.20,0.60,0.60,0.50,0.50,0.30,0.45,0.50,0.60,0.50,62549851,62516329,26055308,24205985,3909366,3859083,7818731,8410547,41,11,84235,739019,602291,"[]","[]",50282,206,E
0.20,0.60,0.60,0.50,0.50,0.30,0.16,0.50,0.60,0.50,52264322,52264322,31751888,31751888,3266520,3266520,6533040,6533040,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.64,0.50,0.60,0.50,63025969,62522094,30355489,694,3939123,3491599,7878246,14042128,1224,399,5227951,7297410,17844902,"[]","[]",447524,172,E
0.20,0.60,0.60,0.50,0.50,0.30,0.30,0.50,0.60,0.50,72864482,72864429,32386507,32378552,4554030,4553951,9108060,9095688,4,2,133,112,20348,"[]","[]",80,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.41,0.50,0.60,0.50,64975681,64970525,25360387,25352054,4060980,4053245,8121960,7992525,2,1,12892,21225,129435,"[]","[]",7735,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.48,0.50,0.60,0.50,67837996,67262090,19669962,11660751,4239875,3405001,8479749,10238817,241,87,1576873,3840506,3820417,"[]","[]",834874,262,E
0.20,0.60,0.60,0.50,0.50,0.30,0.22,0.50,0.60,0.50,61676288,61676288,26226701,26226701,3854768,3854768,7709536,7709536,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.11,0.50,0.60,0.50,58790380,58790380,30677190,30677190,3674399,3674399,7348798,7348798,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,1.00,0.50,0.60,0.50,88358718,87815579,30228347,335,5522420,5197214,11044840,18752596,1132,317,4799764,6738862,16649738,"[]","[]",325206,218,E
0.20,0.60,0.60,0.50,0.50,0.30,0.84,0.50,0.60,0.50,64708486,64322321,26373657,443,4044280,3817896,8088561,13713222,1100,332,4319425,5850986,15510116,"[]","[]",226384,329,E
0.20,0.60,0.60,0.50,0.50,0.30,0.52,0.50,0.60,0.50,61654280,61186419,23928370,21528,3853393,3444372,7706785,12335676,1108,370,3494945,6516908,13637924,"[]","[]",409020,401,E
0.20,0.60,0.60,0.50,0.50,0.30,0.65,0.50,0.60,0.50,63824303,63448282,43693350,1416,3989019,3678485,7978038,18157006,1174,359,4500724,6659410,27540111,"[]","[]",310534,271,E
0.20,0.60,0.60,0.50,0.50,0.30,0.86,0.50,0.60,0.50,64485520,64129890,32717125,330,4030345,3799933,8060690,11803562,1145,335,4661411,5479923,24080041,"[]","[]",230412,268,E
0.20,0.60,0.60,0.50,0.50,0.30,0.87,0.50,0.60,0.50,63051159,62474737,30548721,919,3940697,3524168,7881395,9033460,1193,396,5788452,7114305,23274385,"[]","[]",416530,230,E
0.20,0.60,0.60,0.50,0.50,0.30,0.31,0.50,0.60,0.50,60271745,60271702,40297969,40283843,3766984,3766919,7533968,7527140,8,2,108,182,20880,"[]","[]",65,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.96,0.50,0.60,0.50,68180840,8690680,79078764,94830181,4261303,0,8522605,0,2265,1289,63751463,39805045,16717606,"[1,]","[3,]",4261303,301,E
0.20,0.60,0.60,0.50,0.50,0.30,0.17,0.50,0.60,0.50,62523445,62523352,27190408,26706502,3907715,3907576,7815431,8142277,18,4,232,465,156825,"[]","[]",139,73,E
0.20,0.60,0.60,0.50,0.50,0.30,0.66,0.50,0.60,0.50,65625258,65186657,28582136,835,4101579,3859395,8203157,13182758,1148,345,3982926,7290276,16992209,"[]","[]",242184,201,E
0.20,0.60,0.60,0.50,0.50,0.30,0.85,0.50,0.60,0.50,58212785,57721612,26914412,151,3638299,3364373,7276598,8054824,1259,389,5173056,6394229,20506906,"[]","[]",273926,252,E
0.20,0.60,0.60,0.50,0.50,0.30,0.23,0.50,0.60,0.50,62453527,62453493,32617034,32589598,3903345,3903294,7806691,7815786,6,2,86,109,18318,"[]","[]",52,59,E
0.20,0.60,0.60,0.50,0.50,0.30,0.24,0.50,0.60,0.50,62370127,62370047,36977281,36622555,3898133,3898013,7796266,7998193,12,3,200,338,152663,"[]","[]",120,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.42,0.50,0.60,0.50,54834719,54834328,32349423,30858852,3427170,3426584,6854340,7881145,11,3,977,888,463855,"[]","[]",586,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.68,0.50,0.60,0.50,61718410,61431948,30406663,491,3857401,3706970,7714801,17435209,1109,323,3924971,6090032,15032624,"[]","[]",150430,293,E
0.20,0.60,0.60,0.50,0.50,0.30,0.56,0.50,0.60,0.50,61025701,60613416,27769627,1573,3814106,3470867,7628213,13975590,1158,376,3648870,6536823,15639378,"[]","[]",343240,314,E
0.20,0.60,0.60,0.50,0.50,0.30,0.73,0.50,0.60,0.50,63696211,63354251,31568487,290,3981013,3732146,7962026,11886265,1167,360,3840384,6262337,21972449,"[]","[]",248867,215,E
0.20,0.60,0.60,0.50,0.50,0.30,0.71,0.50,0.60,0.50,55566502,55283563,24278783,732,3472906,3315456,6945813,9985948,1174,353,4157707,6104955,15573350,"[]","[]",157450,230,E
0.20,0.60,0.60,0.50,0.50,0.30,0.67,0.50,0.60,0.50,66041230,65687415,26044774,433,4127577,3870381,8255154,12648637,1154,340,4214946,6894221,15367649,"[]","[]",257196,171,E
0.20,0.60,0.60,0.50,0.50,0.30,0.32,0.50,0.60,0.50,56305181,56305073,25854546,25465237,3519074,3518912,7038148,7299420,13,5,270,280,128027,"[]","[]",162,57,E
0.20,0.60,0.60,0.50,0.50,0.30,0.74,0.50,0.60,0.50,75667867,75106981,27867540,605,4729242,4305939,9458483,15579995,1162,388,4895251,6789759,15939853,"[]","[]",423303,262,E
0.20,0.60,0.60,0.50,0.50,0.30,0.53,0.50,0.60,0.50,64156125,63688040,30482768,39241,4009758,3652316,8019516,11565135,1125,370,3773971,7645217,20078217,"[]","[]",357442,438,E
0.20,0.60,0.60,0.50,0.50,0.30,0.59,0.50,0.60,0.50,65112769,64847099,27462312,467,4069548,3899648,8139096,16989618,1171,371,2829400,5825550,13221343,"[]","[]",169900,279,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60502335,60128118,33207375,817,3781396,3488001,7562792,18442545,1118,331,2858500,6466816,16527601,"[]","[]",293395,354,E
0.20,0.60,0.60,0.50,0.50,0.30,0.69,0.50,0.60,0.50,58163384,57737692,29697927,488,3635212,3284130,7270423,11108337,1205,403,4435513,6458069,20178230,"[]","[]",351081,223,E
0.20,0.60,0.60,0.50,0.50,0.30,0.49,0.50,0.60,0.50,66621931,65497700,28701073,15357462,4163871,2507916,8327741,10393260,301,114,3005589,6204333,7853945,"[]","[]",1655955,233,E
0.20,0.60,0.60,0.50,0.50,0.30,0.54,0.50,0.60,0.50,63247443,62739255,35258158,1309,3952965,3595872,7905930,17127005,1194,415,4454068,7722607,19178448,"[]","[]",357093,499,E
0.20,0.60,0.60,0.50,0.50,0.30,0.72,0.50,0.60,0.50,60336253,60069850,28781317,886,3771016,3587788,7542032,14975617,1143,333,3671152,6028959,15767518,"[]","[]",183228,278,E
0.20,0.60,0.60,0.50,0.50,0.30,0.33,0.50,0.60,0.50,57812568,57812490,24488859,24407870,3613285,3613168,7226571,7273546,10,4,196,206,34003,"[]","[]",117,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.34,0.50,0.60,0.50,62369534,62369393,31714196,31127881,3898096,3897885,7796192,7976457,22,6,352,528,405873,"[]","[]",211,71,E
0.20,0.60,0.60,0.50,0.50,0.30,0.35,0.50,0.60,0.50,58628549,58628549,22141272,22141272,3664284,3664284,7328569,7328569,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.70,0.50,0.60,0.50,66720662,66396752,26317537,1082,4170041,3953519,8340083,14373402,1229,392,3339817,6851817,13971751,"[]","[]",216523,167,E
0.20,0.60,0.60,0.50,0.50,0.30,0.55,0.50,0.60,0.50,60777211,60577216,32217715,3282,3798576,3661141,7597151,16909301,1124,353,3342261,6120100,17119613,"[]","[]",137434,270,E
0.20,0.60,0.60,0.50,0.50,0.30,0.36,0.50,0.60,0.50,53571742,53571699,28031056,28031119,3348234,3348168,6696468,6694340,2,2,110,46,2128,"[]","[]",66,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.58,0.50,0.60,0.50,73451573,73072545,30161660,143,4590723,4328896,9181447,18497219,1184,366,3344529,6001208,15485392,"[]","[]",261827,380,E
0.20,0.60,0.60,0.50,0.50,0.30,0.61,0.50,0.60,0.50,62476794,62001670,26652068,1250,3904800,3582192,7809599,15058168,1175,364,3841134,6512446,13687535,"[]","[]",322608,458,E
0.20,0.60,0.60,0.50,0.50,0.30,0.57,0.50,0.60,0.50,52201876,47310763,32595295,5017384,3262617,0,6525234,0,1635,703,10804897,13262889,28993988,"[]","[594,]",3262617,1001,N
0.20,0.60,0.60,0.50,0.50,0.30,0.94,0.50,0.60,0.50,66257829,65853033,24798476,283,4141114,3908492,8282229,12314703,1188,381,5457569,5990220,15412917,"[]","[]",232622,171,E
0.20,0.60,0.60,0.50,0.50,0.30,0.97,0.50,0.60,0.50,61813821,61083485,25492788,210,3863364,3554816,7726728,14196473,1196,370,5823647,5997992,14063725,"[]","[]",308548,198,E
0.20,0.60,0.60,0.50,0.50,0.30,0.75,0.50,0.60,0.50,62567756,62168551,30122824,327,3910485,3578216,7820970,11329719,1174,360,3938224,6519771,20825451,"[]","[]",332269,238,E
0.20,0.60,0.60,0.50,0.50,0.30,0.88,0.50,0.60,0.50,80827783,80411006,23404966,299,5051736,4808266,10103473,14461185,1209,381,6267819,6757338,12949865,"[]","[]",243471,235,E
0.20,0.60,0.60,0.50,0.50,0.30,0.81,0.50,0.60,0.50,63123005,62704139,28113910,296,3945188,3614249,7890376,14157922,1221,378,4248661,6330288,16265585,"[]","[]",330939,324,E
0.20,0.60,0.60,0.50,0.50,0.30,0.00,0.50,0.60,0.50,61131128,61131030,29762986,29663517,3820695,3820549,7641391,7618152,12,4,244,278,122674,"[]","[]",146,69,E
0.20,0.60,0.60,0.50,0.50,0.30,0.25,0.50,0.60,0.50,60847796,60847796,27940702,27940702,3802987,3802987,7605974,7605974,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.78,0.50,0.60,0.50,67569300,67079764,24702697,583,4223081,3906970,8446162,14668357,1225,375,4546429,6613102,12672463,"[]","[]",316111,165,E
0.20,0.60,0.60,0.50,0.50,0.30,0.12,0.50,0.60,0.50,57365250,57365182,26449524,26232183,3585328,3585225,7170656,7294097,22,4,171,512,93560,"[]","[]",103,84,E
0.20,0.60,0.60,0.50,0.50,0.30,0.95,0.50,0.60,0.50,54706331,54297100,27195457,497,3419146,3191205,6838291,12835498,1190,359,4970347,6213972,15620953,"[]","[]",227940,210,E
0.20,0.60,0.60,0.50,0.50,0.30,0.98,0.50,0.60,0.50,65248856,64805246,25634839,588,4078053,3731287,8156107,14025414,1164,355,4212532,5947834,14607486,"[]","[]",346766,173,E
0.20,0.60,0.60,0.50,0.50,0.30,0.76,0.50,0.60,0.50,66119204,65743521,22099945,678,4132450,3919373,8264900,14343677,1132,329,3924186,5729451,10879798,"[]","[]",213077,249,E
0.20,0.60,0.60,0.50,0.50,0.30,0.89,0.50,0.60,0.50,61754301,61339615,21958449,741,3859644,3525006,7719288,11487557,1193,362,3736017,6007724,12931038,"[]","[]",334638,241,E
0.20,0.60,0.60,0.50,0.50,0.30,0.43,0.50,0.60,0.50,61737275,61726511,32025889,31200719,3858580,3842434,7717159,8248735,17,7,26909,31033,289471,"[]","[]",16146,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.01,0.50,0.60,0.50,66835670,66835670,24542410,24542410,4177229,4177229,8354459,8354459,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.37,0.50,0.60,0.50,64082328,64082276,28435744,28429768,4005146,4005066,8010291,7683530,5,2,132,139,332730,"[]","[]",79,59,E
0.20,0.60,0.60,0.50,0.50,0.30,0.26,0.50,0.60,0.50,68726600,68726560,30681050,30626090,4295413,4295353,8590825,8626838,2,1,100,67,18979,"[]","[]",60,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.79,0.50,0.60,0.50,65117735,64503203,28064851,335,4069858,3707823,8139717,12458777,1192,368,5602729,6727755,17994269,"[]","[]",362035,276,E
0.20,0.60,0.60,0.50,0.50,0.30,0.96,0.50,0.60,0.50,67242590,66738160,24791270,776,4202662,3858470,8405324,14839775,1162,352,4737390,6063239,13141426,"[]","[]",344192,269,E
0.20,0.60,0.60,0.50,0.50,0.30,0.99,0.50,0.60,0.50,60635288,60016560,27579905,419,3789706,3409429,7579411,12842387,1205,401,6383448,7112373,16203143,"[]","[]",380277,296,E
0.20,0.60,0.60,0.50,0.50,0.30,0.90,0.50,0.60,0.50,65191648,64673778,27402937,238,4074478,3803889,8148956,12342784,1236,370,5483270,5836111,18161219,"[]","[]",270589,338,E
0.20,0.60,0.60,0.50,0.50,0.30,0.77,0.50,0.60,0.50,62016614,61613250,29878825,164,3876038,3511366,7752077,15299363,1203,382,4610096,6103316,16996094,"[]","[]",364672,324,E
0.20,0.60,0.60,0.50,0.50,0.30,0.13,0.50,0.60,0.50,66500499,66500375,29346478,29136518,4156281,4156095,8312562,8431824,20,5,310,452,90557,"[]","[]",186,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.80,0.50,0.60,0.50,74781846,74420514,28349499,490,4673865,4433527,9347731,15097280,1174,362,4789562,7086160,16114968,"[]","[]",240338,190,E
0.20,0.60,0.60,0.50,0.50,0.30,0.38,0.50,0.60,0.50,69131944,69131944,27837720,27837720,4320746,4320746,8641493,8641493,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.44,0.50,0.60,0.50,65663983,65623056,21813034,20877300,4103999,4042608,8207998,8726389,14,6,102319,124733,394929,"[]","[]",61391,65,E
0.20,0.60,0.60,0.50,0.50,0.30,0.91,0.50,0.60,0.50,61571260,61163409,29080659,246,3848204,3544247,7696408,8575790,1173,346,4300545,5174239,23738599,"[]","[]",303957,344,E
0.20,0.60,0.60,0.50,0.50,0.30,1.00,0.50,0.60,0.50,59368263,58814764,20146397,717,3710516,3408057,7421033,11181158,1202,378,5792555,5933524,11307989,"[]","[]",302460,262,E
0.20,0.60,0.60,0.50,0.50,0.30,0.02,0.50,0.60,0.50,74598329,74598119,27064193,26923314,4662396,4662080,9324791,8997654,24,8,526,666,467876,"[]","[]",315,74,E
0.20,0.60,0.60,0.50,0.50,0.30,0.31,0.50,0.60,0.50,68334290,68334290,27242790,27242790,4270893,4270893,8541786,8541786,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.28,0.50,0.60,0.50,49966832,49966832,24602491,24602491,3122927,3122927,6245854,6245854,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.27,0.50,0.60,0.50,60358224,60358041,29022281,28392105,3772389,3772115,7544778,7597938,36,8,457,809,576665,"[]","[]",274,71,E
0.20,0.60,0.60,0.50,0.50,0.30,0.14,0.50,0.60,0.50,63760675,63760675,24643873,24643873,3985042,3985042,7970084,7970084,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.50,0.50,0.60,0.50,73360449,72534079,33861197,3326471,4585028,3587092,9170056,19880848,652,238,4400384,7605457,14042783,"[]","[]",997936,447,E
0.20,0.60,0.60,0.50,0.50,0.30,0.92,0.50,0.60,0.50,67530087,67017022,33652301,305,4220630,3926656,8441261,18703418,1147,353,4328657,6557147,17639731,"[]","[]",293974,220,E
0.20,0.60,0.60,0.50,0.50,0.30,0.39,0.50,0.60,0.50,62806943,62803033,23797655,23778645,3925434,3919569,7850868,7844716,5,3,9774,25040,9895,"[]","[]",5865,55,E
0.20,0.60,0.60,0.50,0.50,0.30,0.82,0.50,0.60,0.50,57532919,11970028,38308289,35121789,3595807,0,7191615,0,2491,1293,50785776,35217793,24319020,"[69,]","[13,]",3595807,382,E
0.20,0.60,0.60,0.50,0.50,0.30,0.18,0.50,0.60,0.50,66949648,66949610,29126784,29125345,4184353,4184296,8368706,8369595,2,1,95,64,580,"[]","[]",57,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.46,0.50,0.60,0.50,69462229,69264100,29537158,25482519,4341389,4044196,8682779,10076210,76,22,520402,1484820,1671709,"[]","[]",297193,92,E
0.20,0.60,0.60,0.50,0.50,0.30,0.93,0.50,0.60,0.50,55773809,55358798,41851692,157,3485863,3257607,6971726,16989950,1212,376,4522292,6104137,26372440,"[]","[]",228256,276,E
0.20,0.60,0.60,0.50,0.50,0.30,0.03,0.50,0.60,0.50,56551023,56550883,26150462,25933162,3534439,3534229,7068878,7179747,10,5,349,287,106493,"[]","[]",210,57,E
0.20,0.60,0.60,0.50,0.50,0.30,0.32,0.50,0.60,0.50,60793797,60793741,28917637,28905299,3799612,3799528,7599225,7567133,6,3,140,139,44431,"[]","[]",84,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.29,0.50,0.60,0.50,60286711,60286711,23220321,23220321,3767919,3767919,7535839,7535839,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.15,0.50,0.60,0.50,56544533,56544533,31344749,31344749,3534033,3534033,7068067,7068067,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.45,0.50,0.60,0.50,73719955,73595250,27155962,25986798,4607497,4420440,9214994,9883505,25,10,311763,376786,435630,"[]","[]",187058,79,E
0.20,0.60,0.60,0.50,0.50,0.30,0.21,0.50,0.60,0.50,59551173,59551146,30168287,30152342,3721948,3721907,7443897,7433130,4,2,68,58,26722,"[]","[]",41,57,E
0.20,0.60,0.60,0.50,0.50,0.30,0.83,0.50,0.60,0.50,60258916,59748316,32181969,582,3766182,3474732,7532364,12561476,1233,407,4496756,5702418,22251907,"[]","[]",291450,414,E
0.20,0.60,0.60,0.50,0.50,0.30,0.40,0.50,0.60,0.50,71854367,71854284,26219294,26117326,4490898,4490773,8981796,8969651,9,4,208,195,114126,"[]","[]",125,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.19,0.50,0.60,0.50,56655575,56655482,20865923,20818591,3540973,3540833,7081947,6990106,5,3,234,152,139256,"[]","[]",140,54,E
0.20,0.60,0.60,0.50,0.50,0.30,0.04,0.50,0.60,0.50,53584344,53584309,31477806,31393665,3349021,3348969,6698043,6753028,2,1,87,59,29184,"[]","[]",52,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.16,0.50,0.60,0.50,77285940,77285940,26886964,26886964,4830371,4830371,9660742,9660742,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.30,0.50,0.60,0.50,82686106,82686106,29399992,29399992,5167882,5167882,10335763,10335763,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.22,0.50,0.60,0.50,65289088,65289088,32087033,32087033,4080568,4080568,8161136,8161136,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.33,0.50,0.60,0.50,82664351,82664283,28327995,28101122,5166522,5166420,10333044,10458004,9,4,170,153,101928,"[]","[]",102,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.20,0.50,0.60,0.50,52106808,52106768,32007726,31909971,3256676,3256615,6513351,6570869,6,2,102,129,40209,"[]","[]",61,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.23,0.50,0.60,0.50,62460194,62460127,31080004,30753558,3903762,3903663,7807524,7939445,10,4,166,160,194530,"[]","[]",99,77,E
0.20,0.60,0.60,0.50,0.50,0.30,0.84,0.50,0.60,0.50,61665153,61104840,37463748,279,3854072,3554771,7708144,17906352,1200,363,5388157,6724555,21400319,"[]","[]",299301,307,E
0.20,0.60,0.60,0.50,0.50,0.30,0.41,0.50,0.60,0.50,52397271,52397235,37137884,36513862,3274829,3274776,6549659,6967680,11,1,89,332,205758,"[]","[]",54,66,E
0.20,0.60,0.60,0.50,0.50,0.30,0.86,0.50,0.60,0.50,60151737,59577536,29869688,362,3759484,3370490,7518967,12002055,1214,373,4246413,6916627,19432804,"[]","[]",388993,145,E
0.20,0.60,0.60,0.50,0.50,0.30,0.87,0.50,0.60,0.50,58493495,58147200,33929057,640,3655843,3426707,7311687,16952242,1201,376,4492168,5887771,18975523,"[]","[]",229137,167,E
0.20,0.60,0.60,0.50,0.50,0.30,0.05,0.50,0.60,0.50,58990816,58990795,29169389,29169424,3686926,3686894,7373852,7369329,1,1,53,18,4523,"[]","[]",32,52,E
0.20,0.60,0.60,0.50,0.50,0.30,0.35,0.50,0.60,0.50,65504863,65504863,26060035,26060035,4094054,4094054,8188108,8188108,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.47,0.50,0.60,0.50,56684868,56423307,22602702,16177718,3542804,3181931,7085609,9386581,109,42,716218,2319179,2427265,"[]","[]",360873,148,E
0.20,0.60,0.60,0.50,0.50,0.30,0.17,0.50,0.60,0.50,60001116,60001028,28529037,28205884,3750070,3749938,7500140,7698826,18,4,220,436,124251,"[]","[]",132,77,E
0.20,0.60,0.60,0.50,0.50,0.30,0.34,0.50,0.60,0.50,97733421,97733339,31055354,31034376,6108339,6108216,12216678,11564064,9,3,205,219,673578,"[]","[]",123,62,E
0.20,0.60,0.60,0.50,0.50,0.30,0.24,0.50,0.60,0.50,61919621,61919446,36229937,36000142,3869976,3869714,7739953,7689271,30,8,438,707,280207,"[]","[]",263,69,E
0.20,0.60,0.60,0.50,0.50,0.30,0.51,0.50,0.60,0.50,69702410,68778570,29398787,162342,4356401,3569130,8712801,12250770,1015,372,6264888,10877149,16532437,"[]","[]",787270,705,E
0.20,0.60,0.60,0.50,0.50,0.30,0.06,0.50,0.60,0.50,56108502,56108502,28199677,28199677,3506781,3506781,7013563,7013563,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.42,0.50,0.60,0.50,54660989,54660944,27665541,27659412,3416312,3416243,6832624,6828436,6,2,114,145,10286,"[]","[]",69,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.56,0.50,0.60,0.50,63926361,63585465,26581644,1391,3995398,3737127,7990795,6158738,1201,404,3986329,6997793,22013683,"[]","[]",258270,363,E
0.20,0.60,0.60,0.50,0.50,0.30,0.36,0.50,0.60,0.50,60898015,60898015,28106201,28106201,3806126,3806126,7612252,7612252,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.48,0.50,0.60,0.50,84793218,83968921,26309350,18347951,5299576,4068574,10599152,13542229,211,92,2131999,2723802,4349820,"[]","[]",1231002,174,E
0.20,0.60,0.60,0.50,0.50,0.30,0.59,0.50,0.60,0.50,61852133,61514361,24321718,593,3865758,3567912,7731517,12083210,1175,374,3563195,6395930,14209120,"[]","[]",297846,358,E
0.20,0.60,0.60,0.50,0.50,0.30,0.68,0.50,0.60,0.50,68255948,67903215,29200447,299,4265997,3926048,8531993,12479274,1207,389,3878250,6139147,19806402,"[]","[]",339949,469,E
0.20,0.60,0.60,0.50,0.50,0.30,0.54,0.50,0.60,0.50,64941062,64513882,25120862,2034,4058816,3647428,8117633,11572037,1219,417,4038694,7296830,15206162,"[]","[]",411389,427,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59464710,59229342,29464079,785,3716544,3550659,7433089,16404183,1171,363,3102108,5854080,15039372,"[]","[]",165885,316,E
0.20,0.60,0.60,0.50,0.50,0.30,0.07,0.50,0.60,0.50,57581414,57581344,27424617,27272006,3598838,3598733,7197677,7267003,7,3,175,158,83302,"[]","[]",105,73,E
0.20,0.60,0.60,0.50,0.50,0.30,0.57,0.50,0.60,0.50,57701513,57403544,29252211,1675,3606345,3375586,7212689,11212949,1192,389,4155068,6896542,18882461,"[]","[]",230758,355,E
0.20,0.60,0.60,0.50,0.50,0.30,0.62,0.50,0.60,0.50,68447338,68147952,25761771,1081,4277959,4108972,8555917,14652504,1199,386,4271438,6163755,13968721,"[]","[]",168987,326,E
0.20,0.60,0.60,0.50,0.50,0.30,0.58,0.50,0.60,0.50,58556077,58266249,28630298,398,3659755,3435314,7319510,14828399,1157,352,3272370,6655231,14980049,"[]","[]",224441,328,E
0.20,0.60,0.60,0.50,0.50,0.30,0.53,0.50,0.60,0.50,50982608,50507714,30800599,18293,3186413,2751933,6372826,11460039,1186,413,4129811,7597888,19006578,"[]","[]",434480,470,E
0.20,0.60,0.60,0.50,0.50,0.30,0.52,0.50,0.60,0.50,66004037,65371044,29342898,14576,4125252,3524218,8250505,12550957,1160,421,5243894,8016701,18245196,"[]","[]",601034,614,E
0.20,0.60,0.60,0.50,0.50,0.30,0.61,0.50,0.60,0.50,63229286,62812720,26324741,1646,3951830,3567192,7903661,14424141,1216,414,3288957,6068313,14535507,"[]","[]",384638,240,E
0.20,0.60,0.60,0.50,0.50,0.30,0.69,0.50,0.60,0.50,61896820,61471196,30577080,423,3868551,3558421,7737103,16013318,1216,387,3968029,6474706,16561490,"[]","[]",310130,183,E
0.20,0.60,0.60,0.50,0.50,0.30,0.09,0.50,0.60,0.50,63029792,63029730,25372353,25335314,3939362,3939270,7878724,7819630,6,2,154,195,96092,"[]","[]",92,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.85,0.50,0.60,0.50,56027224,10586479,39755955,18805912,3501702,0,7003403,0,2818,1425,52567503,42653520,34242373,"[179,]","[22,]",3501702,629,E
0.20,0.60,0.60,0.50,0.50,0.30,0.55,0.50,0.60,0.50,72379941,72080438,25602052,648,4523746,4312960,9047493,16105958,1136,342,3423421,6249536,12803693,"[]","[]",210787,503,E
0.20,0.60,0.60,0.50,0.50,0.30,0.73,0.50,0.60,0.50,76988498,76466552,39043127,382,4811781,4592313,9623562,17995400,1189,371,4462253,6538678,24873643,"[]","[]",219469,375,E
0.20,0.60,0.60,0.50,0.50,0.30,0.63,0.50,0.60,0.50,63052181,62677950,30604992,435,3940761,3706614,7881523,14211513,1176,380,3512910,5524915,19358030,"[]","[]",234147,349,E
0.20,0.60,0.60,0.50,0.50,0.30,0.65,0.50,0.60,0.50,62318634,61975454,24751858,396,3894915,3611994,7789829,13870065,1208,393,3823269,6234627,13062700,"[]","[]",282920,321,E
