MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.19,0.60,0.50,0.60,0.50,64496003,64187771,28716943,385,4031000,3897999,8062000,20772278,1196,352,4421986,5484581,10962934,"[]","[]",133002,249,E
0.20,0.60,0.60,0.50,0.50,0.69,0.60,0.50,0.60,0.50,68319545,68319545,25629009,25629009,4269972,4269972,8539943,8539943,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.82,0.60,0.50,0.60,0.50,70939652,70939652,28317477,28317477,4433728,4433728,8867457,8867457,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.99,0.60,0.50,0.60,0.50,61866988,61866988,28165163,28165163,3866687,3866687,7733373,7733373,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.37,0.60,0.50,0.60,0.50,61427475,60871421,28706884,16386119,3839217,3005337,7678434,10287313,299,96,1454139,4005322,7096499,"[]","[]",833880,174,E
0.20,0.60,0.60,0.50,0.50,0.61,0.60,0.50,0.60,0.50,89044507,89044507,19890404,19890404,5565282,5565282,11130563,11130563,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.09,0.60,0.50,0.60,0.50,66567973,66356017,29474356,124,4160498,4035875,8320997,28236229,1186,375,6667519,3394715,6500864,"[]","[]",124624,165,E
0.20,0.60,0.60,0.50,0.50,0.80,0.60,0.50,0.60,0.50,49365552,49365552,29747214,29747214,3085347,3085347,6170694,6170694,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.31,0.60,0.50,0.60,0.50,84747325,84322857,31022628,886,5296708,5027586,10593416,19404861,1115,330,3606837,6597473,16306412,"[]","[]",269121,336,E
0.20,0.60,0.60,0.50,0.50,0.72,0.60,0.50,0.60,0.50,62240982,62240982,24947299,24947299,3890061,3890061,7780123,7780123,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.20,0.60,0.50,0.60,0.50,64751367,64338105,21662442,325,4046960,3808089,8093921,13645818,1233,413,4242754,4803218,11959136,"[]","[]",238871,173,E
0.20,0.60,0.60,0.50,0.50,0.67,0.60,0.50,0.60,0.50,62057606,62057606,27135481,27135481,3878600,3878600,7757201,7757201,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,1.00,0.60,0.50,0.60,0.50,52586940,52586940,24186060,24186060,3286684,3286684,6573368,6573368,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.10,0.60,0.50,0.60,0.50,67189730,66796134,30303091,63,4199358,4052756,8398716,27564808,1301,449,7555020,3887271,7789864,"[]","[]",146603,182,E
0.20,0.60,0.60,0.50,0.50,0.83,0.60,0.50,0.60,0.50,56822260,56822260,27754873,27754873,3551391,3551391,7102782,7102782,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.70,0.60,0.50,0.60,0.50,58042626,58042626,22845611,22845611,3627664,3627664,7255328,7255328,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.21,0.60,0.50,0.60,0.50,70738002,70436246,33922396,221,4421125,4223396,8842250,26152233,1198,380,3819330,5285943,11825734,"[]","[]",197729,177,E
0.20,0.60,0.60,0.50,0.50,0.43,0.60,0.50,0.60,0.50,73343221,73343221,24675545,24675545,4583951,4583951,9167903,9167903,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.73,0.60,0.50,0.60,0.50,61709025,61709025,27045090,27045090,3856814,3856814,7713628,7713628,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.11,0.60,0.50,0.60,0.50,58913730,58670200,31429594,47,3682108,3577362,7364216,28384814,1204,364,5590949,3811800,6945424,"[]","[]",104746,140,E
0.20,0.60,0.60,0.50,0.50,0.34,0.60,0.50,0.60,0.50,62207237,61745386,30467311,9017,3887952,3586614,7775905,13474898,1145,403,3946330,7097197,18425293,"[]","[]",301338,492,E
0.20,0.60,0.60,0.50,0.50,0.46,0.60,0.50,0.60,0.50,57316647,57316583,34299799,34299876,3582290,3582195,7164581,7144339,2,2,159,83,20241,"[]","[]",96,51,E
0.20,0.60,0.60,0.50,0.50,0.32,0.60,0.50,0.60,0.50,75134841,74688157,23955025,2907,4695928,4367567,9391855,13770123,1258,450,3706657,7171951,13176943,"[]","[]",328360,493,E
0.20,0.60,0.60,0.50,0.50,0.22,0.60,0.50,0.60,0.50,63328404,62972444,26898463,211,3958025,3756949,7916051,16617517,1214,353,3614389,5666989,13086834,"[]","[]",201077,128,E
0.20,0.60,0.60,0.50,0.50,0.84,0.60,0.50,0.60,0.50,65136994,65136994,28615109,28615109,4071062,4071062,8142124,8142124,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.86,0.60,0.50,0.60,0.50,71424435,71424435,31014868,31014868,4464027,4464027,8928054,8928054,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.33,0.60,0.50,0.60,0.50,66474940,66162823,31484207,3932,4154684,3871543,8309368,15923065,1176,383,3505150,6946487,17515349,"[]","[]",283141,378,E
0.20,0.60,0.60,0.50,0.50,0.74,0.60,0.50,0.60,0.50,60435747,60435747,34813209,34813209,3777234,3777234,7554468,7554468,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.44,0.60,0.50,0.60,0.50,57496001,57495352,25841913,25730939,3593500,3592526,7187000,7240724,6,2,1623,1440,57434,"[]","[]",974,58,E
0.20,0.60,0.60,0.50,0.50,0.23,0.60,0.50,0.60,0.50,60563316,60280463,29728591,181,3785207,3625144,7570414,18413973,1176,356,3878905,5202381,14125387,"[]","[]",160063,146,E
0.20,0.60,0.60,0.50,0.50,0.47,0.60,0.50,0.60,0.50,61661120,61661120,24997931,24997931,3853820,3853820,7707640,7707640,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.48,0.60,0.50,0.60,0.50,72221402,72221402,22904235,22904235,4513838,4513838,9027675,9027675,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.85,0.60,0.50,0.60,0.50,59137236,59137236,24775983,24775983,3696077,3696077,7392154,7392154,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.87,0.60,0.50,0.60,0.50,61006080,61006080,23208998,23208998,3812880,3812880,7625760,7625760,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.49,0.60,0.50,0.60,0.50,69016319,69016301,25970378,25514014,4313520,4313494,8627040,8817885,5,1,43,119,265443,"[]","[]",26,59,E
0.20,0.60,0.60,0.50,0.50,0.45,0.60,0.50,0.60,0.50,55624197,55624184,25781840,25780200,3476512,3476493,6953025,6951479,2,1,33,33,3185,"[]","[]",20,52,E
0.20,0.60,0.60,0.50,0.50,0.24,0.60,0.50,0.60,0.50,70353737,69956724,31828695,31,4397109,4147742,8794217,19674984,1244,408,3819085,5381745,16212532,"[]","[]",249367,161,E
0.20,0.60,0.60,0.50,0.50,0.41,0.60,0.50,0.60,0.50,83490966,83467014,27782136,27674755,5218185,5182257,10436371,10373052,9,4,59881,90466,140115,"[]","[]",35929,64,E
0.20,0.60,0.60,0.50,0.50,0.40,0.60,0.50,0.60,0.50,72438937,71916062,33237037,33456425,4527434,3743122,9054867,7887433,16,12,1307186,1049553,1205680,"[]","[]",784312,70,E
0.20,0.60,0.60,0.50,0.50,0.42,0.60,0.50,0.60,0.50,58833553,58821203,26095733,25863682,3677097,3658572,7354194,6836989,13,6,30875,63923,716208,"[]","[]",18525,69,E
0.20,0.60,0.60,0.50,0.50,0.35,0.60,0.50,0.60,0.50,49475892,48889445,31353913,143188,3092243,2600517,6184486,9244304,994,344,4601115,8886326,20342754,"[]","[]",491726,641,E
0.20,0.60,0.60,0.50,0.50,0.38,0.60,0.50,0.60,0.50,57109018,56454507,36821572,29048032,3569314,2589041,7138627,6899790,172,64,2040839,4623804,5023357,"[]","[]",980273,309,E
0.20,0.60,0.60,0.50,0.50,0.36,0.60,0.50,0.60,0.50,59278858,58335887,39579784,3013485,3704929,2567872,7409857,17287382,674,230,4064109,8921020,19847782,"[]","[]",1137057,610,E
0.20,0.60,0.60,0.50,0.50,0.39,0.60,0.50,0.60,0.50,66911538,66502435,30545292,22846942,4181971,3568317,8363942,6708225,74,28,1221407,3450986,6925840,"[]","[]",613654,266,E
0.20,0.60,0.60,0.50,0.50,0.00,0.60,0.50,0.60,0.50,76779168,76779168,32111343,0,4798698,4798698,9597396,41708739,1171,338,11887598,0,0,"[]","[]",0,10,A
0.20,0.60,0.60,0.50,0.50,0.12,0.60,0.50,0.60,0.50,62243138,61929905,29408665,18,3890196,3707590,7780392,26238530,1226,374,6366491,3836009,7610339,"[]","[]",182606,144,E
0.20,0.60,0.60,0.50,0.50,0.18,0.60,0.50,0.60,0.50,66735079,66444948,30437648,140,4170942,4032898,8341885,24319098,1165,346,3549885,4411129,10477341,"[]","[]",138045,195,E
0.20,0.60,0.60,0.50,0.50,0.01,0.60,0.50,0.60,0.50,62448738,62402688,24907463,0,3903046,3894046,7806092,31375495,1236,398,10486636,649067,744043,"[]","[]",9000,15,A
0.20,0.60,0.60,0.50,0.50,0.25,0.60,0.50,0.60,0.50,67646541,67201888,28975020,303,4227909,3990936,8455818,18763504,1189,376,4100190,6483135,12865522,"[]","[]",236972,170,E
0.20,0.60,0.60,0.50,0.50,0.75,0.60,0.50,0.60,0.50,67489887,67489887,26605985,26605985,4218118,4218118,8436236,8436236,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.56,0.60,0.50,0.60,0.50,72729516,72729516,36939525,36939525,4545595,4545595,9091190,9091190,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.50,0.60,0.50,0.60,0.50,68166403,68166372,24967793,24956578,4260400,4260353,8520800,8495423,2,1,78,88,36582,"[]","[]",47,52,E
0.20,0.60,0.60,0.50,0.50,0.62,0.60,0.50,0.60,0.50,67401205,67401205,29198618,29198618,4212575,4212575,8425151,8425151,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.54,0.60,0.50,0.60,0.50,82043306,82043306,28420260,28420260,5127707,5127707,10255413,10255413,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.59,0.60,0.50,0.60,0.50,52291836,52291836,29486318,29486318,3268240,3268240,6536479,6536479,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.53,0.60,0.50,0.60,0.50,76271061,76271038,22029877,22029901,4766941,4766906,9533883,9533751,1,1,59,35,132,"[]","[]",36,51,E
0.20,0.60,0.60,0.50,0.50,0.13,0.60,0.50,0.60,0.50,56545076,56254702,29132675,109,3534067,3428308,7068135,25399828,1188,376,4842757,3792797,7404209,"[]","[]",105759,144,E
0.20,0.60,0.60,0.50,0.50,0.60,0.60,0.50,0.60,0.50,78098082,78098042,28954011,28939974,4881130,4881070,9762260,9760113,4,1,100,270,16015,"[]","[]",60,58,E
0.20,0.60,0.60,0.50,0.50,0.02,0.60,0.50,0.60,0.50,62105881,61998437,33889853,0,3881618,3834651,7763235,38871272,1153,324,8518698,1199803,1736424,"[]","[]",46967,45,A
0.20,0.60,0.60,0.50,0.50,0.26,0.60,0.50,0.60,0.50,54455714,54164991,30977506,23,3403482,3282044,6806964,18931305,1173,355,3484615,4994234,14271070,"[]","[]",121438,267,E
0.20,0.60,0.60,0.50,0.50,0.15,0.60,0.50,0.60,0.50,67790142,67466661,32412212,7,4236884,4049430,8473768,27251407,1174,333,4733166,4756282,9389218,"[]","[]",187454,129,E
0.20,0.60,0.60,0.50,0.50,0.14,0.60,0.50,0.60,0.50,73328227,73064995,46003816,234,4583014,4433067,9166028,38516987,1114,321,5076876,4428835,12636969,"[]","[]",149947,108,E
0.20,0.60,0.60,0.50,0.50,0.76,0.60,0.50,0.60,0.50,73733331,73733331,28629740,28629740,4608333,4608333,9216666,9216666,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.03,0.60,0.50,0.60,0.50,65327296,65206450,44562886,7,4082956,4007056,8165912,47170043,1232,389,11123504,1999457,3756037,"[]","[]",75900,148,E
0.20,0.60,0.60,0.50,0.50,0.57,0.60,0.50,0.60,0.50,72537362,72537362,34882538,34882538,4533585,4533585,9067170,9067170,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.27,0.60,0.50,0.60,0.50,69268007,68827014,27386425,369,4329250,4031060,8658501,19532490,1140,340,3781741,5469055,11782195,"[]","[]",298191,204,E
0.20,0.60,0.60,0.50,0.50,0.19,0.60,0.50,0.60,0.50,56986090,56669547,25791035,275,3561631,3388234,7123261,19452019,1209,348,4031101,4839973,9111970,"[]","[]",173397,147,E
0.20,0.60,0.60,0.50,0.50,0.55,0.60,0.50,0.60,0.50,67884880,67884880,29997963,29997963,4242805,4242805,8485610,8485610,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.51,0.60,0.50,0.60,0.50,69127807,69127807,30514934,30514934,4320488,4320488,8640976,8640976,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.63,0.60,0.50,0.60,0.50,77630279,77630249,30672020,30672041,4851892,4851848,9703785,9692511,1,1,74,52,11274,"[]","[]",44,52,E
0.20,0.60,0.60,0.50,0.50,0.61,0.60,0.50,0.60,0.50,75754192,75754192,33227920,33227920,4734637,4734637,9469274,9469274,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.88,0.60,0.50,0.60,0.50,78250924,78250924,32067733,32067733,4890683,4890683,9781365,9781365,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.16,0.60,0.50,0.60,0.50,59286631,59057212,27525352,166,3705414,3509182,7410829,23479076,1154,330,4169539,4081235,7801356,"[]","[]",196233,194,E
0.20,0.60,0.60,0.50,0.50,0.04,0.60,0.50,0.60,0.50,62833984,62689627,25250582,12,3927124,3889688,7854248,27845946,1248,393,9914868,2058577,3382089,"[]","[]",37436,152,E
0.20,0.60,0.60,0.50,0.50,0.52,0.60,0.50,0.60,0.50,57738506,57738418,26662553,26410353,3608657,3608525,7217313,7223138,10,3,219,464,246131,"[]","[]",132,57,E
0.20,0.60,0.60,0.50,0.50,0.20,0.60,0.50,0.60,0.50,61756938,61350621,24644245,188,3859809,3631120,7719617,16799012,1179,355,4339528,5126420,11073248,"[]","[]",228689,118,E
0.20,0.60,0.60,0.50,0.50,0.28,0.60,0.50,0.60,0.50,58155870,57880626,26514501,373,3634742,3498141,7269484,15260543,1171,375,3927214,6240134,12694779,"[]","[]",136601,210,E
0.20,0.60,0.60,0.50,0.50,0.77,0.60,0.50,0.60,0.50,66730755,66730755,28296632,28296632,4170672,4170672,8341344,8341344,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.17,0.60,0.50,0.60,0.50,56320292,56015550,26610031,46,3520018,3349291,7040036,21114391,1170,364,4647660,4640489,8370611,"[]","[]",170727,135,E
0.20,0.60,0.60,0.50,0.50,0.58,0.60,0.50,0.60,0.50,55636409,55636409,28476094,28476094,3477276,3477276,6954551,6954551,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.05,0.60,0.50,0.60,0.50,65394886,65127741,31660502,2,4087180,3949293,8174361,33204211,1227,392,5794351,2349239,4686444,"[]","[]",137887,114,E
0.20,0.60,0.60,0.50,0.50,0.94,0.60,0.50,0.60,0.50,70753523,70753523,26019768,26019768,4422095,4422095,8844190,8844190,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.68,0.60,0.50,0.60,0.50,59969761,59969723,28245501,28245523,3748110,3748053,7496220,7495498,1,1,94,72,722,"[]","[]",57,51,E
0.20,0.60,0.60,0.50,0.50,0.89,0.60,0.50,0.60,0.50,58567096,58567096,26600620,26600620,3660443,3660443,7320887,7320887,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.65,0.60,0.50,0.60,0.50,66864826,66864826,30633204,30633204,4179052,4179052,8358103,8358103,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.21,0.60,0.50,0.60,0.50,67581333,67133528,23828097,81,4223833,3954541,8447667,16825692,1250,401,5542669,5685331,10481756,"[]","[]",269292,199,E
0.20,0.60,0.60,0.50,0.50,0.91,0.60,0.50,0.60,0.50,65411387,65411387,28687242,28687242,4088212,4088212,8176423,8176423,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.29,0.60,0.50,0.60,0.50,61569229,61287147,34328784,176,3848077,3609033,7696154,18915544,1195,387,3749045,6807430,16822913,"[]","[]",239044,280,E
0.20,0.60,0.60,0.50,0.50,0.06,0.60,0.50,0.60,0.50,65820158,65578712,27760807,0,4113760,4018338,8227520,30133729,1173,356,6061930,2501954,3689511,"[]","[]",95422,54,A
0.20,0.60,0.60,0.50,0.50,0.81,0.60,0.50,0.60,0.50,61019497,61019497,34275495,34275495,3813719,3813719,7627437,7627437,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.78,0.60,0.50,0.60,0.50,62357336,62357336,29104084,29104084,3897333,3897333,7794667,7794667,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.79,0.60,0.50,0.60,0.50,56196377,56196377,31401806,31401806,3512274,3512274,7024547,7024547,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.22,0.60,0.50,0.60,0.50,62238820,61889113,30506167,183,3889926,3680781,7779852,18462308,1122,338,3991195,5667915,14714466,"[]","[]",209145,121,E
0.20,0.60,0.60,0.50,0.50,0.07,0.60,0.50,0.60,0.50,62840876,62641261,38617929,84,3927555,3812518,7855110,39128661,1169,325,5121687,2685718,4973228,"[]","[]",115037,98,E
0.20,0.60,0.60,0.50,0.50,0.95,0.60,0.50,0.60,0.50,67553834,67553834,26549796,26549796,4222115,4222115,8444229,8444229,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63354415,63029352,39036521,466,3959651,3755867,7919302,16417556,1180,363,3030814,6508455,24558192,"[]","[]",203784,221,E
0.20,0.60,0.60,0.50,0.50,0.90,0.60,0.50,0.60,0.50,56201076,56201076,30651235,30651235,3512567,3512567,7025134,7025134,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.69,0.60,0.50,0.60,0.50,76000289,76000289,34198501,34198501,4750018,4750018,9500036,9500036,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.66,0.60,0.50,0.60,0.50,58830674,58830674,32664831,32664831,3676917,3676917,7353834,7353834,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.92,0.60,0.50,0.60,0.50,51608824,51608824,29743634,29743634,3225551,3225551,6451103,6451103,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.23,0.60,0.50,0.60,0.50,67156267,66861849,28000732,72,4197267,4002145,8394533,18439211,1190,349,4132805,6487813,11957708,"[]","[]",195121,180,E
0.20,0.60,0.60,0.50,0.50,0.82,0.60,0.50,0.60,0.50,81663531,81663531,29036559,29036559,5103971,5103971,10207941,10207941,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.80,0.60,0.50,0.60,0.50,60176591,60176591,27062345,27062345,3761037,3761037,7522074,7522074,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.64,0.60,0.50,0.60,0.50,59325414,59325414,36586455,36586455,3707838,3707838,7415677,7415677,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.08,0.60,0.50,0.60,0.50,56617812,56205684,26369069,20,3538613,3395219,7077227,26207147,1211,392,6813724,3099921,4694731,"[]","[]",143395,172,E
0.20,0.60,0.60,0.50,0.50,0.93,0.60,0.50,0.60,0.50,74399444,74399444,27571683,27571683,4649965,4649965,9299931,9299931,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.31,0.60,0.50,0.60,0.50,56539835,56070962,27244344,1127,3533740,3236552,7067479,13725588,1198,401,3795433,6355438,14995731,"[]","[]",297187,360,E
0.20,0.60,0.60,0.50,0.50,0.24,0.60,0.50,0.60,0.50,56396202,56154386,27521682,201,3524763,3356440,7049525,16344161,1175,349,3206211,5690214,12946771,"[]","[]",168323,166,E
0.20,0.60,0.60,0.50,0.50,0.96,0.60,0.50,0.60,0.50,73344295,73344295,29487966,29487966,4584018,4584018,9168037,9168037,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.71,0.60,0.50,0.60,0.50,74256665,74256665,29811961,29811961,4641042,4641042,9282083,9282083,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.09,0.60,0.50,0.60,0.50,75115435,74765007,24787849,12,4694715,4556166,9389429,25045458,1217,369,8161622,4000055,5620731,"[]","[]",138549,198,E
0.20,0.60,0.60,0.50,0.50,0.97,0.60,0.50,0.60,0.50,57113042,57113042,35894776,35894776,3569565,3569565,7139130,7139130,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.70,0.60,0.50,0.60,0.50,73349496,73349496,32099507,32099507,4584343,4584343,9168687,9168687,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.67,0.60,0.50,0.60,0.50,66130362,66130362,28839450,28839450,4133148,4133148,8266295,8266295,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.83,0.60,0.50,0.60,0.50,61675298,61675298,37859074,37859074,3854706,3854706,7709412,7709412,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.84,0.60,0.50,0.60,0.50,58978585,58978585,27529583,27529583,3686162,3686162,7372323,7372323,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.86,0.60,0.50,0.60,0.50,52633921,52633921,31553130,31553130,3289620,3289620,6579240,6579240,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.73,0.60,0.50,0.60,0.50,72037149,72037136,28635611,28635617,4502322,4502302,9004644,8983888,1,1,33,27,20755,"[]","[]",20,51,E
0.20,0.60,0.60,0.50,0.50,0.74,0.60,0.50,0.60,0.50,59263150,59263150,33262924,33262924,3703947,3703947,7407894,7407894,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.87,0.60,0.50,0.60,0.50,72423702,72423702,29040362,29040362,4526481,4526481,9052963,9052963,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.10,0.60,0.50,0.60,0.50,66465799,66064751,27829167,0,4154112,4016123,8308225,25856826,1231,400,6752722,3957865,6861739,"[]","[]",137990,103,A
0.20,0.60,0.60,0.50,0.50,0.11,0.60,0.50,0.60,0.50,74843416,74327362,27730467,12,4677713,4486069,9355427,27086780,1201,362,7924410,4402275,6304525,"[]","[]",191644,166,E
0.20,0.60,0.60,0.50,0.50,0.72,0.60,0.50,0.60,0.50,65068098,65068098,26585610,26585610,4066756,4066756,8133512,8133512,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.32,0.60,0.50,0.60,0.50,68574615,68197616,30073399,1418,4285913,3987680,8571827,15429837,1199,383,4093519,7035242,16853961,"[]","[]",298233,413,E
0.20,0.60,0.60,0.50,0.50,0.98,0.60,0.50,0.60,0.50,65347990,65347990,29216170,29216170,4084249,4084249,8168499,8168499,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.85,0.60,0.50,0.60,0.50,59849734,59849734,31410696,31410696,3740608,3740608,7481217,7481217,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.34,0.60,0.50,0.60,0.50,69360483,68860269,27546678,22093,4335030,3892141,8670060,13039887,1115,385,3721761,6455534,17642328,"[]","[]",442889,351,E
0.20,0.60,0.60,0.50,0.50,0.37,0.60,0.50,0.60,0.50,59819810,58818485,33543785,24124306,3738738,2236917,7477476,6420465,236,93,2708229,3658755,9320882,"[]","[]",1501821,99,E
0.20,0.60,0.60,0.50,0.50,0.99,0.60,0.50,0.60,0.50,54185220,54185220,35212884,35212884,3386576,3386576,6773153,6773153,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.43,0.60,0.50,0.60,0.50,67698470,67698470,37812860,37812860,4231154,4231154,8462309,8462309,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,1.00,0.60,0.50,0.60,0.50,55295814,55295814,30236485,30236485,3455988,3455988,6911977,6911977,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.46,0.60,0.50,0.60,0.50,72124756,72124729,34274335,34141999,4507797,4507757,9015594,9074020,3,1,67,104,73874,"[]","[]",40,55,E
0.20,0.60,0.60,0.50,0.50,0.48,0.60,0.50,0.60,0.50,78044355,78044315,27423891,27398103,4877772,4877712,9755544,9598718,4,2,100,126,182589,"[]","[]",60,54,E
0.20,0.60,0.60,0.50,0.50,0.49,0.60,0.50,0.60,0.50,72246928,72246928,30819634,30819634,4515433,4515433,9030866,9030866,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.33,0.60,0.50,0.60,0.50,104036461,103672770,21455026,6062,6502279,6194002,13004558,15923237,1188,393,3259396,6931745,12270506,"[]","[]",308277,416,E
0.20,0.60,0.60,0.50,0.50,0.40,0.60,0.50,0.60,0.50,69024073,68860126,36425277,32715165,4314005,4068084,8628009,10014573,37,13,409867,692328,2041088,"[]","[]",245920,117,E
0.20,0.60,0.60,0.50,0.50,0.41,0.60,0.50,0.60,0.50,52659560,52633109,29662600,29577970,3291222,3251545,6582445,6550088,14,6,66129,73043,110072,"[]","[]",39677,67,E
0.20,0.60,0.60,0.50,0.50,0.35,0.60,0.50,0.60,0.50,90029164,89375487,26661373,490664,5626823,5040879,11253645,16288108,891,316,4031869,8009945,14365922,"[]","[]",585943,374,E
0.20,0.60,0.60,0.50,0.50,0.47,0.60,0.50,0.60,0.50,76879304,76879238,35309948,35310026,4804957,4804857,9609913,9590908,2,2,165,87,19005,"[]","[]",99,53,E
0.20,0.60,0.60,0.50,0.50,0.44,0.60,0.50,0.60,0.50,66680558,66678946,21907805,21797804,4167535,4165116,8335070,8327329,16,5,4031,3673,118100,"[]","[]",2419,63,E
0.20,0.60,0.60,0.50,0.50,0.45,0.60,0.50,0.60,0.50,58143863,58143802,34519877,34519953,3633991,3633899,7267983,7180360,2,2,154,78,87623,"[]","[]",92,51,E
