MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.39,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51866065,51472398,28577056,10568,8290068,7952326,16580135,23802109,1135,374,3931020,7040033,15035890,"[]","[]",337742,641,E
0.30,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54501964,54051061,28185458,1012,5839496,5357821,11678992,18530391,1189,386,4456463,7592918,14672708,"[]","[]",481675,432,E
0.60,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,34710659,34710586,24448480,24358411,13016497,13016387,26032995,26055361,11,3,184,333,67553,"[]","[]",110,57,E
0.34,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51063037,50621783,23965135,4100,6576300,6264953,13152600,18250423,1166,402,3955491,6857074,12758741,"[]","[]",311348,353,E
0.95,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,3846378,3846378,22070860,22070860,18270297,18270297,36540594,36540594,0,0,0,0,0,"[1,]","[]",0,50,E
0.18,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52261550,51862686,34040383,345,2868012,2562512,5736024,12294405,1244,405,3744764,5997382,22188638,"[]","[]",305499,336,E
0.93,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,5727767,5727767,29783600,29783600,19024370,19024370,38048739,38048739,0,0,0,0,0,"[1,]","[]",0,50,E
0.35,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53743187,53225004,31380603,10884,7234660,6781055,14469320,14939177,1233,444,5047442,8452573,23419078,"[]","[]",453605,483,E
0.80,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,18694755,18694755,23302189,23302189,18694755,18694755,37389510,37389510,0,0,0,0,0,"[1,]","[]",0,50,E
0.61,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,30357730,30357586,29715733,28851093,11870651,11870434,23741302,24334710,17,5,362,729,270866,"[]","[]",217,60,E
0.66,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23830164,23829989,32118344,31195488,11564638,11564377,23129277,23659026,25,6,437,1069,392475,"[1,]","[]",262,61,E
0.36,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55675570,55271428,24543566,5067,7829377,7450870,15658754,21244131,1188,411,3912656,7038541,12697230,"[]","[]",378507,441,E
0.81,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,14650811,14650811,26251874,26251874,15614680,15614680,31229360,31229360,0,0,0,0,0,"[1,]","[]",0,50,E
0.70,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,22934965,22934950,24140575,23871420,13378729,13378707,26757459,26920912,15,1,38,367,105372,"[1,]","[]",23,82,E
0.19,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63485283,63145543,26369798,65,3722902,3428383,7445805,12946291,1231,392,3049963,6136713,15366793,"[]","[]",294519,318,E
0.71,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23451471,23451449,27334475,27320932,14353918,14353884,28707836,28712844,2,1,56,74,8517,"[1,]","[]",33,54,E
0.84,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,11594555,11594555,37226558,37226558,15217854,15217854,30435707,30435707,0,0,0,0,0,"[1,]","[]",0,50,E
0.74,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,15883240,15883207,33164511,33164533,11301536,11301487,22603072,22592006,1,1,83,60,11066,"[1,]","[]",50,51,E
0.73,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,21550321,21550287,29501771,29501796,14566421,14566371,29132841,29129706,1,1,83,59,3135,"[1,]","[]",50,52,E
0.21,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75726931,75452621,26068349,841,5032486,4827513,10064972,18152552,1188,379,3008215,5597383,12861828,"[]","[]",204973,263,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63859405,63474356,24921293,1762,3991213,3661149,7982426,13796846,1171,379,3342133,6248726,13571497,"[]","[]",330063,254,E
0.82,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,16123117,16123117,31528245,31528245,18362439,18362439,36724878,36724878,0,0,0,0,0,"[1,]","[]",0,50,E
0.67,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,24330001,24329918,25204054,25036159,12349319,12349194,24698638,24691478,14,5,208,331,174932,"[1,]","[]",125,65,E
0.72,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,29307712,29307662,24108843,24108842,18840672,18840597,37681344,37653066,3,2,125,126,28278,"[]","[]",75,53,E
0.86,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,14441419,14441419,27129793,27129793,22177893,22177893,44355786,44355786,0,0,0,0,0,"[1,]","[]",0,50,E
0.85,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,9579287,9579287,22744166,22744166,13570657,13570657,27141313,27141313,0,0,0,0,0,"[1,]","[]",0,50,E
0.96,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,3184985,3184985,27337805,27337805,19109910,19109910,38219820,38219820,0,0,0,0,0,"[1,]","[]",0,50,E
0.83,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,14062650,14062650,31964598,31964598,17164705,17164705,34329410,34329410,0,0,0,0,0,"[1,]","[]",0,50,E
0.22,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72659966,72301348,28237816,2000,5123459,4816594,10246918,18438508,1167,379,2976920,5957639,14752070,"[]","[]",306865,319,E
0.06,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75711495,75197054,31314961,1095,1208162,829641,2416324,6435362,1224,392,4684750,7316320,20871471,"[]","[3,3,]",378521,251,E
0.09,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64355032,63873453,31195482,581,1591196,1220438,3182392,9182012,1169,384,3786615,6358822,19688796,"[]","[]",370758,220,E
0.23,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56453729,56124092,34476839,1920,4215701,3962299,8431401,19693826,1182,392,3122016,5870915,17924618,"[]","[]",253401,345,E
0.10,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,79425706,79047655,25334201,963,2206270,1872114,4412539,9804780,1180,365,4093808,6291649,14361554,"[]","[]",334155,252,E
0.24,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62990085,62685013,26633385,945,4972901,4722821,9945803,16897910,1204,399,3249251,6539712,13695772,"[]","[]",250080,368,E
0.03,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,84179349,83760177,25072288,371,650871,423558,1301743,6712433,1210,378,3627690,6609916,13697795,"[]","[1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,]",227313,185,E
0.97,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,2034475,2034475,26562961,26562961,16445343,16445343,32890686,32890686,0,0,0,0,0,"[1,]","[]",0,50,E
0.07,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68804731,68325815,22055498,586,1294713,907708,2589425,7634529,1214,393,3911337,6309076,11566652,"[]","[]",387004,291,E
0.40,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,48010462,47111773,22028754,599204,8001744,7155677,16003487,20077503,924,346,4878275,8811652,10288638,"[]","[]",846067,540,E
0.11,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67665492,67249669,27035327,596,2090788,1864460,4181575,10832294,1158,361,3698338,5643308,15382855,"[]","[]",226327,287,E
0.04,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73913154,73533984,32735237,237,769929,519401,1539857,8595898,1185,342,3638674,7551201,18757455,"[]","[1,2,2,2,2,2,3,3,]",250527,288,E
0.99,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,836243,836243,27451645,27451645,20697010,20697010,41394021,41394021,0,0,0,0,0,"[1,]","[]",0,50,E
0.01,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,81688734,48458612,21478837,24914066,206285,0,412569,0,1552,943,33436407,29578372,835376,"[]","[1,]",206285,273,E
1.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,0,0,23382056,23382056,17447223,17447223,34894447,34894447,0,0,0,0,0,"[1,]","[]",0,2,D
0.08,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,81947941,81479411,25340165,662,1781477,1470035,3562954,9283832,1204,374,3935741,6502061,13896536,"[]","[]",311442,305,E
0.98,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,1369799,1369799,27535360,27535360,16780034,16780034,33560067,33560067,0,0,0,0,0,"[1,]","[]",0,50,E
0.43,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,47749080,46610903,31062431,22169503,9005309,7301350,18010618,17461447,282,109,3192028,4808555,7475679,"[]","[]",1703959,217,E
0.46,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,39472960,39100191,26300630,19624782,8406279,7847672,16812557,18887899,173,52,977890,2300235,3231646,"[]","[]",558606,124,E
0.49,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,45149907,45045443,25981458,24965254,10844831,10688134,21689661,21995053,54,21,261160,419102,552870,"[]","[]",156696,81,E
0.02,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,89959829,89414828,25555630,229,458979,226354,917957,3713993,1221,409,4709661,7252589,16284402,"[]","[1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,]",232625,399,E
0.87,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,10998228,10998228,29494858,29494858,18400881,18400881,36801762,36801762,0,0,0,0,0,"[1,]","[]",0,50,E
0.41,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55299927,54486771,22612814,1751423,9607191,8580323,19214381,23030624,786,263,4411798,8355988,10529185,"[]","[]",1026868,582,E
0.48,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,34071499,33910463,24720692,22314727,7862654,7621099,15725307,16627154,80,26,405767,858287,1048421,"[]","[]",241554,179,E
0.47,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,42444795,42187032,26238769,24060798,9409931,9023287,18819862,19453763,108,39,644407,969737,1218739,"[]","[]",386644,128,E
0.44,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,45118210,43938098,27127238,19655407,8862505,7185949,17725011,18338421,239,95,3071682,4023850,5691238,"[]","[]",1676556,176,E
0.45,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,48242474,47762598,32552431,26968396,9867779,9164115,19735557,20039063,177,70,1429359,2108124,4355945,"[]","[]",703664,136,E
0.05,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61750495,29582501,26974815,20665808,812507,0,1625013,0,1823,980,33374794,29966767,10947754,"[]","[1,2,2,2,2,2,2,2,2,2,3,3,]",812507,342,E
0.42,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,48755277,47701986,26253175,7382806,8826386,7521613,17652773,24150831,477,181,3570327,7061149,7669227,"[]","[]",1304773,330,E
0.25,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67222333,66911093,24204412,551,5601861,5363486,11203722,17433671,1220,392,3102228,6479157,12044370,"[]","[]",238375,373,E
0.12,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64642516,64184096,28555266,802,2203722,1874291,4407444,10473046,1254,421,3607631,6359034,16917679,"[]","[]",329431,267,E
0.62,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,29564657,29564480,31102230,30868914,12059268,12059003,24118536,23869371,19,7,442,638,482284,"[1,]","[]",265,57,E
0.75,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,18653195,18653166,26720797,26720815,13989896,13989852,27979792,27978895,1,1,74,55,897,"[1,]","[]",44,52,E
0.37,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51172832,50784501,28035822,520,7513471,7175849,15026943,20994716,1218,438,4011521,7192660,15600823,"[]","[]",337623,499,E
0.13,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64626644,64318309,29648738,518,2414214,2175204,4828427,10711636,1219,362,3889302,6416308,17896049,"[]","[]",239009,230,E
0.26,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69689213,69388477,27843379,1610,6121350,5872683,12242700,20959112,1207,372,2779168,5675364,13999396,"[]","[]",248667,194,E
0.50,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,33593394,33495988,28477671,27137747,8398349,8252239,16796697,16471016,68,22,243515,398753,1510366,"[]","[]",146109,125,E
0.63,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,28965542,28965417,20156641,19897626,12329927,12329739,24659853,24827474,9,5,313,299,91408,"[]","[]",188,64,E
0.76,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,19822817,19822817,24010045,24010045,15693064,15693064,31386128,31386128,0,0,0,0,0,"[1,]","[]",0,50,E
0.40,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,47310667,46780961,22850429,509465,7885111,7384603,15770222,22119169,886,306,3316089,6759441,10262791,"[]","[]",500509,346,E
0.46,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,40406112,39852353,29125320,20162584,8605005,7778104,17210011,19777491,156,53,1494313,3372747,4403170,"[]","[]",826902,171,E
0.42,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,39500626,38785287,23052369,8859657,7150975,6114645,14301951,18283341,483,167,2308225,4456496,7506495,"[]","[]",1036331,244,E
0.27,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54271900,53875988,25228428,762,5018292,4781063,10036584,15646134,1203,395,4009088,6523623,13727635,"[]","[]",237229,397,E
0.64,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27348754,27348617,28011462,26768442,12155002,12154795,24310004,25151849,16,5,344,625,400895,"[1,4,]","[]",206,61,E
0.43,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,43029725,41982578,27196404,16323152,8115255,6661615,16230510,18037350,337,133,3088759,5210075,6357125,"[]","[]",1453640,230,E
0.77,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,19600267,19600267,24167674,24167674,16404571,16404571,32809142,32809142,0,0,0,0,0,"[1,]","[]",0,50,E
0.51,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,43210646,43174307,29238108,28305483,11243586,11189078,22487173,22397335,41,14,90847,203459,909851,"[]","[]",54508,66,E
0.38,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,46920867,46424351,27209508,32614,7189488,6776908,14378975,21482971,1127,395,3774462,8056510,12925484,"[]","[]",412580,509,E
0.41,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,47123979,46039751,27968171,8152070,8186793,6774406,16373586,21489778,551,201,3388414,6894769,10301755,"[]","[]",1412387,346,E
0.68,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,28159309,28159158,24809003,24801999,14959633,14959405,29919266,29895926,9,4,380,538,30187,"[]","[]",228,62,E
0.28,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50987491,50639210,23762000,1167,4957117,4720252,9914234,16025855,1179,400,3205288,6046116,12188242,"[]","[]",236865,208,E
0.18,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68370611,67937987,33116460,951,3752046,3402256,7504091,16338843,1180,376,3563884,6533845,18529326,"[]","[]",349790,312,E
0.78,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,17750303,17750303,29382446,29382446,15733224,15733224,31466447,31466447,0,0,0,0,0,"[1,]","[]",0,50,E
0.19,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62392260,62078363,31168767,1710,3658805,3402478,7317611,14001018,1143,347,4020752,6875113,18178762,"[]","[]",256327,230,E
0.29,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62880564,62552633,22891085,1001,6420903,6151743,12841805,18189812,1194,401,3616771,6281861,11857307,"[]","[]",269160,223,E
0.65,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26144350,26144176,29733401,29696190,12138448,12138187,24276896,24174744,11,5,436,559,139241,"[1,]","[]",261,88,E
0.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76138184,34969178,29530232,36253076,0,0,0,0,1614,964,41169006,34446161,0,"[98,107,116,]","[]",0,278,E
0.47,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,41726612,41573068,29312754,24874225,9250711,9020396,18501422,19339099,121,45,403220,1180214,2804498,"[]","[]",230316,136,E
0.66,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23207631,23207423,25364978,25221675,11262527,11262215,22525054,22416362,27,8,520,1032,251483,"[1,]","[]",312,61,E
0.69,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27379683,27379606,29943195,29808199,15235469,15235353,30470937,30551212,13,3,193,606,54309,"[1,]","[]",116,68,E
0.52,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,36078838,36036757,36379554,35801084,9771352,9708231,19542704,19700003,25,9,105202,237049,289324,"[1,16,]","[]",63121,98,E
0.79,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,14213435,14213435,29878317,29878317,13367397,13367397,26734794,26734794,0,0,0,0,0,"[1,]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59558080,59171252,24245683,772,3722380,3423505,7444760,13398702,1220,394,3506375,5975475,13001198,"[]","[]",298875,490,E
0.30,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51343170,50894803,26734171,1051,5501054,5175138,11002108,15733977,1187,379,3694223,7323783,15451751,"[]","[]",325916,359,E
0.67,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,24217623,24217564,19923324,19916032,12292278,12292190,24584557,24577237,4,2,147,171,14587,"[]","[]",88,54,E
0.39,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50351880,49937626,29597060,10633,8048046,7679172,16096093,22764015,1146,387,4321743,7227837,16473795,"[]","[]",368874,608,E
0.70,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,21538545,21538530,35881417,35256980,12564151,12564129,25128302,25558693,5,1,37,120,193962,"[1,]","[]",22,56,E
0.48,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,36033295,35838573,29706172,27055002,8315376,8023293,16630751,17592070,72,28,486904,689821,1486836,"[]","[]",292083,87,E
0.80,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,15303717,15303717,29555909,29555909,15303717,15303717,30607433,30607433,0,0,0,0,0,"[1,]","[]",0,50,E
0.44,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51982438,50847048,27874631,20108314,10210836,8525069,20421672,19367065,282,115,3510065,5075960,6566121,"[]","[]",1685767,179,E
0.14,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55447838,30452751,32339823,8221024,2256598,0,4513196,0,2226,1096,29445572,29930868,25952813,"[]","[32,]",2256598,790,E
0.21,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72637372,72415458,28184375,1030,4827167,4674570,9654334,19630772,1079,296,2425946,5726236,12855183,"[]","[]",152597,291,E
0.53,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,38168843,38163650,29688883,29415105,10760365,10752575,21520731,21651760,18,7,12983,65571,90160,"[]","[]",7790,76,E
0.23,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61894876,61620872,33978371,1040,4622020,4393426,9244040,19921059,1136,372,3539481,6232401,17570510,"[]","[]",228594,255,E
0.06,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,83881783,83412029,24176801,1274,1338539,929668,2677078,7668404,1234,410,4608305,6814045,13248782,"[]","[2,2,2,2,3,3,3,]",408871,168,E
0.31,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51058529,50655743,25169573,1668,5734835,5412001,11469670,17119245,1196,405,3586764,6864013,13379936,"[]","[]",322834,500,E
0.09,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,79641273,79384691,25776553,755,1969152,1772986,3938305,9991999,1155,341,3338707,6034237,14140615,"[]","[]",196167,144,E
0.15,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,82412814,82091839,27609384,449,3635859,3417713,7271719,13118535,1196,392,3230003,5789772,16511467,"[]","[]",218146,182,E
0.81,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,15354638,15354638,25315226,25315226,16364812,16364812,32729623,32729623,0,0,0,0,0,"[1,]","[]",0,50,E
0.22,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59378795,59023051,26299115,1204,4186966,3910020,8373933,14022136,1185,379,3468759,6823528,14458869,"[]","[]",276946,291,E
0.71,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,24985170,24985151,23505390,23421753,15292647,15292619,30585294,30640891,6,1,46,186,27901,"[]","[]",28,70,E
0.24,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71131666,70861167,32053201,193,5615658,5374949,11231316,18541138,1195,387,4031583,6550042,18704352,"[]","[]",240709,337,E
0.07,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,89897237,89550617,22067491,349,1691615,1358651,3383229,6480488,1258,394,4258393,6660213,12989255,"[]","[]",332964,373,E
0.49,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,38623321,38502444,25892708,23328903,9277170,9137197,18554340,19570757,70,24,328161,787427,1020811,"[]","[]",139974,90,E
0.10,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77058172,76644141,23675715,641,2140505,1754832,4281010,11074585,1135,335,3037938,5680385,12000817,"[]","[]",385673,372,E
0.32,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51560251,51122314,35601272,2090,6065912,5752780,12131824,21117820,1172,401,5050317,7854088,19510167,"[]","[]",313132,299,E
0.16,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56841491,56476415,33684190,1532,2706738,2459844,5413475,13523271,1155,347,3445075,6285344,19899488,"[]","[]",246894,292,E
0.54,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,41101942,41090457,25334574,24645830,12062526,12045299,24125053,24242950,30,12,42951,276818,322741,"[]","[]",17227,66,E
0.82,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,15906651,15906651,30043439,30043439,18115908,18115908,36231816,36231816,0,0,0,0,0,"[1,]","[]",0,50,E
0.08,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61987335,61652453,25629253,495,1347551,1133775,2695102,7451577,1183,366,4229456,6083028,15337912,"[]","[2,2,]",213776,167,E
0.34,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54535556,54204462,30699739,1481,7023519,6782317,14047037,23246620,1200,428,3233181,6236998,15833973,"[]","[]",241201,392,E
0.72,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,22546185,22546142,27478565,27389701,14493976,14493911,28987952,29034345,5,2,108,177,42401,"[1,]","[]",65,56,E
0.56,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,35205199,35205102,32338290,32276621,11201654,11201509,22403308,22402824,7,4,242,208,62187,"[]","[]",145,53,E
0.01,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76164822,36237730,24010810,19951183,192335,0,384671,0,1899,1006,40773197,34347977,10215748,"[]","[1,2,2,2,2,2,2,2,3,]",192335,361,E
0.11,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76314977,75871257,27932544,963,2358047,1995961,4716094,14852129,1198,371,3471433,5913416,12687936,"[]","[]",362086,289,E
0.17,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69839860,69510027,26211935,528,3576137,3297634,7152275,13167819,1136,346,3173115,5807018,14997181,"[]","[]",278504,335,E
0.33,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61020010,60749355,26438286,3280,7513658,7322089,15027316,23414886,1126,357,2946535,5719419,12790240,"[]","[]",191569,250,E
0.59,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,31053774,31053684,33100414,33037603,11171785,11171650,22343569,22374609,7,3,224,264,31732,"[1,]","[]",135,58,E
0.03,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,85369166,84912145,24550329,161,660071,340341,1320142,7832633,1166,353,3856817,6198799,12615628,"[]","[1,2,2,3,4,4,6,]",319729,182,E
0.55,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,30455726,30455550,32637624,32380795,9305916,9305652,18611833,18748786,20,4,441,1040,119276,"[1,]","[]",264,63,E
0.83,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,14373023,14373023,28119237,28119237,17543542,17543542,35087085,35087085,0,0,0,0,0,"[1,]","[]",0,50,E
0.73,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,22568143,22568143,56405174,56405174,15254393,15254393,30508785,30508785,0,0,0,0,0,"[1,]","[]",0,50,E
0.35,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49370720,48861195,32574520,9066,6646058,6230164,13292117,16200138,1119,373,3893574,6807553,23775299,"[]","[]",415894,425,E
0.57,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,39308894,39305581,26899899,26516388,13026785,13021815,26053569,26299734,7,2,8283,34293,111337,"[]","[]",4970,65,E
0.04,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,83214676,82870699,29177005,434,866820,624328,1733639,7042653,1213,383,3839414,6272970,18181054,"[]","[3,3,3,3,4,4,]",242491,369,E
0.60,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,38407512,38407391,27062343,26493770,14402817,14402635,28805634,28733826,11,6,303,298,640386,"[]","[]",182,57,E
0.45,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,42677004,41708070,24547181,15162835,8729387,7302526,17458775,19616740,216,72,2509469,5126540,4495637,"[]","[]",1426861,371,E
0.74,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,20080123,20080123,29751677,29751677,14287780,14287780,28575560,28575560,0,0,0,0,0,"[1,]","[]",0,50,E
