MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58106603,57774620,32635390,2316,6225707,5963698,12451415,19904848,1145,372,3405719,6429224,19344410,"[]","[]",262010,491,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60924487,60665555,34067066,140,3572732,3378349,7145465,16014591,1146,341,4386644,6526164,19124950,"[]","[]",194383,419,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,29373915,29373707,26227195,26126688,14254988,14254676,28509977,28504422,13,7,520,615,105968,"[]","[]",312,55,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,17400142,17400142,24362643,24362643,17400142,17400142,34800285,34800285,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47717054,47151434,28500659,38241,7626906,7132865,15253812,21478342,1110,408,4161701,8350226,14947324,"[]","[]",494041,717,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56377722,55936925,23231087,427,741812,500592,1483624,5872429,1193,381,3959609,5797253,13726618,"[]","[1,2,2,2,2,2,2,2,2,4,4,]",241220,315,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44897096,44565913,33280634,2176,5042790,4775549,10085580,22946003,1175,391,3660657,5926774,15089685,"[]","[]",267241,292,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50382393,50382288,26486921,26428826,15394620,15394462,30789240,30806828,8,3,263,319,40451,"[]","[]",158,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58373830,58000106,39148290,3061,3648364,3389766,7296729,15407738,1173,369,3500626,5667557,25998985,"[]","[]",258598,308,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47820658,47452033,26197636,20500883,9781498,9228561,19562996,20706311,207,75,940215,1496697,3978303,"[]","[]",552937,91,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24930503,24930438,27612698,27609210,12654119,12654022,25308238,25261855,5,2,161,243,49789,"[1,]","[]",96,54,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,20620834,20620834,28832119,28832119,21977467,21977467,43954935,43954935,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,11156607,11156607,27697801,27697801,20453779,20453779,40907559,40907559,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47543117,47437180,27201901,25309133,11419670,11260765,22839341,23558330,52,21,269047,401712,1036909,"[]","[]",158905,73,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24510145,24510034,28423197,28282866,13021014,13020848,26042029,26057582,11,5,277,433,124623,"[1,]","[]",166,56,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60089624,59685986,27358514,1996,7069368,6698140,14138735,20994636,1139,351,3182808,6626093,14649390,"[]","[]",371228,343,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,13414599,13414599,26185061,26185061,17606661,17606661,35213322,35213322,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57139190,56856735,40533614,1107,3797225,3604559,7594449,12634804,1135,347,2974851,5916378,30050896,"[]","[]",192666,378,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,22003758,22003719,24751042,24751075,13467817,13467759,26935634,26873782,1,1,97,65,61853,"[1,]","[]",58,51,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,17077928,17077928,39065142,39065142,19449862,19449862,38899724,38899724,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45630365,45251844,26391398,5562,5876638,5557622,11753276,17152181,1191,398,3016363,6518437,15166031,"[]","[]",319016,347,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,8578233,8578233,23674418,23674418,17351425,17351425,34702850,34702850,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,91693113,49873499,29817057,10117131,231548,0,463097,0,2275,1121,45144806,40789320,21424865,"[]","[1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7,8,]",231548,647,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,21754825,21754797,25457310,25453819,14704651,14704608,29409301,29408241,3,1,70,149,4473,"[1,]","[]",42,54,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24853859,24853789,29912976,29649115,13829970,13829866,27659939,27757908,5,3,173,162,165904,"[1,]","[]",104,53,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,11663498,11663498,31456822,31456822,16523289,16523289,33046578,33046578,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55462289,55139144,36347554,462,3910802,3630547,7821605,16872375,1175,377,3018695,6147945,21751776,"[]","[]",280255,362,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54096252,53752618,27972382,1298,6661106,6426203,13322211,18875350,1181,391,3461910,6550866,16445615,"[]","[]",234902,426,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,20567575,20567575,28002930,28002930,13222012,13222012,26444025,26444025,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47261114,46713773,26505229,472518,7876852,7236910,15753705,21026478,942,324,3468366,7288611,14658610,"[]","[]",639942,640,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,11170990,11170990,22414985,22414985,13635179,13635179,27270358,27270358,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70012825,69314136,27809098,750,357208,144888,714417,5406364,1188,385,4429347,7174188,16853223,"[]","[1,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,5,5,6,7,7,7,7,]",212320,271,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,7946369,7946369,36099376,36099376,17879330,17879330,35758660,35758660,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44475747,44139951,24617609,3468,5987120,5759643,11974239,16973493,1181,403,3043334,5969585,14208573,"[]","[]",227476,342,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,42918658,42918634,40364868,40364898,13655937,13655901,27311873,27298961,1,1,59,29,12912,"[]","[]",35,53,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24883697,24883663,40883261,40875612,17705707,17705656,35411415,35408517,2,1,86,124,10508,"[1,]","[]",51,52,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,10912324,10912324,31673649,31673649,16758212,16758212,33516424,33516424,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63297645,63044532,35590864,382,4726772,4502012,9453544,20168297,1246,422,2649207,5386785,19966817,"[]","[]",224760,402,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53012476,52717026,25057891,3372,7454879,7214675,14909759,20346272,1116,367,3851710,6294682,13858979,"[]","[]",240204,427,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52166816,51830209,26980078,567,4118433,3857471,8236866,15458053,1221,420,3986888,5867081,14488811,"[]","[]",260962,301,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,32578805,32578712,27599717,27564972,11720424,11720284,23440847,23437543,7,3,233,274,38008,"[]","[]",140,61,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6828013,6828013,28641304,28641304,17259701,17259701,34519402,34519402,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,10422744,10422744,26014588,26014588,17438053,17438053,34876105,34876105,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,30944965,30944813,20842427,20561037,11604362,11604134,23208724,23374367,16,6,380,439,115688,"[]","[]",228,59,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,34328758,34328585,29118170,29023295,11851595,11851336,23703190,23665519,18,7,432,658,132320,"[]","[]",259,59,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,29751682,29751550,26641737,26565451,9859569,9859371,19719138,19762738,12,4,330,509,32507,"[]","[]",198,61,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28277164,28277069,29066902,29063042,16495012,16494870,32990025,32988991,7,3,237,301,4830,"[1,]","[]",142,102,E
1.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,0,0,25868173,25868173,19554096,19554096,39108191,39108191,0,0,0,0,0,"[1,]","[]",0,2,D
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,27259280,27259129,29383049,29007182,10659077,10658850,21318155,21517903,26,6,379,1047,175452,"[1,]","[]",227,66,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2498275,2498275,31279031,31279031,20194388,20194388,40388775,40388775,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,3780036,3780036,26974165,26974165,14805140,14805140,29610281,29610281,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,797436,797436,36568667,36568667,19736539,19736539,39473079,39473079,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6175132,6175132,29950223,29950223,17753504,17753504,35507007,35507007,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5276564,5276564,32077734,32077734,17525730,17525730,35051460,35051460,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,1865213,1865213,30081100,30081100,22848859,22848859,45697717,45697717,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,3546888,3546888,22333562,22333562,21281329,21281329,42562658,42562658,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,3840874,3840874,24148273,24148273,18244150,18244150,36488301,36488301,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45671257,44943306,30229382,15439003,8268072,7223252,16536145,18418270,470,173,2595586,5078726,9602300,"[]","[]",1044821,311,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,48960712,48005424,21879673,2568183,8505886,7343563,17011773,20687436,608,221,4669356,8461513,9291925,"[]","[]",1162323,467,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67790080,67535673,33282192,370,2311025,2149345,4622051,11262734,1152,359,4244235,6343387,20713841,"[]","[]",161681,289,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59205255,58805905,27185640,862,4933771,4629526,9867542,17591580,1172,385,3575167,6480612,13683724,"[]","[]",304245,365,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,18624399,18624399,24635840,24635840,13968299,13968299,27936598,27936598,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60264147,59776222,33187086,573,6768799,6379822,13537598,22708940,1187,398,3497975,6229329,18662744,"[]","[]",388977,286,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,8280811,8280811,31408718,31408718,15181486,15181486,30362972,30362972,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,4603530,4603530,29797524,29797524,18030492,18030492,36060984,36060984,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,7269120,7269120,36694058,36694058,18374721,18374721,36749442,36749442,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,38815292,38791091,37374877,37141927,9703823,9667521,19407646,19492884,19,13,60503,66848,141367,"[]","[]",36302,62,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,34146738,34146632,27435870,27400922,13928275,13928116,27856549,27876113,7,4,264,274,15373,"[]","[]",158,74,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67802202,67346430,26667206,2509,2532841,2185970,5065682,11207848,1229,420,4087902,6458274,14866900,"[]","[]",346871,244,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67700498,67289659,23966179,47,5946665,5590083,11893331,17887700,1197,399,3592036,6485878,12253305,"[]","[]",356582,490,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19481745,19481745,23003345,23003345,15423048,15423048,30846097,30846097,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50429646,50079046,20930281,3887,5932899,5653944,11865799,17913802,1131,359,2793637,5848294,9659652,"[]","[]",278956,368,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6886180,6886180,38027963,38027963,13928864,13928864,27857727,27857727,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60263765,59903174,31625291,648,2452595,2169543,4905190,9715972,1213,384,4745411,7022430,20435074,"[]","[]",283052,281,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5484713,5484713,34095011,34095011,26052385,26052385,52104770,52104770,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6159480,6159480,24171972,24171972,17708505,17708505,35417010,35417010,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56116051,55677817,24823851,68223,8239261,7907848,16478523,20115604,1076,354,3724563,8007401,13880793,"[]","[]",331414,462,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28971420,28971259,34843928,33360287,12332429,12332188,24664857,25645991,26,8,402,601,502308,"[1,]","[]",241,63,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,33384938,33291267,24894500,22413365,8686897,8546391,17373794,18343797,58,16,236543,664780,1080529,"[]","[]",140507,90,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,17598966,17598966,31403512,31403512,14729569,14729569,29459138,29459138,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63506814,63222422,26013326,859,2801771,2568814,5603542,12596767,1180,356,2925041,6000988,13535604,"[]","[]",232957,210,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57289417,56935048,30437814,1465,7054294,6790463,14108588,25398222,1176,379,3451179,5960014,13804901,"[]","[]",263831,436,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77628532,34559996,27146895,34232591,0,0,0,0,1598,970,43068536,35982840,0,"[]","[]",0,304,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,7677968,7677968,27408391,27408391,17275428,17275428,34550856,34550856,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2855170,2855170,23555044,23555044,17131018,17131018,34262035,34262035,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,4787458,4787458,23749543,23749543,15901201,15901201,31802402,31802402,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28860536,28860511,28538666,28474287,12826905,12826867,25653809,25696044,3,1,63,106,22100,"[]","[]",38,54,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2170706,2170706,31857236,31857236,17546540,17546540,35093080,35093080,0,0,0,0,0,"[1,]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,17122633,17122633,26940511,26940511,15176880,15176880,30353759,30353759,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75605548,75238873,25458376,506,3600264,3285533,7200528,12311374,1197,382,3770369,6304467,14723963,"[]","[]",314731,282,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44283750,44266077,28194647,27964327,11993516,11967007,23987031,24098751,13,7,44182,34451,128332,"[]","[]",26509,56,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71855159,71393744,26902210,418,1146625,709042,2293250,5277071,1245,402,3929363,7307986,17508983,"[]","[]",437583,224,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54926520,54626633,30948377,2034,5340078,5132260,10680157,19415185,1161,363,2819197,5874810,16844211,"[]","[]",207818,427,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70078089,69637417,26908188,290,3588336,3296781,7176672,15235224,1147,347,3517220,5765530,13816044,"[]","[]",291555,273,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,29416563,29416353,27987363,27565308,13657690,13657376,27315380,27479009,15,7,523,603,258346,"[]","[]",314,56,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,29999570,29999520,23514893,23370546,15937271,15937197,31874543,31949976,7,2,124,209,68829,"[]","[]",74,58,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,46440216,45810309,25694333,13988,5980937,5448872,11961874,16186755,1208,447,4647135,7722100,14895336,"[]","[]",532065,590,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,1537198,1537198,29013314,29013314,18830670,18830670,37661339,37661339,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52860650,52263400,26344114,103297,8099616,7637193,16199231,21575661,1100,412,3972803,7190441,14733619,"[]","[]",462423,535,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19325226,19325226,29507361,29507361,18174915,18174915,36349830,36349830,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73166155,72832096,31306197,343,1376782,1137997,2753565,6182584,1199,365,3641592,6351987,22097692,"[]","[]",238786,157,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45136773,45067362,28907700,28205624,12724729,12620612,25449457,25703626,24,9,173528,402404,219031,"[]","[]",104117,70,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60646463,60096625,28735163,491,3328160,2856593,6656319,13060526,1175,374,4541788,7529448,15822421,"[]","[]",471566,347,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62842567,62589573,28833558,751,6417023,6207984,12834045,17395877,1174,393,3779742,6409571,18323436,"[]","[]",209038,421,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28982894,28982843,28250163,27369429,14065228,14065152,28130456,28726410,6,3,127,226,284680,"[]","[]",76,55,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73232310,72888976,27243827,1652,1592007,1347539,3184013,11270545,1188,366,3138342,6389842,13353603,"[]","[]",244468,281,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,15824240,15824240,38135744,38135744,15824240,15824240,31648481,31648481,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,853240,853240,32747078,32747078,21117683,21117683,42235365,42235365,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,22851162,22851128,24893014,24893045,12715566,12715515,25431132,25428004,1,1,86,55,3128,"[1,]","[]",52,51,E
1.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,0,0,29109484,29109484,23603743,23603743,47207486,47207486,0,0,0,0,0,"[1,]","[]",0,2,D
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,46093944,46072378,33226532,31994659,13527570,13495222,27055141,27758183,20,8,53915,105008,477736,"[]","[]",32349,63,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64309938,63774713,32373601,566,3771262,3422620,7542524,14366431,1197,402,4920867,7453928,18979067,"[]","[]",348642,365,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52681596,52264980,25942369,13979,7091753,6726091,14183507,21311879,1182,429,3878948,6808155,12774140,"[]","[]",365662,449,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55939471,55642771,28968731,3580,5993515,5751743,11987029,20983525,1147,380,2998865,5998013,14509113,"[]","[]",241772,352,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74782848,74405101,25982554,143,1849026,1545058,3698053,11158041,1165,358,3703189,6682030,12522109,"[]","[]",303969,204,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,46653629,46111057,37468933,21768,7456933,6951622,14913865,27549785,1139,416,3942206,7162515,18696613,"[]","[]",505311,538,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,22685342,22685307,28747074,28747109,11514530,11514477,23029059,23028096,1,1,87,52,963,"[1,]","[]",52,55,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,18892837,18892837,26352061,26352061,20135787,20135787,40271573,40271573,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63549029,63130110,30869485,136,3971814,3622066,7943629,14804873,1169,383,4205321,6698044,18078728,"[]","[]",349749,371,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67090803,66673782,32200257,1267,1863633,1578232,3727267,10184031,1224,393,4827337,6766546,19678102,"[]","[]",285401,161,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,23507510,23507450,28642435,28189984,13712714,13712625,27425428,27529312,18,3,148,690,348024,"[1,]","[]",89,67,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69563107,32219521,31343635,37273939,175664,0,351329,0,1602,973,37519251,31153509,786767,"[64,]","[1,]",175664,267,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,40657352,40657263,29326035,29272672,12423080,12422946,24846160,24834712,9,4,223,239,64794,"[]","[]",134,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53786863,53546676,30153553,1209,4973443,4815732,9946886,17178178,1205,383,3494947,5699846,17619103,"[]","[]",157711,518,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,46995672,46270170,29829224,11502,6608766,6164559,13217533,20444381,1206,427,5084564,8982558,14778025,"[]","[]",444207,423,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,29817912,29817912,25978997,25978997,10727176,10727176,21454351,21454351,0,0,0,0,0,"[]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,13010346,13010346,34095129,34095129,14817338,14817338,29634677,29634677,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,33431545,33425094,24490380,24484450,10637310,10627634,21274619,21253649,4,3,16126,13209,29816,"[]","[]",9675,75,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,95840719,94991642,27027894,205,488983,273221,977967,7822830,1200,391,4803202,7205854,14041811,"[]","[1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,]",215762,311,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64323603,64012501,23887050,955,4274670,4041122,8549340,15918385,1155,340,2914697,5303802,11757897,"[]","[]",233548,292,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70075286,69656505,23187771,1597,2165248,1855883,4330495,10454745,1217,397,3557985,5824912,11965158,"[]","[]",309365,297,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,20813406,20813379,30345194,30345215,14068321,14068280,28136642,28133184,1,1,69,49,3457,"[1,]","[]",41,51,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19570328,19570328,25296908,25296908,13925041,13925041,27850082,27850082,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,79280738,78761079,27978947,2285,612995,285009,1225991,6781399,1174,375,3993263,6932400,16336500,"[]","[1,2,2,2,2,2,2,3,3,3,5,5,5,5,6,7,7,8,8,8,]",327986,230,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,32859102,32858962,24394341,23984441,12322163,12321953,24644327,24891534,18,4,351,815,162228,"[]","[]",210,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61698917,61459555,34023789,483,4350565,4173244,8701129,22149475,1157,345,3015972,5509970,15481673,"[]","[]",177321,256,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,11815077,11815077,27801391,27801391,14421344,14421344,28842688,28842688,0,0,0,0,0,"[1,]","[]",0,50,E
