MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.67,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74232660,73930421,29889702,882,4639541,4338504,9279082,17818241,1197,395,3984417,7280455,14672483,"[]","[]",301037,363,E
0.20,0.60,0.29,0.50,0.50,0.30,0.60,0.50,0.60,0.50,81001747,80622016,13762207,2131,5062609,4758338,10125218,11770405,1202,398,2935053,4862053,7936839,"[]","[]",304271,473,E
0.20,0.60,0.61,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67163604,66895319,33082036,439,4197725,3948220,8395451,19372040,1130,343,2847909,5689991,16932807,"[]","[]",249506,274,E
0.20,0.60,0.38,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76558976,76320356,14563748,2496,4784936,4621698,9569872,12582004,1089,314,2360887,4749263,7201714,"[]","[]",163238,448,E
0.20,0.60,0.43,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58228655,57935262,23296723,2710,3639291,3432937,7278582,15665595,1177,392,2825120,4761613,10645135,"[]","[]",206354,411,E
0.20,0.60,0.81,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50026715,49650447,40145017,278,3126670,2812316,6253339,17768153,1192,373,3798912,7416453,21904093,"[]","[]",314354,181,E
0.20,0.60,0.20,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70583760,70304418,13488379,6541,4411485,4172356,8822970,11226212,1094,342,2465765,3870087,7726980,"[]","[]",239129,498,E
0.20,0.60,0.68,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64585369,63810979,34095369,1897,4036586,3575709,8073171,13552270,1211,394,4945505,8176792,21672848,"[]","[]",460876,192,E
0.20,0.60,0.30,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51669358,51381074,11408914,816,3229335,3005579,6458670,9386166,1137,334,2023658,4114366,4878275,"[]","[]",223756,370,E
0.20,0.60,0.46,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56613812,56257213,19989529,317,3538363,3226072,7076727,11906431,1182,368,3026132,5414193,10414205,"[]","[]",312291,255,E
0.20,0.60,0.14,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75278666,75068809,7774134,10013,4704917,4498060,9409833,10584068,1051,314,1116047,2664825,4341775,"[]","[]",206856,370,E
0.20,0.60,0.39,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64440090,64124972,17558181,1494,4027506,3741262,8055011,12311399,1167,364,2661792,4776623,9125038,"[]","[]",286244,361,E
0.20,0.60,0.82,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53426756,52969020,41819177,586,3339172,2950214,6678345,10278718,1208,383,4870253,8169531,30895380,"[]","[]",388958,276,E
0.20,0.60,0.44,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57538616,57181815,19660692,1609,3596163,3338481,7192327,12254686,1141,331,2614239,4659638,10551568,"[]","[]",257682,307,E
0.20,0.60,0.69,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66172380,65697265,36926444,461,4135774,3735245,8271547,20028665,1190,378,3416943,6765779,19278730,"[]","[]",400529,253,E
0.20,0.60,0.21,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68708920,68427270,11083707,3091,4294308,4077527,8588615,10845921,1091,331,2252146,3502501,5819240,"[]","[]",216781,256,E
0.20,0.60,0.31,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52439259,52029142,12952777,4113,3277454,2997741,6554907,8048341,1135,360,2500088,4673467,7471593,"[]","[]",279713,233,E
0.20,0.60,0.08,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55945580,55744945,4148007,15171,3496599,3327444,6993197,8098343,956,304,992919,1813197,1584283,"[]","[]",169155,394,E
0.20,0.60,0.47,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50616883,50153122,19870811,2129,3163555,2840611,6327110,9837456,1210,417,3494002,5632129,11512913,"[]","[]",322944,388,E
0.20,0.60,0.70,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68154925,67874093,37064569,780,4259683,4098886,8519366,19977787,1143,341,3466530,6674878,19372119,"[]","[]",160797,245,E
0.20,0.60,0.83,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62137595,61652947,38743212,1128,3883600,3516407,7767199,16282942,1265,417,4614060,8172172,22906011,"[]","[]",367193,381,E
0.20,0.60,0.48,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59701946,59330691,22159503,988,3731372,3412521,7462743,9472657,1243,382,3104692,5759664,15079042,"[]","[]",318851,353,E
0.20,0.60,0.45,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55327478,54861791,17431043,1110,3457967,3091106,6915935,11136297,1208,401,3404152,5497672,8544448,"[]","[]",366862,462,E
0.20,0.60,0.40,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62206542,61825603,15249751,1925,3887909,3628294,7775818,10954914,1172,369,2700245,4503934,8205349,"[]","[]",259614,427,E
0.20,0.60,0.02,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58528842,58473706,889587,42319,3658053,3602576,7316105,7329890,576,175,336176,564143,379953,"[]","[]",55477,307,E
0.20,0.60,0.04,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72972377,72856060,1997727,34311,4560774,4444634,9121547,9542316,782,235,482158,1113903,661201,"[]","[]",116140,612,E
0.20,0.60,0.22,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74588451,74337089,14185674,2276,4661778,4390556,9323556,12466234,1165,361,1862874,3583188,7980117,"[]","[]",271222,332,E
0.20,0.60,0.71,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55019291,54538994,37967716,681,3438706,3018193,6877411,17530670,1192,362,3560935,6514170,21700416,"[]","[]",420512,141,E
0.20,0.60,0.32,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67234271,66951245,15143619,850,4202142,3965584,8404284,12458117,1174,367,2236761,4092929,7515592,"[]","[]",236558,325,E
0.20,0.60,0.88,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55168513,54753918,32852533,152,3448032,3187894,6896064,14619704,1162,363,4590618,7573434,18230039,"[]","[]",260138,250,E
0.20,0.60,0.84,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56413392,56136269,46875114,493,3525837,3296080,7051674,17619100,1188,371,3472576,7204187,29609890,"[]","[]",229757,384,E
0.20,0.60,0.73,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56493405,56188132,35376354,742,3530838,3289566,7061676,14432041,1195,368,3326696,6964968,21586823,"[]","[]",241272,191,E
0.20,0.60,0.49,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54019566,53668454,23240089,684,3376223,3098754,6752446,12868013,1193,372,2913336,6294056,11458364,"[]","[]",277469,468,E
0.20,0.60,0.16,0.50,0.50,0.30,0.60,0.50,0.60,0.50,78869927,78594837,6228325,7944,4929370,4710405,9858741,10421247,1099,377,1980358,2976755,3175176,"[]","[]",218965,472,E
0.20,0.60,0.34,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66795891,66504351,14765011,2172,4174743,3929563,8349486,11540425,1139,326,2416014,4463349,7645270,"[]","[]",245180,400,E
0.20,0.60,0.41,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67663514,67366874,23318155,1166,4228970,3974311,8457939,15117490,1203,398,3054023,5249213,11959524,"[]","[]",254659,394,E
0.20,0.60,0.89,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68557412,68296334,54482723,487,4284838,4080408,8569677,18130695,1214,385,4240875,7629473,37757253,"[]","[]",204431,262,E
0.20,0.60,0.85,0.50,0.50,0.30,0.60,0.50,0.60,0.50,88750389,88155558,41094756,510,5546899,5179787,11093799,23240233,1195,378,4840784,8991217,20918537,"[]","[]",367112,228,E
0.20,0.60,0.33,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58596366,58242613,19149799,2229,3662273,3347162,7324546,11858103,1149,363,2329787,5030402,10252474,"[]","[]",315111,350,E
0.20,0.60,0.74,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60211676,59887836,31593095,248,3763230,3544165,7526460,13080002,1232,398,4018787,6904175,19678035,"[]","[]",219065,305,E
0.20,0.60,0.72,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64422941,64032902,36576801,733,4026434,3774950,8052868,14164750,1193,368,3984920,7254927,23850781,"[]","[]",251484,378,E
0.20,0.60,0.09,0.50,0.50,0.30,0.60,0.50,0.60,0.50,78448349,78231957,3645595,32798,4903022,4698791,9806044,10141224,939,304,1118704,1949804,1748437,"[]","[]",204231,389,E
0.20,0.60,0.23,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62448477,62094975,9290086,1254,3903030,3636655,7806060,9267543,1188,389,2081803,3800520,4646706,"[]","[]",266375,702,E
0.20,0.60,0.35,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68322746,67936183,15617669,1351,4270172,3975591,8540343,10187556,1219,406,3591830,5496603,9153645,"[]","[]",294581,357,E
0.20,0.60,0.90,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69421036,69047393,38554762,1024,4338815,4053873,8677629,18256524,1195,398,5313714,8183770,21449657,"[]","[]",284942,248,E
0.20,0.60,0.86,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69892848,69348615,37647634,181,4368303,3922157,8736606,19493024,1216,406,5468684,8432387,19449026,"[]","[]",446146,378,E
0.20,0.60,0.42,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77288637,76899975,21885142,1638,4830540,4522766,9661080,14324535,1128,359,2618805,5331303,12585181,"[]","[]",307774,371,E
0.20,0.60,0.36,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72904175,72580258,19169594,369,4556511,4309655,9113022,9754008,1206,385,2483773,4788052,14310959,"[]","[]",246856,621,E
0.20,0.60,0.24,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68201280,67815772,13810734,5139,4262580,3961557,8525160,10208788,1148,368,2453885,5313738,7494760,"[]","[]",301023,443,E
0.20,0.60,0.87,0.50,0.50,0.30,0.60,0.50,0.60,0.50,100301254,100039096,33776578,201,6268828,6109403,12537657,21820975,1141,352,3255757,6529025,18385618,"[]","[]",159426,332,E
0.20,0.60,0.91,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64075343,63922444,45022951,676,4004709,3912747,8009418,22211342,1128,346,3040100,6848032,24217179,"[]","[]",91962,151,E
0.20,0.60,0.94,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64155671,63859710,42900091,313,4009729,3779112,8019459,18412724,1175,370,4507833,7529705,25503387,"[]","[]",230617,240,E
0.20,0.60,0.05,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66214273,66031371,2405865,29916,4138392,3992782,8276784,8410344,882,279,871862,1537490,1033411,"[]","[]",145610,373,E
0.20,0.60,0.93,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55376331,55062853,43643667,942,3461021,3208299,6922041,17702306,1148,373,4305432,6985621,26443038,"[]","[]",252722,204,E
0.20,0.60,0.92,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53509202,53131924,33229764,234,3344325,3044006,6688650,13591394,1230,405,4838967,7276710,19727674,"[]","[]",300319,188,E
0.20,0.60,0.97,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54285942,53936867,48289981,199,3392871,3098438,6785743,19092729,1215,400,3681307,7211867,29414437,"[]","[]",294433,290,E
0.20,0.60,0.99,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62037673,61757050,46739705,118,3877355,3658766,7754709,24327565,1190,384,4994098,7799171,22866771,"[]","[]",218589,302,E
0.20,0.60,1.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53764669,53303554,49260239,191,3360292,3069019,6720584,20306446,1150,362,3944816,8216030,28210544,"[]","[]",291273,230,E
0.20,0.60,0.96,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67302876,66774483,44943018,545,4206430,3809950,8412860,18065665,1185,377,3960005,8035600,28178941,"[]","[]",396480,198,E
0.20,0.60,0.95,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69585576,69066346,43425520,277,4349099,3962894,8698197,15574659,1251,430,5935287,9333855,28120360,"[]","[]",386204,164,E
0.20,0.60,0.10,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60880341,60697072,5260170,25471,3805021,3634941,7610043,8784590,934,300,1090480,2130306,2283195,"[]","[]",170081,386,E
0.20,0.60,0.98,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74442637,74160995,39115790,623,4652665,4446759,9305330,19617445,1183,371,3549548,7420189,21870411,"[]","[]",205906,165,E
0.20,0.60,0.11,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74239981,74086347,4940549,13371,4639999,4516759,9279998,10370918,971,280,922094,2370358,1742773,"[]","[]",123239,469,E
0.20,0.60,0.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59978008,59978008,0,0,3748625,3748625,7497251,7497251,0,0,0,0,0,"[]","[]",0,1,A
0.20,0.60,0.50,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56814860,56494566,29027262,282,3550929,3293434,7101857,10915380,1218,405,3494974,5935822,19855423,"[]","[]",257494,379,E
0.20,0.60,0.75,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66994546,66639774,34710447,460,4187159,3943525,8374318,17244042,1233,382,4249435,6643655,19795014,"[]","[]",243634,280,E
0.20,0.60,0.68,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60499868,60208942,27384542,1091,3781242,3570172,7562483,10289180,1174,375,3557953,6263120,18895631,"[]","[]",211070,210,E
0.20,0.60,0.59,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61374085,60911953,25766760,679,3835880,3382297,7671761,13870270,1210,415,3762549,6112020,14371266,"[]","[]",453583,275,E
0.20,0.60,0.62,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56509082,56289717,27850000,1229,3531818,3345667,7063635,15429230,1124,318,2436336,5160351,14728341,"[]","[]",186151,299,E
0.20,0.60,0.56,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75244819,74910593,28305278,856,4702801,4405649,9405602,18282383,1148,354,2324954,5540620,14518400,"[]","[]",297152,319,E
0.20,0.60,0.65,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70865539,70429963,32385760,665,4429096,4133117,8858192,14108178,1164,382,4531184,7704281,20162385,"[]","[]",295979,381,E
0.20,0.60,0.37,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70784623,70478033,17065309,1505,4424039,4214833,8848078,10361299,1140,338,2970012,4869777,11196603,"[]","[]",209206,425,E
0.20,0.60,0.25,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63258003,63015181,12213367,6001,3953625,3767785,7907250,11318292,1108,354,1611630,3323172,5901815,"[]","[]",185841,452,E
0.20,0.60,0.63,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57025757,56820132,43421372,564,3564110,3408491,7128220,20687032,1149,351,2838327,6066112,24157127,"[]","[]",155619,273,E
0.20,0.60,0.76,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74830793,74480310,37666047,399,4676925,4471842,9353849,18191089,1207,388,4164853,7023329,22360644,"[]","[]",205082,414,E
0.20,0.60,0.51,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65041728,64614080,22528909,512,4065108,3769144,8130216,10769571,1191,377,4092522,6683981,13928674,"[]","[]",295964,435,E
0.20,0.60,0.66,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66957387,66596376,32216102,417,4184837,4029777,8369673,13920632,1173,363,3733947,6795130,20385667,"[]","[]",155060,270,E
0.20,0.60,0.57,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62681507,62288974,33466119,1208,3917594,3648936,7835188,12763775,1178,365,2845957,5762398,23435119,"[]","[]",268659,308,E
0.20,0.60,0.69,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70950272,70602018,35447601,284,4434392,4125198,8868784,15961803,1213,394,3800747,6316841,22694904,"[]","[]",309194,430,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64670634,64277226,31781157,465,4041915,3681151,8083829,16154135,1226,410,3005660,6332346,18132211,"[]","[]",360763,503,E
0.20,0.60,0.71,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64772191,64376106,38981255,269,4048262,3726019,8096524,19846825,1255,419,4412061,6893242,21055771,"[]","[]",322243,194,E
0.20,0.60,0.12,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65070157,64852923,5914869,29233,4066885,3884502,8133770,9857801,972,312,1107192,2190487,2370733,"[]","[]",182382,431,E
0.20,0.60,0.38,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58889148,58530791,28930506,1959,3680572,3409172,7361143,12195324,1204,406,3151281,5450376,19273746,"[]","[]",271399,623,E
0.20,0.60,0.64,0.50,0.50,0.30,0.60,0.50,0.60,0.50,45753820,45452590,31365285,969,2859614,2634938,5719227,17197630,1190,370,2967994,5778687,14633133,"[]","[]",224676,245,E
0.20,0.60,0.52,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62082551,61615700,23964586,491,3880159,3545476,7760319,12821352,1198,387,3649662,6506453,13198144,"[]","[]",334684,261,E
0.20,0.60,0.67,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62979066,62686443,42703804,402,3936192,3733626,7872383,25119160,1136,345,3222527,6593800,19358015,"[]","[]",202566,180,E
0.20,0.60,0.26,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64296450,63812320,13164040,1543,4018528,3594541,8037056,10615521,1192,368,2639433,5236176,6255973,"[]","[]",423987,621,E
0.20,0.60,0.77,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57481538,57236334,39778276,771,3592596,3390489,7185192,16760655,1176,371,3765677,6672051,23977303,"[]","[]",202107,260,E
0.20,0.60,0.61,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62071966,61722344,30731044,716,3879498,3676250,7758996,17358082,1158,372,3146033,5947118,15736994,"[]","[]",203248,371,E
0.20,0.60,0.58,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68220032,67950902,21104707,946,4263752,4024212,8527504,12307752,1198,387,2923145,5765973,12066209,"[]","[]",239540,410,E
0.20,0.60,0.72,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62634112,62241229,36292380,372,3914632,3608966,7829264,16620555,1198,380,3898062,6515770,21683496,"[]","[]",305666,236,E
0.20,0.60,0.70,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60768391,60331152,32066581,200,3798024,3462527,7596049,13667624,1188,370,4402549,7571390,19196151,"[]","[]",335497,380,E
0.20,0.60,0.39,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56715863,56341159,18034808,3048,3544741,3254062,7089483,11484885,1155,350,2444482,4980732,9321010,"[]","[]",290680,360,E
0.20,0.60,0.43,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65688274,65259630,20173468,2755,4105517,3880349,8211034,11626193,1148,378,3284859,5609112,11800256,"[]","[]",225169,332,E
0.20,0.60,0.53,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54459941,54164013,27327841,1410,3403746,3218760,6807493,16075501,1148,358,3263134,6173379,12365958,"[]","[]",184987,312,E
0.20,0.60,0.13,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62715608,62469976,6846207,787,3919726,3714077,7839451,7508338,1141,344,1496949,2844310,4783503,"[]","[]",205649,444,E
0.20,0.60,0.01,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68480211,68406676,642406,33589,4280013,4205215,8560026,8617039,497,156,266632,458245,241892,"[]","[]",74798,341,E
0.20,0.60,0.46,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70350172,70044599,20547171,1942,4396886,4135159,8793771,13494467,1164,352,2560068,5287588,11124245,"[]","[]",261726,329,E
0.20,0.60,0.54,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57964132,57628717,30433988,744,3622758,3373260,7245516,13041718,1158,361,4329463,6655013,18566942,"[]","[]",249498,266,E
0.20,0.60,0.78,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66537488,66117827,36657700,959,4158593,3797345,8317186,15714836,1237,412,4108430,7260705,22779294,"[]","[]",361248,495,E
0.20,0.60,0.48,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61071919,60773865,23077870,246,3816995,3536012,7633990,15711759,1171,363,2591173,5115581,10463311,"[]","[]",280983,398,E
0.20,0.60,0.73,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70646959,70256598,33507027,830,4415435,4106462,8830870,16070083,1222,407,6131858,8514822,18451495,"[]","[]",308973,360,E
0.20,0.60,0.27,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61345672,61017892,13169176,3444,3834105,3515660,7668209,9284694,1133,365,2456861,4054906,8140566,"[]","[]",318444,422,E
0.20,0.60,0.55,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60863444,60393892,22791985,962,3803965,3446464,7607930,14050385,1189,384,3379306,6322456,10853165,"[]","[]",357501,453,E
0.20,0.60,0.44,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70773709,70282067,22287695,476,4423357,4105749,8846714,10459488,1241,397,4091904,5965449,15518245,"[]","[]",317608,329,E
0.20,0.60,0.40,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62870624,62506066,14694271,737,3929414,3645171,7858828,10291322,1149,371,2840351,5283922,7625920,"[]","[]",284243,314,E
0.20,0.60,0.47,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65538083,65226170,26935374,734,4096130,3875424,8192260,15244847,1136,343,3211279,5896037,14518635,"[]","[]",220706,270,E
0.20,0.60,0.79,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59486643,59188495,34205623,572,3717915,3453627,7435830,16310584,1156,360,3652739,6359336,19533398,"[]","[]",264288,152,E
0.20,0.60,0.49,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55048574,54670579,25173364,471,3440536,3132004,6881072,12119408,1169,351,3068706,5793000,14828083,"[]","[]",308532,213,E
0.20,0.60,0.74,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56817774,56486034,35036334,1357,3551111,3273699,7102222,18266055,1158,356,3151183,6843760,17636536,"[]","[]",277412,237,E
0.20,0.60,0.18,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63910262,63497194,9459443,3615,3994391,3686268,7988783,9901383,1150,373,2334250,3586155,4678265,"[]","[]",308123,356,E
0.20,0.60,0.14,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67287807,67015876,7173687,13523,4205488,3999178,8410976,9094110,1048,340,1711295,3046915,3908355,"[]","[]",206310,341,E
0.20,0.60,0.28,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62573379,62111549,13475617,6272,3910836,3537951,7821672,11503564,1160,372,2856708,4850928,5771241,"[]","[]",372886,223,E
0.20,0.60,0.80,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58194792,57933419,36031007,1669,3637174,3468374,7274349,17456937,1137,347,3992859,6666336,19610587,"[]","[]",168801,143,E
0.20,0.60,0.45,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61328828,61035194,24890032,1342,3833052,3619484,7666103,15971749,1158,353,3196289,5732109,11358137,"[]","[]",213568,362,E
0.20,0.60,0.41,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63266429,62821181,19979924,2045,3954152,3595443,7908304,8315648,1185,384,3859339,5502748,14871743,"[]","[]",358709,228,E
0.20,0.60,0.42,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71357002,70968065,21425659,3286,4459813,4182618,8919625,13189156,1124,354,2939603,5757461,12061512,"[]","[]",277194,258,E
0.20,0.60,0.21,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74617402,74364398,7683160,14701,4663588,4495157,9327175,11168364,1019,307,1454809,2931054,3317650,"[]","[]",168431,180,E
0.20,0.60,0.15,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69088410,68856880,7504139,16320,4318026,4138569,8636051,10361433,977,291,1415048,2753247,3420178,"[]","[]",179456,444,E
0.20,0.60,0.16,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57357104,57055165,5840759,6849,3584819,3331238,7169638,7842947,1127,368,1604359,2986129,2729991,"[]","[]",253581,498,E
0.20,0.60,0.81,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57683021,57357924,45382570,487,3605189,3355244,7210378,18287301,1203,372,4945970,8602153,26278048,"[]","[]",249945,305,E
0.20,0.60,0.17,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71460852,71213944,5644426,11579,4466303,4262552,8932607,9902106,1056,335,1287920,2651335,2462672,"[]","[]",203751,427,E
0.20,0.60,0.31,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58284020,57806647,14767091,3181,3642751,3222626,7285503,9723199,1221,398,3011667,4931905,8291807,"[]","[]",420125,251,E
0.20,0.60,0.19,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59630701,59303351,9473143,3525,3726919,3478972,7453838,8240117,1161,361,2299114,3815420,5443217,"[]","[]",247947,510,E
0.20,0.60,0.20,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52980009,52669543,6592565,9467,3311251,3029928,6622501,7342030,1093,358,1682332,3169082,3286275,"[]","[]",281322,343,E
0.20,0.60,0.82,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49401833,49013941,36681393,736,3087615,2828479,6175229,14629187,1212,391,4401722,7161163,21712566,"[]","[]",259135,202,E
0.20,0.60,0.23,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63871340,63550443,9258978,2982,3991959,3750499,7983918,9918944,1146,349,2020012,3697344,4185983,"[]","[]",241460,381,E
0.20,0.60,0.34,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50040970,49732896,16133537,3166,3127561,2860002,6255121,9111548,1129,352,2180872,4088210,9761367,"[]","[]",267559,399,E
0.20,0.60,0.22,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64384975,63995024,13863510,3675,4024061,3709759,8048122,11233213,1096,331,2405431,3990781,7388214,"[]","[]",314301,396,E
0.20,0.60,0.29,0.50,0.50,0.30,0.60,0.50,0.60,0.50,78318450,77941244,11850606,4281,4894903,4604558,9789806,11572698,1197,382,2739645,4611393,6119591,"[]","[]",290345,624,E
0.20,0.60,0.83,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67445855,67141712,37040067,623,4215366,4004980,8430732,16569661,1271,418,4324448,8117300,21297744,"[]","[]",210386,331,E
0.20,0.60,0.35,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77894391,77553595,14399642,234,4868399,4621100,9736799,12166788,1148,347,2388206,4571385,7986131,"[]","[]",247299,500,E
0.20,0.60,0.32,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68527619,68272858,15555155,176,4282976,4050948,8565952,10018560,1160,359,3081096,4832085,9757075,"[]","[]",232028,479,E
0.20,0.60,0.88,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62176938,61831588,32685022,202,3886059,3630282,7772117,16645364,1158,364,3115567,7042706,17369994,"[]","[]",255776,274,E
0.20,0.60,0.94,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66374914,66003021,39808640,685,4148432,3886963,8296864,20849602,1187,391,3185627,6901178,20987401,"[]","[]",261469,281,E
0.20,0.60,0.84,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60365973,60135825,46187333,603,3772873,3625446,7545747,8330774,1117,338,3603853,6606644,39172635,"[]","[]",147427,280,E
