MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,59827452,59385092,27315793,1616,1869608,1545723,7478431,13490123,1181,374,4235934,6917592,15151137,"[]","[]",323885,458,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,68219390,67708494,28308941,4573,255823,128320,8527424,16241955,1174,382,3671461,7003064,14225171,"[]","[1,2,2,3,3,4,4,4,5,5,6,6,7,7,7,8,8,12,12,13,13,13,14,]",127503,473,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58390640,58078314,23980521,1281,3941368,3720103,7298830,10873760,1112,320,3668597,6219064,14718836,"[]","[]",221265,212,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,80627506,80282735,33166644,800,6853338,6536381,10078438,18001540,1179,359,3348952,6608808,19295662,"[]","[]",316957,323,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,62561360,62285165,27093211,247,4926707,4743565,7820170,14062305,1185,377,3329383,5556433,15753734,"[]","[]",183142,294,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64353534,63904393,27700358,687,4102538,3694352,8044192,15254976,1182,393,3552076,5786027,15560185,"[]","[]",408185,395,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,54857882,54498981,38852188,2586,480006,286911,6857235,13844815,1172,402,3497204,6716130,25697889,"[]","[2,2,2,2,2,2,2,2,3,4,4,4,4,4,6,6,7,7,7,7,8,9,9,9,10,11,11,13,14,]",193096,337,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,91975847,91603339,23606436,290,114970,36480,11496981,17542797,1064,304,3888136,6839720,11171609,"[]","[1,2,2,3,3,4,4,4,5,6,6,6,7,8,12,13,13,14,14,15,15,16,16,16,16,17,18,18,19,20,21,22,25,]",78490,547,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55927660,55574628,25863936,675,3984846,3697055,6990957,13927394,1210,394,4042096,6607493,12960154,"[]","[]",287791,419,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,57767270,57364469,34027916,302,1877436,1596785,7220909,14862249,1197,411,3585759,6731134,20338592,"[]","[]",280652,292,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64322710,63959386,25424127,971,4422186,4111038,8040339,12344540,1174,374,3732130,6655287,15138140,"[]","[]",311148,220,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,58976585,58257205,23253660,2226,294883,125375,7372073,11841728,1197,389,3438043,7012590,12658078,"[]","[1,2,2,2,2,2,3,3,3,3,3,3,4,4,5,5,5,5,5,6,6,6,7,7,8,8,8,8,9,9,10,10,10,14,15,16,16,16,16,17,17,18,]",169508,228,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,67848260,67513326,36159340,3521,1102534,882921,8481032,13199141,1137,363,4389995,7454991,24537266,"[]","[4,5,5,5,5,6,6,6,6,]",219614,293,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,61858096,61489315,24740555,1521,4948648,4636122,7732262,13245478,1166,359,3505645,6437224,13469902,"[]","[]",312526,172,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,61832026,61321229,29716166,566,5333012,4997620,7729003,13355186,1219,398,4412255,7324009,17611598,"[]","[]",335392,465,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,64487595,64157483,23896491,2232,644876,424998,8060949,14618624,1168,389,3218191,6654395,11232177,"[]","[5,5,6,7,8,8,9,10,]",219877,363,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61049461,60681348,24268556,1878,3968215,3655056,7631183,13359750,1167,384,3536684,5679299,13540083,"[]","[]",313159,281,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55780725,55376970,24019831,1117,4044103,3655334,6972591,11939076,1205,375,2883365,5567958,14276795,"[]","[]",388768,196,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,56505350,56287506,29444137,943,4591060,4387742,7063169,17151005,1156,340,2797712,5252160,14524359,"[]","[]",203318,257,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,60306379,59961221,29713995,1772,1055362,782644,7538297,16745171,1154,381,2888004,6007998,15115227,"[]","[]",272718,306,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,68897450,68097230,25480292,1067,430609,248529,8612181,10352278,1244,423,5087190,8133743,16587686,"[]","[1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,11,12,12,13,13,13,14,15,18,18,18,23,]",182080,354,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,57496529,57297198,28755855,285,5030946,4900555,7187066,13009052,1137,337,2901069,5132472,18130836,"[]","[]",130392,307,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,61560741,61237520,24527088,877,2077675,1812911,7695093,9854886,1144,350,3975676,6412038,16542363,"[]","[]",264764,357,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59227130,58966505,26881860,487,4368001,4217810,7403391,16511359,1093,306,2770465,5173891,13010329,"[]","[]",150190,259,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,59986623,59619486,27971035,2023,1349699,1031710,7498328,16361474,1143,368,3855212,5949449,13841542,"[]","[]",317989,687,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,66523615,66188294,28614643,14862,748391,537984,8315452,13084615,1117,357,2991916,6516388,17859958,"[]","[3,3,3,3,3,3,]",210407,379,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,63785020,63500094,24769660,4713,1195969,977310,7973127,14802308,1147,384,2912369,5376559,13062792,"[]","[]",218659,295,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,64938713,64583975,24248014,645,5357444,5084752,8117339,12003404,1197,371,4030363,6423200,14565534,"[]","[]",272692,333,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,58745132,58340696,27097062,1465,2716962,2432762,7343141,13424215,1148,352,3906991,6829634,14873525,"[]","[]",284200,211,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,60874829,60599800,34839701,225,4565612,4357671,7609354,18819410,1141,346,3971197,6449518,17662873,"[]","[]",207941,383,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,67974061,67637771,27756549,82,6032698,5812610,8496758,16664437,1181,370,3900305,6176369,13968797,"[]","[]",220088,387,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,58372433,58017362,26815810,338,2043035,1810001,7296554,13717461,1198,400,3416267,6092375,14890296,"[]","[]",233034,283,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,52147353,51853192,27608831,234,2020710,1808429,6518419,17332644,1161,351,2758714,5562481,11738334,"[]","[]",212281,326,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,55548755,55108829,26800941,872,694359,408160,6943594,10320858,1151,376,3680651,6458813,17690118,"[]","[2,2,2,3,3,3,5,5,5,5,5,8,8,8,10,10,10,11,13,]",286200,341,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,52500946,52192991,29079824,464,4396954,4197439,6562618,10678044,1181,377,3436447,5699984,19771421,"[]","[]",199515,246,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,52662645,52364191,23485057,2940,1250738,1002178,6582831,7503215,1205,409,4159678,6778357,16330390,"[]","[]",248560,266,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,68314615,67707401,28995255,1339,3244944,2720209,8539327,14687228,1215,403,4785894,7410712,16567250,"[]","[]",524735,281,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,59983829,59454149,22622100,222,5398545,5051052,7497979,11278262,1228,396,4192264,6334252,13384514,"[]","[]",347493,211,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,66872462,66643768,23323866,48,5099025,4908042,8359058,13488913,1194,370,2506609,5548761,13064879,"[]","[]",190983,411,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,76390451,76010716,23376230,3422,2769154,2455684,9548806,15367154,1206,400,3427059,6081900,12165766,"[]","[]",313470,361,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,72351411,71981711,26318414,312,2894056,2665207,9043926,15331156,1176,385,4865914,7142773,13486649,"[]","[]",228850,307,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,57103912,56393982,30789351,1496,785179,475734,7137989,14753785,1196,396,5410954,8461849,15729585,"[]","[2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,6,6,6,8,9,9,9,9,10,10,10,11,11,]",309445,417,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,61069268,60797735,30055732,182,2977127,2768939,7633659,13810111,1169,358,3220660,6130384,18228434,"[]","[]",208188,235,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,66310102,65945680,28048743,99,6050797,5740291,8288763,15764962,1173,376,3473126,6323074,14924298,"[]","[]",310506,144,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,67823496,67159078,23701719,1146,1695587,1119611,8477937,15105565,1190,389,3608503,7399965,10913374,"[]","[]",575977,223,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,61130817,42047375,38451967,18906362,1604684,0,7641352,0,1408,699,22159268,21063121,26811962,"[]","[11,]",1604684,420,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,70817535,70475913,26510427,3416,2655658,2414951,8852192,15801541,1167,392,3319099,5922864,14217126,"[]","[]",240706,259,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,68718231,68369803,25423598,698,2834627,2549687,8589779,13137831,1215,398,3578485,6373002,15135214,"[]","[]",284940,312,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,57257959,56660186,23241310,1880,1216732,981573,7157245,11111686,1177,376,3841344,6732221,13385699,"[]","[13,]",235159,410,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,65464586,65117787,27723308,1464,2782245,2532459,8183073,16223251,1139,378,2987470,6565156,13713096,"[]","[]",249786,256,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,60749447,60351987,28353627,489,6682439,6452681,7593681,14238125,1161,357,3534956,6204927,16130986,"[]","[]",229758,169,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,58156285,57831187,27788686,269,5379456,5155439,7269536,13536150,1176,371,2922774,5732657,16338262,"[]","[]",224018,227,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,67045570,66711179,26673836,726,1843753,1521207,8380696,14858703,1140,356,4190568,7342107,13509933,"[]","[]",322546,246,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,57531983,57298118,30181835,1731,2876599,2671196,7191498,16894683,1136,364,3180199,5582557,15333629,"[]","[]",205403,328,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,55625442,55184826,25120189,359,5632076,5316279,6953180,15643263,1195,387,3530574,6168780,11017380,"[]","[]",315797,367,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,53367730,52992612,33674860,588,2334838,2029796,6670966,13622017,1230,408,3529262,6596432,20806951,"[]","[]",305042,455,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,69463021,69176693,28077511,241,7727761,7523321,8682878,15005248,1133,337,3415480,6071866,16173799,"[]","[]",204440,247,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,70759827,70325386,29092131,1360,2034345,1766846,8844978,13131250,1207,417,4145169,7091339,18415100,"[]","[]",267499,293,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,72074545,71459388,24382130,1363,3243355,2654429,9009318,14021196,1209,393,4327839,7653168,12919805,"[]","[]",588926,475,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,65303564,64955420,24475889,803,3346808,3081119,8162946,14975533,1152,356,3471286,6232560,12043771,"[]","[]",265689,303,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,80157024,64564385,39088743,7604123,1603140,0,10019628,0,1558,678,19787185,24307849,34392178,"[]","[50,]",1603140,900,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,73145727,72673018,26383562,1191,3840151,3450402,9143216,15597766,1193,389,4281465,7064035,13726243,"[]","[]",389748,268,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,56648590,56292922,25493369,468,5523238,5241613,7081074,15057912,1123,344,3086195,5632023,12521334,"[]","[]",281625,208,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,65895188,65494705,41244185,49,1976856,1665426,8236898,22492525,1159,366,4261035,7162310,20538112,"[]","[]",311430,494,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,58637599,39411792,56249253,12971567,3151771,0,7329700,0,1988,939,24956282,27501343,45483620,"[]","[40,]",3151771,797,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,62921033,62515387,23671708,181,5898847,5598065,7865129,13196472,1164,357,3803134,5922728,13123884,"[]","[]",300782,398,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,57235845,56893893,28050099,1034,5866674,5565376,7154481,12576474,1186,395,3458759,5916029,17354293,"[]","[]",301298,308,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,63644273,63006392,24000125,709,6682649,6205413,7955534,11062250,1276,429,4406110,7029183,14978635,"[]","[]",477236,153,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,58219147,57849261,27371677,525,6549654,6313700,7277393,13319915,1156,351,3642798,5842870,16091601,"[]","[]",235954,177,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,64903980,64484169,27534972,434,7545088,7207636,8112997,15165222,1191,384,3700911,6503188,14736388,"[]","[]",337452,227,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,64834695,64496499,22095206,159,7374947,7119432,8104337,10894119,1244,398,3645135,5943162,13955813,"[]","[]",255514,217,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,59597027,59264174,30789497,152,6853658,6662790,7449628,16658196,1177,360,3319720,6323602,15780895,"[]","[]",190868,224,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,56643150,56324969,31475592,1505,5593511,5371353,7080394,15977859,1179,381,3341553,6139004,16977955,"[]","[]",222158,246,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,58441202,58113116,29315198,195,6866841,6609058,7305150,9486987,1219,380,3799133,5991012,21728023,"[]","[]",257783,408,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,62304349,61996442,28684628,689,6230435,5979697,7788044,15811671,1159,360,3445005,5956396,15262562,"[]","[]",250738,195,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,77694030,77367124,20083335,564,8254991,7967542,9711754,13484878,1223,392,3137106,5646565,11277437,"[]","[]",287448,135,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,55786438,55464896,32872143,332,5787843,5519035,6973305,9938630,1288,451,4177964,6106683,24390153,"[]","[]",268808,374,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,59148036,58820160,26581610,673,5619063,5389751,7393504,13093731,1231,383,3655534,5921960,15515939,"[]","[]",229312,265,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,65158561,64864872,34625573,765,3583721,3365674,8144820,19321184,1171,373,3496303,5819980,18140200,"[]","[]",218047,377,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,61481836,61206714,34690195,607,6609297,6437067,7685229,11558840,1165,353,3909765,6521106,24742223,"[]","[]",172231,246,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,64050497,63744127,24385432,813,7766123,7562459,8006312,12756006,1150,331,3199283,5457226,14687733,"[]","[]",203663,333,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,67495411,67167182,24803556,354,8099449,7887785,8436926,13763328,1216,392,3805867,5587267,14429427,"[]","[]",211665,150,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,73073492,72622053,24072744,222,9042845,8768227,9134187,15240503,1180,362,3909604,6355196,12337067,"[]","[]",274617,396,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,59612905,59213540,23937804,276,6482903,6202130,7451613,12922624,1170,372,3550678,6069093,13077562,"[]","[]",280773,437,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,68948783,68631729,21887993,646,8187668,7943680,8618598,14958950,1138,349,2980608,5526218,10581820,"[]","[]",243988,220,E
0.2,0.6,0.6,1.0,0.5,0.3,0.6,0.5,0.6,0.5,56151092,55815452,34821985,205,7018887,6826489,7018887,17116579,1190,361,3478168,5943697,19308428,"[]","[]",192397,355,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,64835672,64539031,24293412,571,3728051,3483900,8104459,11749922,1206,382,3255529,6701121,14487049,"[]","[]",244151,340,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,67324568,66700499,22480322,5853,168311,22224,8415571,13183816,1162,378,3154092,6332345,12144036,"[]","[1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,8,9,10,10,11,14,14,14,15,15,17,19,20,20,23,]",146087,362,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,63639783,63245617,30879808,256,3897937,3644899,7954973,18722507,1192,372,3612730,6227015,14532207,"[]","[]",253038,208,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,53835701,53513437,31001185,747,3230142,2981347,6729463,10770073,1238,407,4622733,7080051,20450834,"[]","[]",248795,379,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,54970337,54660040,30040287,1320,3092081,2844655,6871292,14629219,1178,353,3126140,6089874,16748891,"[]","[]",247427,303,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,66411873,66125692,22144590,228,8135455,7913712,8301484,14160478,1178,363,2831142,5169247,11624046,"[]","[]",221742,343,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,54007891,53807228,36267846,236,5198260,5092040,6750986,12755190,1182,345,2833050,5177553,25392737,"[]","[]",106219,259,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,70207569,69856526,26457244,399,4124695,3875797,8775946,16155106,1245,408,3841931,6273709,13403917,"[]","[]",248897,374,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,68342382,68035445,29479798,537,6919666,6668567,8542798,20441309,1155,346,2649556,5325019,12813766,"[]","[]",251099,399,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,63819141,63593857,26415414,480,5983044,5801178,7977393,15115949,1166,351,3549679,5942068,13741461,"[]","[]",181866,282,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,63859917,63564764,26160024,1067,7503540,7266634,7982490,14651875,1200,394,3244357,5591498,14430132,"[]","[]",236907,216,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73054242,72771330,28542794,1379,4565890,4373002,9131780,16974317,1147,354,3475608,6279670,14895007,"[]","[]",192888,296,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59455112,59061243,26159406,566,4161858,3849589,7431889,14692822,1162,356,3616784,5903847,13700199,"[]","[]",312269,284,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,66912820,66664108,29881186,847,5185744,4961655,8364102,16831848,1208,373,2761227,5838857,16046537,"[]","[]",224089,291,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,71542429,70780911,29013826,6132,0,0,8942804,17161427,1165,397,2929790,6574582,14976007,"[]","[]",0,492,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,69572277,69310101,28797679,622,7652950,7437371,8696535,14364943,1222,379,3565196,5876581,17729822,"[]","[]",215580,346,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,59440584,59067965,23811710,1705,1857518,1575689,7430073,14309343,1172,379,2923020,6099465,11485718,"[]","[]",281829,213,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,57377110,56888160,22250215,644,4877054,4558977,7172139,12309520,1246,415,4171577,6566765,11352451,"[]","[]",318077,318,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,65855547,65408227,28671330,254,6914832,6634750,8231943,14392507,1239,395,4687137,7016444,16221470,"[]","[]",280082,208,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,68458185,68228162,25198348,1827,7016964,6854676,8557273,14199903,1183,365,3249810,5327474,14618728,"[]","[]",162288,152,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,59188030,58771053,25996552,1132,7176549,6867107,7398504,14496734,1236,386,3448338,6074632,13548977,"[]","[]",309441,279,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,59714878,59377069,28326457,1572,5672913,5392963,7464360,13449267,1191,379,4150887,6183149,16774588,"[]","[]",279950,281,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,57003429,56715242,30792165,419,6341632,6109156,7125429,15337178,1178,347,2853339,5446623,17654035,"[]","[]",232475,160,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,60311725,60093577,27091293,441,7162017,7003599,7538966,15637854,1151,336,3391560,5923172,13445358,"[]","[]",158418,398,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,69569836,69141541,31234007,353,5478625,5141763,8696230,17830368,1221,398,3781748,7051871,15812802,"[]","[]",336862,341,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67871023,67392835,25007582,400,4835810,4497519,8483878,13949287,1190,377,3685407,6234986,14123266,"[]","[]",338291,259,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,57483259,57057005,31971412,250,6107596,5866082,7185407,17632861,1248,394,3762060,6319339,15872137,"[]","[]",241514,271,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,58784147,58439983,30415167,146,5070133,4774936,7348018,15099918,1220,378,3236907,6125234,17177247,"[]","[]",295196,309,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,76665298,76392597,28324850,1014,7954025,7708880,9583162,14090695,1204,380,2817951,5409332,18924818,"[]","[]",245145,206,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52766297,52398705,28247395,283,3363851,3055464,6595787,12610105,1225,410,3911690,6868328,16040446,"[]","[]",308387,539,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,58722023,58385535,28707972,2826,1908466,1649852,7340253,11652974,1211,419,4829515,7030179,17957348,"[]","[]",258613,321,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,64443373,64127604,31799387,383,6202675,5968016,8055422,15352805,1129,337,3745644,5808973,19243075,"[]","[]",234659,147,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,57409053,57109570,30338088,448,7032609,6840627,7176132,15093539,1194,371,2993241,5337290,17574406,"[]","[]",191982,283,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,64272921,63420626,30385041,12561,80341,5162,8034115,15569146,1206,413,5084078,8451057,15313865,"[]","[1,2,3,4,5,7,7,7,9,10,11,11,13,14,15,15,16,16,16,16,18,18,19,19,20,23,25,27,29,30,31,33,34,36,37,40,48,]",75179,351,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,64420714,64109258,28644847,192,7247330,7036418,8052589,14362574,1169,348,3724478,5714661,17142378,"[]","[]",210912,192,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,59677111,59312699,27489558,629,7161253,6886175,7459639,16159969,1171,381,3504797,5889420,13538669,"[]","[]",275078,244,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,65804022,65347668,29723330,544,5264322,4904769,8225503,8860086,1186,370,4016818,6910724,22993386,"[]","[]",359553,155,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,84321205,84022100,23742253,82,6113287,5965148,10540151,17292702,1078,296,2264787,5374901,12061962,"[]","[]",148139,136,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,77404494,77077004,31365655,570,6772893,6525694,9675562,18980360,1208,366,3855489,6497997,16136978,"[]","[]",247199,181,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,77188902,76865787,32570556,419,8297807,8034413,9648613,20383880,1212,370,3708361,5950428,16470951,"[]","[]",263394,285,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56604782,56254140,30430044,663,3679311,3464245,7075598,4385705,1185,343,3645401,6586207,27098775,"[]","[]",215065,252,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,59829001,59425624,41023610,58,5833328,5484199,7478625,20996098,1239,427,3482148,6556413,21702172,"[]","[]",349129,261,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,66543456,66165812,28243762,771,3077635,2798521,8317932,17241138,1144,368,2925335,6071018,13905525,"[]","[]",279114,347,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,60244730,59962184,29573445,1357,6852838,6653324,7530591,15230783,1155,361,3554777,5760337,16593619,"[]","[]",199514,153,E
