MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.43,0.50,0.30,0.60,0.50,0.60,0.50,53156485,52738376,40986440,751,2857161,2549788,6644561,17138218,1197,369,3486351,6421922,24795592,"[]","[]",307373,264,E
0.20,0.60,0.60,0.89,0.50,0.30,0.60,0.50,0.60,0.50,74236900,73754532,35911848,415,8258855,7975053,9279613,19612576,1201,368,3368677,5851559,20493082,"[]","[]",283802,243,E
0.20,0.60,0.60,0.51,0.50,0.30,0.60,0.50,0.60,0.50,56200294,55934390,26473745,1050,3582769,3410554,7025037,8719772,1172,367,2928593,5853027,19363051,"[]","[]",172215,241,E
0.20,0.60,0.60,0.76,0.50,0.30,0.60,0.50,0.60,0.50,69152264,68741197,30062982,912,6569465,6274793,8644033,19545077,1140,358,2941689,5480841,14385924,"[]","[]",294672,203,E
0.20,0.60,0.60,0.92,0.50,0.30,0.60,0.50,0.60,0.50,63385010,63003110,36989517,312,7289276,7029228,7923126,21393646,1199,376,4239523,6166919,17993714,"[]","[]",260049,349,E
0.20,0.60,0.60,0.95,0.50,0.30,0.60,0.50,0.60,0.50,70482871,70132114,28666745,701,8369841,8065310,8810359,14569432,1181,381,3977358,6100281,17461979,"[]","[]",304531,244,E
0.20,0.60,0.60,0.63,0.50,0.30,0.60,0.50,0.60,0.50,62863996,62435903,33394814,491,4950540,4522436,7857999,13992080,1185,377,3282200,5842495,22273943,"[]","[]",428103,223,E
0.20,0.60,0.60,0.72,0.50,0.30,0.60,0.50,0.60,0.50,53708970,53397089,29129837,566,4833807,4558386,6713621,16116114,1177,371,3192758,6047478,14266603,"[]","[]",275421,251,E
0.20,0.60,0.60,0.69,0.50,0.30,0.60,0.50,0.60,0.50,55336115,54957047,28477209,371,4772740,4484642,6917014,16480723,1161,375,3562846,5593146,13987149,"[]","[]",288098,235,E
0.20,0.60,0.60,0.38,0.50,0.30,0.60,0.50,0.60,0.50,62850608,62351490,31381566,858,2985404,2676254,7856326,13842079,1234,421,3932579,6631762,19571461,"[]","[]",309150,316,E
0.20,0.60,0.60,0.44,0.50,0.30,0.60,0.50,0.60,0.50,61635995,61334909,27740269,1600,3389980,3150888,7704499,12489412,1238,410,3125135,6181317,17312615,"[]","[]",239091,296,E
0.20,0.60,0.60,0.90,0.50,0.30,0.60,0.50,0.60,0.50,51135693,50583852,30963467,451,5752765,5335473,6391962,15991827,1192,358,4542443,6403702,15928582,"[]","[]",417293,331,E
0.20,0.60,0.60,0.73,0.50,0.30,0.60,0.50,0.60,0.50,71015642,70743133,28510971,537,6480177,6305692,8876955,18397998,1114,318,2803359,5079058,14357327,"[]","[]",174485,172,E
0.20,0.60,0.60,0.96,0.50,0.30,0.60,0.50,0.60,0.50,69453503,69070964,24192905,49,8334420,8050778,8681688,13364913,1176,328,3516299,5925828,14249984,"[]","[]",283642,318,E
0.20,0.60,0.60,0.64,0.50,0.30,0.60,0.50,0.60,0.50,65441459,65049994,25378500,857,5235317,4889815,8180182,14638141,1164,356,3346084,6131471,13525179,"[]","[]",345502,225,E
0.20,0.60,0.60,0.93,0.50,0.30,0.60,0.50,0.60,0.50,62139554,61794207,35109108,400,7223723,6973338,7767444,15949973,1184,361,3365081,6491009,21030902,"[]","[]",250385,345,E
0.20,0.60,0.60,0.77,0.50,0.30,0.60,0.50,0.60,0.50,62639200,62410341,33249675,435,6029023,5857438,7829900,16118359,1131,327,3068905,6002722,19358503,"[]","[]",171585,382,E
0.20,0.60,0.60,0.39,0.50,0.30,0.60,0.50,0.60,0.50,60011158,59678010,27929066,1034,2925544,2729330,7501395,12485931,1170,363,3363326,6247074,17225784,"[]","[]",196214,233,E
0.20,0.60,0.60,0.25,0.50,0.30,0.60,0.50,0.60,0.50,62259697,42465640,30137364,9874274,1945616,0,7782462,0,1763,829,24869007,23932383,25852842,"[]","[66,]",1945616,953,E
0.20,0.60,0.60,0.45,0.50,0.30,0.60,0.50,0.60,0.50,84018887,83439582,23524193,592,4726062,4353287,10502361,10156266,1205,397,4740792,7207250,17614526,"[]","[]",372776,226,E
0.20,0.60,0.60,0.00,0.50,0.30,0.60,0.50,0.60,0.50,64543366,51262284,32502960,8764095,0,0,8067921,0,1339,585,15675376,18114724,26973143,"[]","[]",0,892,E
0.20,0.60,0.60,0.70,0.50,0.30,0.60,0.50,0.60,0.50,58543244,58270443,26760807,442,5122534,4927783,7317905,14253128,1194,364,2959795,5262896,15029798,"[]","[]",194751,360,E
0.20,0.60,0.60,0.74,0.50,0.30,0.60,0.50,0.60,0.50,61605789,61207506,27009464,742,5698536,5454872,7700724,14687251,1218,411,4126438,6554298,14109843,"[]","[]",243663,234,E
0.20,0.60,0.60,0.97,0.50,0.30,0.60,0.50,0.60,0.50,51686641,51257748,29936801,406,6267005,5992565,6460830,14346354,1186,367,3928790,6030828,16723378,"[]","[]",274440,280,E
0.20,0.60,0.60,0.65,0.50,0.30,0.60,0.50,0.60,0.50,55183264,54820531,36190931,946,4483640,4244001,6897908,16667383,1143,349,3667312,6192936,20829944,"[]","[]",239639,182,E
0.20,0.60,0.60,0.12,0.50,0.30,0.60,0.50,0.60,0.50,53373144,52924177,25222492,1039,800597,483221,6671643,10706531,1174,372,3708912,6648765,15304144,"[]","[6,8,9,9,11,11,11,12,13,]",317376,409,E
0.20,0.60,0.60,0.78,0.50,0.30,0.60,0.50,0.60,0.50,57364415,57041491,25925011,1009,5593030,5348427,7170552,15132538,1152,349,2828890,5106704,13422840,"[]","[]",244604,261,E
0.20,0.60,0.60,0.40,0.50,0.30,0.60,0.50,0.60,0.50,58838569,58466311,24167311,838,2941928,2706685,7354821,13542602,1199,396,3830975,5671934,12914260,"[]","[]",235244,311,E
0.20,0.60,0.60,0.26,0.50,0.30,0.60,0.50,0.60,0.50,57551393,57104205,27905428,2291,1870420,1488175,7193924,14351189,1180,379,4385033,7148521,14426785,"[]","[]",382245,396,E
0.20,0.60,0.60,0.18,0.50,0.30,0.60,0.50,0.60,0.50,64362076,63963178,18179832,4599,1448147,1154434,8045260,10483923,1138,392,3917089,6282074,10147106,"[]","[]",293712,341,E
0.20,0.60,0.60,0.46,0.50,0.30,0.60,0.50,0.60,0.50,61828285,61533798,32998630,1203,3555126,3337694,7728536,16162311,1177,363,3445084,6971922,18103648,"[]","[]",217433,364,E
0.20,0.60,0.60,0.56,0.50,0.30,0.60,0.50,0.60,0.50,63677851,63445346,30682788,216,4457450,4269735,7959731,14643617,1161,381,4145392,6465273,17953633,"[]","[]",187715,338,E
0.20,0.60,0.60,0.98,0.50,0.30,0.60,0.50,0.60,0.50,66722115,66419088,24478770,515,8173459,7942190,8340264,13549686,1184,379,3971951,6352429,13450702,"[]","[]",231269,150,E
0.20,0.60,0.60,0.59,0.50,0.30,0.60,0.50,0.60,0.50,61704863,61412581,27747187,562,4550734,4341990,7713108,14330420,1188,367,3616524,6890340,14739999,"[]","[]",208744,272,E
0.20,0.60,0.60,0.66,0.50,0.30,0.60,0.50,0.60,0.50,67654781,67253219,36876535,320,5581519,5280207,8456848,22465520,1171,356,3616933,5881495,17688924,"[]","[]",301313,317,E
0.20,0.60,0.60,0.41,0.50,0.30,0.60,0.50,0.60,0.50,69819800,69375254,30255372,1075,3578265,3251897,8727475,14092848,1182,394,3503027,6396600,19263237,"[]","[]",326368,130,E
0.20,0.60,0.60,0.01,0.50,0.30,0.60,0.50,0.60,0.50,57599550,56604367,36194720,9986,71999,2887,7199944,12995632,1173,407,7006686,9313049,22140293,"[]","[1,6,10,19,20,22,24,30,30,31,32,36,40,42,44,46,53,69,84,97,]",69112,345,E
0.20,0.60,0.60,0.79,0.50,0.30,0.60,0.50,0.60,0.50,68212217,67927180,30224403,161,6735956,6555824,8526527,14361923,1164,353,2799185,5771618,19082399,"[]","[]",180133,480,E
0.20,0.60,0.60,0.52,0.50,0.30,0.60,0.50,0.60,0.50,61203038,43235617,36419147,9961832,3978197,0,7650380,0,2019,1008,24639674,24651679,31401634,"[]","[43,]",3978197,614,E
0.20,0.60,0.60,0.13,0.50,0.30,0.60,0.50,0.60,0.50,71533273,71186116,24180936,2598,1162416,877205,8941659,15440074,1121,347,2962770,5883165,12429127,"[]","[]",285211,392,E
0.20,0.60,0.60,0.27,0.50,0.30,0.60,0.50,0.60,0.50,70960322,70581112,30629887,3139,2394911,2056520,8870040,18777272,1187,385,3445194,6521102,14916015,"[]","[]",338391,295,E
0.20,0.60,0.60,0.99,0.50,0.30,0.60,0.50,0.60,0.50,68107794,67806468,32661380,353,8428339,8202796,8513474,14683703,1236,385,4276962,7216477,19801191,"[]","[]",225544,258,E
0.20,0.60,0.60,0.57,0.50,0.30,0.60,0.50,0.60,0.50,52813751,52339210,36597368,424,3762980,3389851,6601719,18585723,1188,377,3775750,6313067,19147543,"[]","[]",373129,337,E
0.20,0.60,0.60,0.19,0.50,0.30,0.60,0.50,0.60,0.50,58454047,57958390,31865589,6041,1388284,904033,7306756,16792342,1142,371,3422085,7195047,16158823,"[]","[]",484251,401,E
0.20,0.60,0.60,0.42,0.50,0.30,0.60,0.50,0.60,0.50,56352599,55813651,24571996,1287,2958511,2642131,7044075,11862338,1174,385,3540009,6422945,14184828,"[]","[]",316380,328,E
0.20,0.60,0.60,0.80,0.50,0.30,0.60,0.50,0.60,0.50,68574199,68230630,35648012,142,6857420,6604430,8571775,17666219,1234,413,4620608,6727496,20422488,"[]","[]",252989,281,E
0.20,0.60,0.60,0.47,0.50,0.30,0.60,0.50,0.60,0.50,66273288,65925225,23779408,211,3893556,3589277,8284161,15146276,1252,400,2826443,5185084,12384340,"[]","[]",304279,330,E
0.20,0.60,0.60,0.02,0.50,0.30,0.60,0.50,0.60,0.50,58324864,57715581,28746673,4736,145812,31376,7290608,15321958,1150,362,3799847,7427382,14006925,"[]","[1,2,3,3,3,4,4,5,5,5,5,6,6,6,6,6,7,7,7,8,8,8,9,10,13,13,14,17,18,18,19,24,25,26,29,30,]",114436,347,E
0.20,0.60,0.60,1.00,0.50,0.30,0.60,0.50,0.60,0.50,66187939,65739563,42282839,511,8273492,7961249,8273492,6318290,1236,374,3793570,7791114,37207036,"[]","[]",312243,335,E
0.20,0.60,0.60,0.53,0.50,0.30,0.60,0.50,0.60,0.50,77347201,76913899,27602733,1693,5124252,4771002,9668400,16939220,1157,357,3815595,7151430,13965342,"[]","[]",353250,485,E
0.20,0.60,0.60,0.28,0.50,0.30,0.60,0.50,0.60,0.50,56359397,55983123,28284297,2232,1972579,1692986,7044925,10180235,1189,374,3381220,6300890,19501731,"[]","[]",279593,394,E
0.20,0.60,0.60,0.81,0.50,0.30,0.60,0.50,0.60,0.50,76060396,75776219,21296790,358,7701115,7548228,9507549,14922335,1245,397,3082199,4943400,11375310,"[]","[]",152888,224,E
0.20,0.60,0.60,0.20,0.50,0.30,0.60,0.50,0.60,0.50,93678290,93222412,24078398,1383,2341957,2055224,11709786,15668513,1188,365,4262511,7204611,13656289,"[]","[]",286733,365,E
0.20,0.60,0.60,0.14,0.50,0.30,0.60,0.50,0.60,0.50,53037279,52621495,24140325,780,928152,619058,6629660,11155544,1164,370,3780825,6719734,13618804,"[]","[4,4,4,4,4,5,6,6,7,7,7,7,8,8,]",309094,509,E
0.20,0.60,0.60,0.21,0.50,0.30,0.60,0.50,0.60,0.50,50097059,49502817,26540142,1049,1315048,871712,6262132,15830367,1170,383,3740759,6565038,11443398,"[]","[]",443336,378,E
0.20,0.60,0.60,0.61,0.50,0.30,0.60,0.50,0.60,0.50,69831591,69466176,30746993,467,5324659,5007184,8728949,9256027,1259,433,4204738,6555429,24346909,"[]","[]",317475,212,E
0.20,0.60,0.60,0.48,0.50,0.30,0.60,0.50,0.60,0.50,59565666,59241881,28032890,1775,3573940,3289758,7445708,15710570,1160,365,3168164,5881146,14493074,"[]","[]",284182,201,E
0.20,0.60,0.60,0.60,0.50,0.30,0.60,0.50,0.60,0.50,57704227,57228184,26953283,136,4327817,4000929,7213028,13932199,1200,384,4353738,6785906,14251002,"[]","[]",326888,323,E
0.20,0.60,0.60,0.29,0.50,0.30,0.60,0.50,0.60,0.50,66325177,66053261,29228253,2024,2404288,2187458,8290647,15580588,1174,366,2880770,6145834,16279199,"[]","[]",216829,181,E
0.20,0.60,0.60,0.54,0.50,0.30,0.60,0.50,0.60,0.50,70948512,70510955,28982442,658,4789025,4474366,8868564,10712527,1187,387,4600742,6837978,21052057,"[]","[]",314658,262,E
0.20,0.60,0.60,0.82,0.50,0.30,0.60,0.50,0.60,0.50,69727291,69393142,27559970,1064,7147047,6903088,8715911,15674711,1156,362,3898086,5873886,15304329,"[]","[]",243960,237,E
0.20,0.60,0.60,0.03,0.50,0.30,0.60,0.50,0.60,0.50,65676908,64913471,26133002,3021,246288,61079,8209614,14241703,1160,373,3517301,6630282,14416255,"[]","[2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,7,7,7,8,9,9,9,10,10,11,11,12,12,13,13,14,15,15,17,18,19,28,28,29,]",185209,483,E
0.20,0.60,0.60,0.22,0.50,0.30,0.60,0.50,0.60,0.50,63104817,62712454,25029640,1442,1735382,1392676,7888102,13550034,1104,339,4119688,6659231,13442103,"[]","[]",342706,252,E
0.20,0.60,0.60,0.15,0.50,0.30,0.60,0.50,0.60,0.50,56688553,56315989,27551579,866,1062910,752940,7086069,13302232,1149,370,3661980,6482923,15534162,"[]","[]",309970,546,E
0.20,0.60,0.60,0.49,0.50,0.30,0.60,0.50,0.60,0.50,69389262,68851134,30357887,864,4250092,3775761,8673658,16814084,1241,417,4137703,7174931,16054126,"[]","[]",474331,274,E
0.20,0.60,0.60,0.55,0.50,0.30,0.60,0.50,0.60,0.50,59608634,59158619,27122210,2082,4098094,3780697,7451079,12918499,1222,418,3830861,6369514,16050605,"[]","[]",317397,381,E
0.20,0.60,0.60,0.23,0.50,0.30,0.60,0.50,0.60,0.50,62826581,62427651,25414520,1203,1806264,1418504,7853323,15387956,1158,384,3117076,6703048,11962327,"[]","[]",387761,263,E
0.20,0.60,0.60,0.83,0.50,0.30,0.60,0.50,0.60,0.50,64428162,64153972,31173062,216,6684422,6463674,8053520,12110863,1176,359,3432845,5586452,22023990,"[]","[]",220748,266,E
0.20,0.60,0.60,0.30,0.50,0.30,0.60,0.50,0.60,0.50,67673231,67392947,27139049,1959,2537746,2307692,8459154,14332318,1165,363,3562667,6556087,15218176,"[]","[]",230054,309,E
0.20,0.60,0.60,0.84,0.50,0.30,0.60,0.50,0.60,0.50,60081672,59718969,28332829,315,6308576,6017838,7510209,15513016,1171,372,3908636,5216630,15766517,"[]","[]",290738,308,E
0.20,0.60,0.60,0.17,0.50,0.30,0.60,0.50,0.60,0.50,69535865,69157444,31499382,4547,1477637,1155623,8691983,20841016,1149,369,3507057,6186523,13859715,"[]","[]",322014,352,E
0.20,0.60,0.60,0.04,0.50,0.30,0.60,0.50,0.60,0.50,56255146,55787925,45257009,5428,281276,32926,7031893,22807476,1196,421,4099627,6777434,23414134,"[]","[1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,7,8,9,9,9,9,10,10,12,13,13,14,14,15,15,18,26,]",248349,470,E
0.20,0.60,0.60,0.86,0.50,0.30,0.60,0.50,0.60,0.50,65875079,65429832,21427876,378,7081571,6850007,8234385,13480739,1200,360,3685199,5419051,11438903,"[]","[]",231564,282,E
0.20,0.60,0.60,0.87,0.50,0.30,0.60,0.50,0.60,0.50,56247081,55915513,28327209,852,6116870,5824284,7030885,7969418,1224,413,5160236,6878579,21133398,"[]","[]",292586,257,E
0.20,0.60,0.60,0.24,0.50,0.30,0.60,0.50,0.60,0.50,59600710,59197212,33998109,795,1788021,1473651,7450089,17633327,1216,404,3259203,6205658,18326286,"[]","[]",314371,310,E
0.20,0.60,0.60,0.85,0.50,0.30,0.60,0.50,0.60,0.50,63429507,63005378,23644689,505,6739385,6484209,7928688,13679390,1166,355,4236339,5843829,12728959,"[]","[]",255177,253,E
0.20,0.60,0.60,0.67,0.50,0.30,0.60,0.50,0.60,0.50,63373701,37109572,40658438,20837777,5307547,0,7921713,0,1943,996,32417477,32324015,26990036,"[]","[20,]",5307547,525,E
0.20,0.60,0.60,0.06,0.50,0.30,0.60,0.50,0.60,0.50,66622583,66133885,23585083,1095,499669,212393,8327823,13793313,1210,395,3506045,6955915,11938557,"[]","[2,3,3,3,3,3,4,4,4,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,]",287276,517,E
0.20,0.60,0.60,0.31,0.50,0.30,0.60,0.50,0.60,0.50,54954070,54608850,29921353,2255,2129470,1818625,6869259,11935763,1211,402,3916536,6767745,18740913,"[]","[]",310845,310,E
0.20,0.60,0.60,0.58,0.50,0.30,0.60,0.50,0.60,0.50,54199555,33536376,40355713,14957723,3929468,0,6774944,0,2009,993,27111795,26709323,30056258,"[]","[32,]",3929468,619,E
0.20,0.60,0.60,0.10,0.50,0.30,0.60,0.50,0.60,0.50,56124492,55419063,31552751,851,701556,250776,7015562,11594744,1214,428,4683066,7448420,20680507,"[]","[2,2,2,3,3,4,4,4,5,5,5,5,6,6,6,8,8,9,9,9,12,13,14,14,]",450780,405,E
0.20,0.60,0.60,0.09,0.50,0.30,0.60,0.50,0.60,0.50,68332040,67953370,24368739,2771,768735,486597,8541505,15153551,1174,382,3510636,6613017,11801713,"[]","[6,6,6,6,7,7,8,8,9,]",282139,544,E
0.20,0.60,0.60,0.35,0.50,0.30,0.60,0.50,0.60,0.50,62062363,61716306,57590402,153,2715228,2443406,7757795,29516214,1258,394,3134492,5896632,30553078,"[]","[]",271822,265,E
0.20,0.60,0.60,0.34,0.50,0.30,0.60,0.50,0.60,0.50,60447271,59973299,29061905,1395,2569009,2159644,7555909,14415769,1200,379,3670961,7241677,15842309,"[]","[]",409365,276,E
0.20,0.60,0.60,0.05,0.50,0.30,0.60,0.50,0.60,0.50,53990682,53428563,31010108,5837,337442,151543,6748835,13156264,1136,354,3454311,6508703,18836157,"[]","[2,2,3,3,3,3,3,4,4,4,4,5,5,6,6,6,6,6,7,7,8,9,10,11,12,12,16,16,17,17,19,19,19,21,22,]",185899,328,E
0.20,0.60,0.60,0.11,0.50,0.30,0.60,0.50,0.60,0.50,69845645,69520062,25080647,2136,960378,682650,8730706,16896370,1145,347,2734957,5645181,11870977,"[]","[]",277728,391,E
0.20,0.60,0.60,0.36,0.50,0.30,0.60,0.50,0.60,0.50,74469405,73913498,23222658,1912,3351123,2913207,9308676,14657668,1197,394,4012369,6985827,11879750,"[]","[]",437917,248,E
0.20,0.60,0.60,0.32,0.50,0.30,0.60,0.50,0.60,0.50,65098590,64746529,30160106,1285,2603944,2358822,8137324,16609419,1190,391,3284475,6393698,15890210,"[]","[]",245121,230,E
0.20,0.60,0.60,0.07,0.50,0.30,0.60,0.50,0.60,0.50,71238442,70960810,34482218,29,623336,474454,8904805,15084228,1147,345,2905896,6438571,22290710,"[]","[3,3,3,5,5,6,9,9,]",148882,357,E
0.20,0.60,0.60,0.16,0.50,0.30,0.60,0.50,0.60,0.50,65098822,64646743,38586924,2667,1301976,928581,8137353,21314240,1170,396,3965714,7234126,18998718,"[]","[]",373396,324,E
0.20,0.60,0.60,0.33,0.50,0.30,0.60,0.50,0.60,0.50,74869508,74271271,23054787,1661,3088367,2624083,9358688,12037227,1267,445,4627246,6966279,14470829,"[]","[]",464284,349,E
0.20,0.60,0.60,0.08,0.50,0.30,0.60,0.50,0.60,0.50,62714470,62060162,23116762,8199,627145,196191,7839309,9344753,1217,449,4588691,7891656,14796725,"[]","[2,2,2,3,3,3,3,4,4,4,4,5,5,6,6,7,8,12,12,12,]",430953,375,E
0.20,0.60,0.60,0.00,0.50,0.30,0.60,0.50,0.60,0.50,69804796,69042742,31294689,9452,0,0,8725600,16805268,1125,368,3790654,7326151,16641471,"[]","[]",0,394,E
0.20,0.60,0.60,0.88,0.50,0.30,0.60,0.50,0.60,0.50,61941104,61529943,29559450,561,6813521,6512930,7742638,19279595,1162,353,2919512,5133884,13599799,"[]","[]",300591,231,E
0.20,0.60,0.60,0.25,0.50,0.30,0.60,0.50,0.60,0.50,64292704,63896289,28659482,211,2009147,1706588,8036588,15166412,1178,385,4098114,6246236,15982185,"[]","[]",302559,276,E
0.20,0.60,0.60,0.62,0.50,0.30,0.60,0.50,0.60,0.50,62730835,62316299,33251032,424,4861640,4540136,7841354,18225729,1214,401,3834110,6282304,17319968,"[]","[]",321504,417,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61954184,61624356,27744834,471,3872137,3619884,7744273,14155294,1203,390,3691578,5908059,16007362,"[]","[]",252252,331,E
0.20,0.60,0.60,0.56,0.50,0.30,0.60,0.50,0.60,0.50,72666700,72359599,27195098,577,5086669,4879268,9083337,14148155,1198,397,3752981,6613940,16030264,"[]","[]",207401,434,E
0.20,0.60,0.60,0.84,0.50,0.30,0.60,0.50,0.60,0.50,80088180,79782437,53460427,682,8409259,8199633,10011022,6646130,1199,373,4912068,7579779,49760227,"[]","[]",209626,319,E
0.20,0.60,0.60,0.81,0.50,0.30,0.60,0.50,0.60,0.50,59125357,58807008,39136673,1191,5986442,5733839,7390670,20699514,1182,385,3454977,6075549,20322042,"[]","[]",252604,145,E
0.20,0.60,0.60,0.12,0.50,0.30,0.60,0.50,0.60,0.50,56839816,56416144,30340823,1817,852597,529944,7104977,14168686,1200,404,3520653,6280370,17741253,"[]","[4,5,5,5,5,5,5,5,]",322653,422,E
0.20,0.60,0.60,0.68,0.50,0.30,0.60,0.50,0.60,0.50,64562168,64008111,25674825,710,5487784,5111872,8070271,11378369,1273,419,5447571,7786553,15509432,"[]","[]",375912,370,E
0.20,0.60,0.60,0.06,0.50,0.30,0.60,0.50,0.60,0.50,59320970,58928205,28700966,7396,444907,249992,7415121,16814314,1119,365,2973685,5833786,14048272,"[]","[2,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,7,7,8,8,9,9,9,10,]",194915,483,E
0.20,0.60,0.60,0.89,0.50,0.30,0.60,0.50,0.60,0.50,65275909,65038034,29045805,194,7261945,7096121,8159489,13230906,1200,371,4032065,6956625,17421266,"[]","[]",165824,227,E
0.20,0.60,0.60,0.26,0.50,0.30,0.60,0.50,0.60,0.50,90603163,90173717,30804292,830,2944603,2712501,11325395,19895245,1159,370,3858075,7306344,15588816,"[]","[]",232102,305,E
0.20,0.60,0.60,0.85,0.50,0.30,0.60,0.50,0.60,0.50,72376149,71975162,25490058,586,7689966,7527995,9047019,14360063,1163,371,4114465,6055628,14683758,"[]","[]",161971,142,E
0.20,0.60,0.60,0.01,0.50,0.30,0.60,0.50,0.60,0.50,83370048,82549849,22736421,27112,104213,3993,10421256,14197366,1108,376,3827239,7285058,12568561,"[]","[1,2,2,3,4,4,4,5,5,5,6,7,8,8,9,9,10,11,12,13,13,14,15,15,15,16,20,23,23,24,26,28,29,30,33,36,37,43,47,49,89,128,]",100220,300,E
0.20,0.60,0.60,0.51,0.50,0.30,0.60,0.50,0.60,0.50,56503145,56065422,25544418,1047,3602076,3312433,7062893,11194775,1190,387,3827411,5948577,16190278,"[]","[]",289643,273,E
0.20,0.60,0.60,0.57,0.50,0.30,0.60,0.50,0.60,0.50,55175056,54808017,32310808,501,3931223,3709318,6896882,15206353,1217,382,3774539,6644628,17945152,"[]","[]",221905,221,E
0.20,0.60,0.60,0.82,0.50,0.30,0.60,0.50,0.60,0.50,59693680,59299832,32681635,315,6118602,5894314,7461710,16860058,1138,343,3610397,6207258,17693851,"[]","[]",224288,286,E
0.20,0.60,0.60,0.69,0.50,0.30,0.60,0.50,0.60,0.50,74204179,73855299,24153402,224,6400110,6147424,9275522,15248948,1207,390,3755888,5701195,13080124,"[]","[]",252687,249,E
0.20,0.60,0.60,0.90,0.50,0.30,0.60,0.50,0.60,0.50,64883308,64563738,23950286,226,7299372,7003251,8110414,12843606,1138,336,3799031,5612386,14220172,"[]","[]",296121,302,E
0.20,0.60,0.60,0.63,0.50,0.30,0.60,0.50,0.60,0.50,57287433,56781169,27115000,275,4511385,4203035,7160929,15328108,1179,389,3467053,5598668,14163491,"[]","[]",308350,587,E
0.20,0.60,0.60,0.13,0.50,0.30,0.60,0.50,0.60,0.50,60413171,59955044,31809038,1007,981714,628177,7551646,13757294,1197,406,4460559,6960491,19453556,"[]","[6,7,7,]",353537,496,E
0.20,0.60,0.60,0.07,0.50,0.30,0.60,0.50,0.60,0.50,62546756,62010578,30781258,3650,547284,264375,7818344,15538047,1128,363,3731824,7614310,16262683,"[]","[3,4,4,5,5,5,5,5,6,6,7,7,7,7,8,8,8,9,10,12,12,13,]",282910,358,E
0.20,0.60,0.60,0.86,0.50,0.30,0.60,0.50,0.60,0.50,66286990,65950207,24151687,855,7125851,6867488,8285874,14066089,1175,369,3426138,5542533,13423230,"[]","[]",258363,255,E
0.20,0.60,0.60,0.27,0.50,0.30,0.60,0.50,0.60,0.50,60122308,59708011,26602861,2254,2029128,1722980,7515289,10767569,1256,412,4126078,7103263,16965509,"[]","[]",306148,362,E
0.20,0.60,0.60,0.83,0.50,0.30,0.60,0.50,0.60,0.50,66868988,66464992,24831146,505,6937658,6571103,8358624,14530955,1189,379,3667663,6409261,13019598,"[]","[]",366554,266,E
0.20,0.60,0.60,0.52,0.50,0.30,0.60,0.50,0.60,0.50,57134594,56662278,25002390,834,3713749,3347118,7141824,11670412,1191,381,3973963,6118815,15193099,"[]","[]",366630,181,E
0.20,0.60,0.60,0.58,0.50,0.30,0.60,0.50,0.60,0.50,100637011,100384664,25774260,659,7296183,7095053,12579626,19422684,1168,351,2769197,6030913,13353108,"[]","[]",201131,313,E
0.20,0.60,0.60,0.91,0.50,0.30,0.60,0.50,0.60,0.50,64280571,63830286,30790058,845,7311915,6959448,8035071,18160607,1238,405,3799073,6298367,15168064,"[]","[]",352467,228,E
0.20,0.60,0.60,0.64,0.50,0.30,0.60,0.50,0.60,0.50,61325383,60951952,28394211,423,4906031,4657293,7665673,15826930,1198,375,3635349,6064524,14790175,"[]","[]",248737,216,E
0.20,0.60,0.60,0.75,0.50,0.30,0.60,0.50,0.60,0.50,57638384,33611600,36367389,15553282,5403598,0,7204798,0,2298,1151,31687049,27660064,29789223,"[]","[85,]",5403598,632,E
0.20,0.60,0.60,0.87,0.50,0.30,0.60,0.50,0.60,0.50,58527215,58030617,25610757,803,6364835,6055946,7315902,13652742,1216,388,4500895,6906095,13172505,"[]","[]",308889,166,E
0.20,0.60,0.60,0.02,0.50,0.30,0.60,0.50,0.60,0.50,75154105,74546141,37226309,5772,187885,38818,9394263,18353689,1147,382,3295209,6582338,22435806,"[]","[1,2,3,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,8,8,8,9,9,9,9,9,13,13,16,16,16,16,17,18,18,18,19,20,21,22,23,25,26,27,31,31,32,32,]",149067,530,E
0.20,0.60,0.60,0.28,0.50,0.30,0.60,0.50,0.60,0.50,57959082,57659176,20482438,2323,2028568,1808648,7244885,10204074,1168,391,3683719,6257620,11783132,"[]","[]",219920,247,E
0.20,0.60,0.60,0.94,0.50,0.30,0.60,0.50,0.60,0.50,59980913,59673187,27561708,420,7047757,6796373,7497614,12004727,1218,386,3308163,5835951,17777335,"[]","[]",251384,250,E
0.20,0.60,0.60,0.08,0.50,0.30,0.60,0.50,0.60,0.50,78401914,78096317,27796713,5875,784019,540717,9800239,15017586,1183,429,3351643,6488604,16633787,"[]","[5,5,6,]",243302,375,E
