MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,57912760,57526256,28318766,305,3619548,3315999,7239095,13937713,1160,364,3766749,6185799,16124097,"[]","[]",303549,277,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,58195059,35390845,34084147,11407309,3637191,0,7274382,0,2084,1011,29297562,26804762,29587864,"[]","[125,]",3637191,987,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,80543733,80341450,24799800,245,5033983,4892004,10067967,16503734,1192,374,3206163,5469955,13238095,"[]","[]",141979,241,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,62351112,61959079,24168660,1014,3896945,3635027,7793889,13156509,1208,386,3675399,6256486,13202491,"[]","[]",261918,251,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67369113,67029926,27216224,1058,4210570,3967186,8421139,16256004,1201,376,2869540,5902715,14060157,"[]","[]",243384,543,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,52731859,52395100,32905777,2265,3295741,2981136,6591482,17228139,1242,417,3438703,5759227,17158991,"[]","[]",314605,408,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,68616551,68191294,27573163,587,4288534,3977679,8577069,15609164,1187,394,4058114,6684397,14592196,"[]","[]",310856,367,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,57397395,57159296,23714170,1447,3587337,3393758,7174674,14266770,1174,359,2806213,5336939,11715367,"[]","[]",193580,204,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,49934125,49711459,23841091,736,3120883,2970596,6241766,10093372,1130,327,2954962,5778993,14582709,"[]","[]",150287,257,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,59504505,59011317,25646069,900,3719032,3431054,7438063,14789414,1188,380,3873532,6581913,12493071,"[]","[]",287978,252,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,59867856,59581595,21155012,585,3741741,3532440,7483482,12673903,1114,329,2892396,6211128,10248440,"[]","[]",209301,177,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,52900616,52543923,29220807,849,3306289,3017252,6612577,9745085,1188,370,3613305,6090022,20643158,"[]","[]",289036,203,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,56182264,55855219,27579777,1271,3511392,3343483,7022783,15893618,1165,378,3279336,5960189,13242436,"[]","[]",167909,260,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,61139416,60761668,36756407,297,3821213,3558444,7642427,16152318,1205,374,3806383,6564871,22321865,"[]","[]",262769,313,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56231964,55921978,32821038,609,3514498,3302214,7028996,10686313,1155,368,4541504,7223459,22461922,"[]","[]",212284,350,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,57707218,57348258,27527686,428,3606701,3357298,7213402,14299817,1192,383,3282843,6781263,14267943,"[]","[]",249403,343,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,56834665,56443509,28040242,183,3552167,3319903,7104333,11463572,1142,347,4025931,6802428,17501811,"[]","[]",232263,345,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61867660,61556089,23361268,894,3866729,3602895,7733458,12192291,1209,393,3672284,6328020,13148926,"[]","[]",263834,389,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,55885953,55529570,25240246,571,3492872,3289269,6985744,14260759,1163,349,3098858,5914072,12610574,"[]","[]",203603,402,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72322208,71965860,22669799,735,4520138,4266849,9040276,12368084,1212,371,3668987,6510165,13440729,"[]","[]",253288,502,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,49525576,49163102,40256995,90,3095348,2770538,6190697,17505751,1173,365,3724864,6639281,22989853,"[]","[]",324811,249,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,70957037,70517076,25068355,1329,4434815,4128752,8869630,13989907,1187,392,3647396,6989545,13703228,"[]","[]",306063,263,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,67578762,67226425,25845502,1040,4223673,3933199,8447345,17009113,1142,353,3002681,5682052,12243452,"[]","[]",290473,308,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,58002866,57658960,23225323,636,3625179,3381356,7250358,12721120,1220,393,3159493,5676145,12665510,"[]","[]",243824,305,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55919589,55603926,31411241,735,3494974,3270349,6989949,16989537,1170,353,3070531,5795622,16155584,"[]","[]",224625,237,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,64109333,63727200,28569569,512,4006833,3686149,8013667,16873453,1133,350,3266824,5915630,14496457,"[]","[]",320685,340,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,61939458,61647946,29152922,880,3871216,3681670,7742432,17065463,1180,369,2533893,6210473,14099597,"[]","[]",189546,210,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,64399633,64201063,35456056,799,4024977,3892972,8049954,12793153,1097,308,3956151,6403823,24638810,"[]","[]",132005,307,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64680003,64371951,25281153,513,4042500,3794338,8085000,12685214,1177,344,3773953,6647041,14589600,"[]","[]",248162,288,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,49728794,49381197,29713454,1917,3108050,2824717,6216099,16118127,1158,365,2678903,5483887,14956552,"[]","[]",283332,300,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,68543809,68205462,22098169,995,4283988,4015548,8567976,12258821,1184,375,2878378,5988529,13024587,"[]","[]",268440,309,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,70119426,69782921,24834393,734,4382464,4163891,8764928,14308120,1189,351,3474625,5799703,14045841,"[]","[]",218573,420,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,60601058,60221882,28785342,1616,3787566,3498633,7575132,14072585,1218,398,4026082,6766694,16187688,"[]","[]",288933,308,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,68457712,68159376,30197220,1407,4278607,4020813,8557214,18479596,1177,371,3183103,6319645,14509916,"[]","[]",257794,309,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,58759927,58448002,25369937,770,3672495,3387845,7344991,15110626,1181,379,2848583,5692308,12507800,"[]","[]",284650,302,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,52442935,51951628,31659841,81,3277683,2942008,6555367,12401954,1208,391,4593429,6993558,19646597,"[]","[]",335675,294,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,69188612,68923245,29834139,247,4324288,4091806,8648577,18237243,1193,377,3917180,6458346,14284730,"[]","[]",232483,283,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,64082227,63733216,24083904,591,4005139,3758423,8010278,13235054,1217,413,3354388,5760490,13693775,"[]","[]",246716,282,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,62483078,62177102,28394334,332,3905192,3654687,7810385,14771999,1186,367,3017570,6159571,15829300,"[]","[]",250506,222,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,59412487,58995715,30766474,1981,3713280,3423974,7426561,15142862,1160,367,3810792,6800297,16953974,"[]","[]",289306,278,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,58484578,58182952,31659747,556,3655286,3444029,7310572,19089937,1128,350,2747052,5760471,14632238,"[]","[]",211257,340,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,74722297,74291563,23518009,366,4670144,4322047,9340287,13050219,1213,419,4130281,7185798,13400744,"[]","[]",348097,412,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,66994394,66656929,30283936,1207,4187150,3933563,8374299,14671612,1182,372,3259260,6459373,18117095,"[]","[]",253587,298,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,53769709,53286360,20615912,3085,3360607,2917573,6721214,10945116,1199,387,3769568,6423269,10892038,"[]","[]",443034,226,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,61420575,61084525,32895753,1843,3838786,3602865,7677572,15393035,1175,364,3268848,6613964,19136454,"[]","[]",235921,183,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,62122495,61611696,27334308,148,3882656,3472028,7765312,7169810,1231,429,4097562,6738864,22112224,"[]","[]",410628,283,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,50414840,50196546,23673732,441,3150927,3011072,6301855,12407055,1180,368,3029802,5235668,12690572,"[]","[]",139855,304,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,77364346,76991785,26587167,848,4835272,4521187,9670543,13471043,1153,371,3298513,5477964,17994501,"[]","[]",314085,245,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,63478193,63138665,26746402,101,3967387,3700965,7934774,14575913,1217,408,3309431,6289818,14421295,"[]","[]",266422,297,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,56999309,56714491,26459254,774,3562457,3375687,7124914,11077789,1124,337,2505389,5941660,17035534,"[]","[]",186770,302,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,66073806,65500083,23514044,797,4129613,3717993,8259226,12585303,1184,388,4658081,7081507,13091006,"[]","[]",411620,232,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,62649833,62232533,24544496,232,3915615,3545593,7831229,10641604,1191,393,3640290,6237161,16284049,"[]","[]",370021,290,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,56365582,56064462,23248861,736,3522849,3314688,7045698,13289840,1150,356,3102791,5992892,11520372,"[]","[]",208161,258,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,66394000,66020108,26234914,806,4149625,3929729,8299250,15052778,1196,380,3186458,6202377,13871991,"[]","[]",219896,305,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,68203647,67898327,31411523,274,4262728,4005003,8525456,14873185,1213,404,3588978,6177344,19449221,"[]","[]",257725,502,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,62300790,61981999,23394872,633,3893799,3641670,7787599,14323142,1199,374,2889919,6192051,11237565,"[]","[]",252129,288,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,66329575,66074638,33189855,516,4145598,3980299,8291197,17918233,1170,355,3563884,7050799,16931740,"[]","[]",165300,267,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,63809148,63368114,28113551,645,3988072,3709656,7976143,15005223,1199,404,3991784,6827246,14976031,"[]","[]",278415,288,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,56167536,55929946,28005093,443,3510471,3330160,7020942,14199869,1120,332,3047926,5492389,15751234,"[]","[]",180311,258,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,74064071,73750452,36671671,2978,4629004,4384351,9258009,18979970,1164,387,3869376,6579876,20925128,"[]","[]",244653,255,E
0.2,0.6,0.6,0.5,1.0,0.3,0.6,0.5,0.6,0.5,64430889,64167587,31481073,511,4026931,3815098,8053861,16083990,1224,401,3975222,6897574,17027994,"[]","[]",211833,283,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,58758183,58407035,31544566,88,3672386,3413483,7344773,17725340,1209,404,3615248,6550737,15223225,"[]","[]",258903,241,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,66339901,65903781,28971163,353,4146244,3767914,8292488,16552769,1183,370,3456205,6368509,15156469,"[]","[]",378330,338,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,68176622,67831688,27200389,2512,4261039,3978861,8522078,17165703,1130,359,2929635,5889139,13292225,"[]","[]",282178,356,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,56509449,56005362,25074305,1171,3531841,3097542,7063681,13380355,1216,393,3708146,6539623,13155223,"[]","[]",434298,259,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,70921703,70494386,23277264,230,4432606,4123160,8865213,15009206,1199,367,3758978,6072547,11797258,"[]","[]",309446,376,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57297695,57061627,30893877,1420,3581106,3395952,7162212,11768006,1196,387,3646530,6812448,19895437,"[]","[]",185154,232,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,81454274,81107943,34223683,1351,5090892,4778501,10181784,23253652,1170,370,3262770,6149415,15659770,"[]","[]",312391,229,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,59056316,58684983,28751100,808,3691020,3391315,7382039,12675110,1197,381,3941392,6665129,17463130,"[]","[]",299705,378,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,57191678,56720821,27250134,1388,3574480,3210190,7148960,10471502,1215,439,4866822,6661827,18099522,"[]","[]",364290,260,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64386873,64003508,25649360,415,4024180,3708231,8048359,13564109,1191,409,3319953,6042363,14790145,"[]","[]",315949,247,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,62493371,62085730,25973404,734,3905836,3562642,7811671,11517314,1207,422,3560400,6666055,16351808,"[]","[]",343194,278,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,52807613,52531238,35623227,321,3300476,3139326,6600952,14343550,1158,360,3145110,6339464,21978368,"[]","[]",161150,236,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,55134112,54796967,25527890,711,3445882,3155702,6891764,12413315,1210,386,3249728,6154738,14478215,"[]","[]",290180,447,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,56019386,55496113,25117331,1058,3501212,3031158,7002423,12271528,1245,418,3797545,6707242,14133253,"[]","[]",470054,369,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,52586986,52326385,35536088,541,3286687,3092830,6573373,11243607,1212,383,3848387,6734438,24585333,"[]","[]",193856,210,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,66942057,66641355,26746733,322,4183879,3937853,8367757,17973081,1176,372,2931251,5342991,12344823,"[]","[]",246025,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69050046,68620923,28416084,975,4315628,3997808,8631256,12644767,1162,372,3811255,7067194,18081348,"[]","[]",317820,255,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,57906147,57646563,32893764,341,3619134,3434754,7238268,17343018,1168,365,2767295,5739187,17493451,"[]","[]",184381,250,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,59725030,59286551,34138960,630,3732814,3424489,7465629,18017446,1203,406,4141559,6500958,17832359,"[]","[]",308325,182,E
0.2,0.6,0.6,0.5,1.0,0.3,0.6,0.5,0.6,0.5,63803275,63101425,32806530,1164,3987705,3437584,7975409,6825779,1261,443,5918899,8201545,27005421,"[]","[]",550120,481,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,55502026,55219824,28229739,538,3468877,3267007,6937753,14372435,1192,395,3205117,5424739,15853851,"[]","[]",201869,336,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,49181462,29645813,58821111,44413575,3073841,0,6147683,0,1588,843,22983370,23200881,19963828,"[14,]","[9,]",3073841,267,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,53625219,31737747,62099489,62813154,3351576,0,6703152,0,1296,792,25239048,23398639,7829896,"[1,]","[3,]",3351576,184,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,56471085,56160645,27141283,1404,3529443,3295495,7058886,14508714,1121,327,3758374,6181179,14053258,"[]","[]",233947,457,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,55378114,54777798,37955576,1942,3461132,2899598,6922264,16455705,1246,429,3788945,6269461,23312582,"[]","[]",561534,290,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54611467,54255074,24306829,1368,3413217,3124046,6826433,11740214,1223,399,3515166,6843221,13194024,"[]","[]",289171,230,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,71930000,71523081,28987489,1429,4495625,4181167,8991250,11659016,1257,445,4146405,6548264,20491407,"[]","[]",314458,290,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,58439062,58103049,28290106,1173,3652441,3409043,7304883,14635446,1159,351,2927675,6451771,15086010,"[]","[]",243398,250,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,80069434,79804715,34584858,1049,5004340,4859499,10008679,16333630,1220,392,4022173,6536234,22132184,"[]","[]",144841,373,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,64276954,39313025,64830670,49856625,4017310,0,8034619,0,1675,871,29541817,27834887,24155016,"[71,]","[10,]",4017310,372,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,130912582,130520931,27598198,1127,8182036,7903105,16364073,22052599,1244,409,3968414,6765258,15813870,"[]","[]",278932,230,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,67877075,67555564,27808052,1047,4242317,4002053,8484634,12422845,1200,380,3928184,6977206,17453365,"[]","[]",240264,176,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,54889826,31944533,59495244,59599315,3430614,0,6861228,0,1372,832,26375908,22753788,10379278,"[1,]","[3,]",3430614,261,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,65583251,41366506,59492647,55403343,4098953,0,8197906,0,1347,778,28315698,26300105,14302803,"[27,28,30,]","[7,]",4098953,325,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,77851600,77284939,39548606,1287,4865725,4482470,9731450,16493450,1237,408,4732988,8123762,25611473,"[]","[]",383255,370,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61699148,61323639,33799968,734,3856197,3574545,7712393,12917705,1206,389,3760479,6285191,22965892,"[]","[]",281652,265,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,58677256,58240406,30094124,414,3667329,3304516,7334657,12830714,1225,394,3975814,7381042,18016274,"[]","[]",362812,531,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,61872178,61504520,30575328,1617,3867011,3533610,7734022,12723243,1223,393,3722954,7256289,19029260,"[]","[]",333402,241,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,66506826,66224793,32437713,195,4156677,3946034,8313353,16078428,1129,345,2917333,7047722,18117397,"[]","[]",210642,340,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,77869946,77451888,31837498,601,4866872,4579770,9733743,16915563,1186,380,4081186,7990538,17369698,"[]","[]",287102,309,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,140373433,139999120,26113465,320,8773340,8484656,17546679,24108252,1244,393,3859020,7076399,13138170,"[]","[]",288684,362,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,80069343,79799913,35624139,604,5004334,4772855,10008668,18163196,1252,411,4100158,7136924,20832992,"[]","[]",231479,266,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,122199784,121907046,28173755,1510,7637486,7378437,15274973,22051814,1181,382,4185614,6321160,15626030,"[]","[]",259050,295,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,63969567,63649316,25135539,638,3998098,3725000,7996196,12490864,1158,341,3575913,6323933,14909649,"[]","[]",273098,308,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,63286101,62918062,27274369,600,3955381,3641048,7910763,11285609,1196,364,4524659,6360266,18221030,"[]","[]",314333,277,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73813474,73497009,26314251,1194,4613342,4395072,9226684,16292367,1225,392,2894474,5530129,14251980,"[]","[]",218270,351,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,58024015,57710380,25816498,1194,3626501,3442094,7253002,8986501,1228,394,4475827,6770320,17809527,"[]","[]",184407,258,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,58086223,57741868,28027189,837,3630389,3319522,7260778,13492131,1188,375,3829318,6726729,15723491,"[]","[]",310867,264,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,70388689,69907385,34350369,914,4399293,4127806,8798586,19602293,1174,375,3116564,5931036,18367504,"[]","[]",271487,247,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,55892526,55651394,27634136,1751,3493283,3288573,6986566,11015585,1207,388,2907283,5685187,18364020,"[]","[]",204710,374,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,84072976,83792039,28957287,353,5254561,5073162,10509122,17915642,1157,341,3020296,6198403,15814347,"[]","[]",181399,219,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,72113355,71867873,26532202,1564,4507085,4309481,9014169,17118991,1171,366,2429715,5346294,13522609,"[]","[]",197603,241,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,67717805,67297460,29827598,471,4232363,3826265,8464726,15925844,1250,411,4359726,7102871,16089580,"[]","[]",406098,349,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,61582805,61263609,30168167,585,3848925,3551564,7697851,14120531,1190,383,3350872,6312116,18049343,"[]","[]",297361,248,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,64027491,63751795,27006455,489,4001718,3790886,8003436,14483536,1197,377,3402313,6783673,14228722,"[]","[]",210832,373,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,49752202,31081307,85710711,78732623,3109513,0,6219025,0,1408,796,21780408,21405819,13571702,"[1,]","[5,]",3109513,160,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58671001,58218230,29173162,298,3666938,3353531,7333875,16206728,1209,380,3118260,5828286,15237901,"[]","[]",313406,406,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,87294745,86866151,27992683,995,5455922,5147689,10911843,18805109,1171,371,4416332,6407550,14427698,"[]","[]",308233,215,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,66901249,66508843,26351007,143,4181328,3894887,8362656,10176529,1185,359,3727039,7566754,17649084,"[]","[]",286441,380,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,60797970,60435248,23266810,1141,3799873,3488957,7599746,13473077,1188,377,3169782,5925783,12140193,"[]","[]",310916,185,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,63572071,63325561,24386106,255,3973254,3774176,7946509,13388634,1178,386,3450374,6034567,13354747,"[]","[]",199078,265,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,59625680,59268489,31498907,971,3726605,3425921,7453210,8845263,1191,373,2926547,6380496,24383263,"[]","[]",300684,251,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,52283256,51770967,24713337,1019,3267704,2849706,6535407,13623867,1182,375,3818728,6485170,12068974,"[]","[]",417998,246,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,71959989,71636681,29405228,1189,4497499,4223148,8994999,17137900,1202,379,3589715,6329184,15529612,"[]","[]",274351,208,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,63237629,62734894,27226086,1552,3952352,3536532,7904704,13011495,1151,375,4634619,6952970,16083326,"[]","[]",415820,272,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,67874021,67486213,23515254,317,4242126,4010936,8484253,13516286,1148,368,3696591,5618395,13483507,"[]","[]",231190,407,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61343382,60864955,25044756,1510,3833961,3513802,7667923,14257742,1190,378,3493727,6217255,13034758,"[]","[]",320160,313,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,52120147,51689578,25312236,789,3257509,2971116,6515018,12042797,1144,362,3746031,6782457,13718173,"[]","[]",286394,343,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,61703928,61416484,30978689,225,3856496,3642774,7712991,17281190,1167,369,2799801,6232090,15679341,"[]","[]",213722,303,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,59648272,59347163,27616333,175,3728017,3482094,7456034,15839543,1172,373,2774354,5720761,14058919,"[]","[]",245923,379,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,59456275,59075929,30969177,1317,3716017,3410730,7432034,17938048,1179,385,3214465,5640112,15507367,"[]","[]",305287,259,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,70313915,69979833,28507295,883,4394620,4181299,8789239,15641642,1192,371,3468530,6390801,15810610,"[]","[]",213321,374,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,52669485,52392363,23641834,1649,3291843,3099153,6583686,12712598,1149,336,3025189,5788447,12192638,"[]","[]",192690,251,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,59284123,58895275,27264363,1874,3705258,3437084,7410515,14766528,1157,366,3814391,6835338,13728161,"[]","[]",268174,384,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65635956,65265100,25709183,180,4102247,3800507,8204495,13931922,1193,389,3592548,6803495,13850676,"[]","[]",301740,384,E
