MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74224023,73367502,42866283,2700,4639001,4033968,9278003,17685299,1725,559,6899513,10625181,25292663,"[]","[]",605034,494,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58164192,58011111,14935343,291,3635262,3504718,7270524,10043992,597,187,1515835,2690050,9755159,"[]","[]",130544,332,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63046170,63009496,5400226,145,3940386,3915643,7880771,10006293,189,65,694458,917428,2418548,"[]","[]",24743,118,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58037234,57763563,15250112,90,3627327,3423287,7254654,10367637,734,259,2124749,3613871,9000880,"[]","[]",204040,253,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57472750,56969987,22149654,590,3592047,3303451,7184094,10562777,1060,352,4277866,6117524,13444215,"[]","[]",288596,188,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61875172,61359652,43869568,751,3867198,3385200,7734396,18249794,1855,584,5116880,10452974,23897963,"[]","[]",481998,325,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61278018,61168688,7643218,246,3829876,3731628,7659752,8347211,405,131,1191874,2479778,4683315,"[]","[]",98249,132,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63286035,63155185,15914130,92,3955377,3875345,7910754,11286854,670,204,1303585,3157582,9591239,"[]","[]",80032,199,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63100157,62440987,35801106,993,3943760,3421983,7887520,17174910,1554,540,5439140,8130784,19562885,"[]","[]",521777,334,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67157467,67128631,4232019,220,4197342,4168021,8394683,8765504,181,56,707210,876479,3042656,"[]","[]",29320,180,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73587917,73418976,26630169,871,4599245,4464518,9198490,14757411,767,252,2903750,4289115,17084930,"[]","[]",134727,194,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59320596,59183414,17100960,760,3707537,3614428,7415075,5035568,596,202,2017946,3533060,16176937,"[]","[]",93109,144,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57980899,57468629,47712569,630,3623806,3302463,7247612,20240938,1820,568,5534147,9691136,25861091,"[]","[]",321344,452,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56294576,56233233,8280335,784,3518411,3475836,7036822,9031664,433,142,1189811,1994231,4394397,"[]","[]",42575,108,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51536742,51310450,25625744,361,3221046,3044664,6442093,13798513,1007,292,2617044,5168252,13503384,"[]","[]",176382,243,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72572433,72543702,5244393,101,4535777,4511703,9071554,10909759,205,59,583346,1030208,2428685,"[]","[]",24074,219,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59668775,59128239,40497187,1461,3729298,3345423,7458597,15209752,1620,516,5238911,8504447,25164534,"[]","[]",383876,403,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53952476,53686487,15457586,337,3372030,3191524,6744059,12213951,783,213,1407441,3174823,7259029,"[]","[]",180506,252,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61810797,61566154,17093502,398,3863175,3657639,7726350,9438327,897,324,2528563,4251914,11579391,"[]","[]",205536,191,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57488300,57356404,11760198,1416,3593019,3460309,7186038,10518858,469,157,1316648,2644888,6045679,"[]","[]",132709,117,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,78442170,77672174,43943722,1060,4902636,4286582,9805271,21365250,1862,594,6092614,10672467,23096266,"[]","[]",616054,423,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57111241,56449951,44154680,219,3569453,3145408,7138905,19582426,1934,628,6434390,10139460,22656814,"[]","[]",424044,420,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66965468,66612307,37530567,2170,4185342,3963012,8370683,18259200,1515,478,4982031,7691808,20523563,"[]","[]",222329,241,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66262767,65887935,27529020,510,4141423,3871698,8282846,12577412,976,334,2990212,5564233,18314267,"[]","[]",269725,299,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63130684,62885011,20419903,155,3945668,3721615,7891336,11587486,894,317,2945861,4947752,12245573,"[]","[]",224053,168,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60310724,59960571,20772947,133,3769420,3517105,7538840,13110889,871,281,3535482,5492027,10311206,"[]","[]",252315,177,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,83572132,83217608,24345220,1683,5223258,4912849,10446517,14467249,1104,370,3579814,6228408,14759331,"[]","[]",310409,263,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,82603714,82274154,18735399,544,5162732,4948828,10325464,15071018,912,268,2921463,4835942,9696824,"[]","[]",213904,432,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74065179,73413704,35607342,1197,4629074,4110844,9258147,19099475,1707,580,5306641,9069486,17865036,"[]","[]",518230,489,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66523414,65931996,35379919,2067,4157713,3752997,8315427,15524194,1951,635,6256245,10563848,18601371,"[]","[]",404716,502,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59850089,59303020,42442807,1310,3740631,3255301,7481261,15510536,1626,539,5057230,8704019,26740600,"[]","[]",485330,284,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67886105,67581935,20295416,921,4242882,4039835,8485763,12192596,933,275,2546230,5244792,11850086,"[]","[]",203047,281,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56600919,56011411,34386570,5302,3537557,2987330,7075115,15452864,1677,542,4414035,9220646,17922610,"[]","[]",550228,283,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59930913,59626479,23247529,328,3745682,3480215,7491364,10631503,1310,442,3394142,5899686,14777277,"[]","[]",265467,229,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64889596,64605371,27508084,789,4055600,3793343,8111199,17389488,975,316,3174792,5457892,13317595,"[]","[]",262256,218,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55729759,55497966,23432063,198,3483110,3308814,6966220,11174793,1092,334,3001967,5296069,14333312,"[]","[]",174295,367,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62924929,62225359,52046328,494,3932808,3388832,7865616,17081374,2011,653,7214027,11517326,32556296,"[]","[]",543976,642,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51749614,51374081,44811520,2625,3234351,2921352,6468702,15114242,1561,474,4283543,8046751,28805136,"[]","[]",312999,383,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64398426,63954776,31922452,3331,4024902,3639539,8049803,18567934,1312,425,3566215,6104025,16125976,"[]","[]",385362,249,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58564710,58231931,38783932,498,3660294,3454051,7320589,14932562,1623,484,4575557,9185143,22525340,"[]","[]",206244,345,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55740562,55489217,28049173,1366,3483785,3342676,6967570,11884794,1224,333,4170462,7377216,16145820,"[]","[]",141109,223,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57655924,57278658,26965169,664,3603495,3315584,7206990,14524651,1295,428,4123960,6106893,14205128,"[]","[]",287911,383,E
0.2,1.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56196475,55666463,44721707,1324,3512280,3085086,7024559,14744268,2011,658,6647131,10340402,27617478,"[]","[]",427194,360,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61047396,60298332,38503965,571,3815462,3251045,7630925,17427221,1674,538,5068420,9384264,20636315,"[]","[]",564418,441,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74339223,74075410,21338506,516,4646201,4450357,9292403,13384333,1153,369,3151341,6431671,11274045,"[]","[]",195845,284,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66789275,66391704,26171892,2030,4174330,3839003,8348659,13649975,1332,452,4250903,7128844,14472600,"[]","[]",335327,398,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58979230,58638996,26490414,182,3686202,3473138,7372404,13029893,1412,438,3735842,6783030,14603011,"[]","[]",213064,274,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60306162,59830876,28249345,1475,3769135,3423030,7538270,15241966,1189,377,3474063,6186706,15178860,"[]","[]",346105,238,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73116455,72453852,36610588,1511,4569778,4085293,9139557,15796533,1481,473,5868738,9431044,21668144,"[]","[]",484485,380,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67696260,67226313,31286974,1180,4231016,3902297,8462032,13845374,1342,403,4101739,7731769,18969349,"[]","[]",328719,300,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55759575,55115312,30531933,1007,3484973,3003337,6969947,14870740,1340,434,4746810,7000029,16756004,"[]","[]",481637,356,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65375393,64980726,32838333,1079,4085962,3799796,8171924,14101783,1203,406,4613998,7024889,20563340,"[]","[]",286166,185,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69499130,68898251,42075222,2276,4343696,3807421,8687391,18565316,1664,531,5246714,9192995,24139181,"[]","[]",536275,379,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67538434,67139275,30795272,1202,4221152,3938114,8442304,14722132,1268,402,3853919,7253787,17942652,"[]","[]",283038,387,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,80305342,79913317,31473917,874,5019084,4685470,10038168,15238921,1431,449,5404942,7582262,19415668,"[]","[]",333614,314,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61669214,61294544,23237414,589,3854326,3551367,7708652,15260611,1180,370,3090972,5575383,10787112,"[]","[]",302959,304,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67285136,66901474,24287659,505,4205321,3899427,8410642,12660976,1172,381,3489281,5876121,14850254,"[]","[]",305894,326,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67008876,66633368,33315721,682,4188055,3926157,8376110,13545054,1490,479,4814483,8207283,20576218,"[]","[]",261898,407,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71151087,70630559,31147678,407,4446943,3999214,8893886,16036100,1456,474,4572864,7848575,17124738,"[]","[]",447729,321,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65888486,65888486,0,0,4118030,4118030,8236061,8236061,0,0,0,0,0,"[]","[]",0,1,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52953518,52953292,1413843,0,3309595,3309595,6619190,7404776,16,5,27248,55824,572658,"[]","[]",0,36,A
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59626851,59524661,14383454,990,3726678,3659211,7453356,7452968,489,174,2498419,3760038,10792472,"[]","[]",67467,140,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61899458,61775584,6140599,225,3868716,3782373,7737432,9041308,337,97,840988,1458285,3588430,"[]","[]",86343,133,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55020309,54956871,8066937,84,3438769,3411443,6877539,7933105,244,70,647496,1208991,5893061,"[]","[]",27327,265,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59371000,59176306,12577641,148,3710687,3580642,7421375,11053815,596,177,1593506,2761765,6508026,"[]","[]",130045,180,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51499207,51229878,18519788,710,3218700,3029295,6437401,12578105,848,262,2323460,4033452,8803656,"[]","[]",189406,280,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55932968,55919934,548947,221,3495810,3492422,6991621,6956832,41,13,103765,194307,405629,"[]","[]",3388,64,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64071532,63987244,11794957,7,4004471,3966510,8008941,7440888,505,149,2584737,3199833,9285419,"[]","[]",37961,285,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67316012,67257199,16160278,269,4207251,4176843,8414501,15797869,366,112,845102,1735655,7130208,"[]","[]",30408,120,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,46241379,46105474,15805848,127,2890086,2818214,5780172,9996843,651,197,1785698,2724276,9072552,"[]","[]",71872,238,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70104351,70024735,6130657,305,4381522,4337983,8763044,9367306,286,107,888767,1402081,4247163,"[]","[]",43539,223,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54333954,54165127,18697056,337,3395872,3311920,6791744,11894072,812,246,1807099,3552268,10294902,"[]","[]",83952,307,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,49885902,49656091,26948181,831,3117869,2946682,6235738,10447102,993,339,3404618,6020621,17116363,"[]","[]",171187,422,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75321164,75061510,16311761,891,4707573,4486965,9415146,11156231,627,194,2418440,4004696,11045351,"[]","[]",220608,166,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56202742,56200235,1681309,375,3512671,3510758,7025343,8008825,50,12,24057,160883,540989,"[]","[]",1913,131,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73824911,73738009,14336784,387,4614057,4571563,9228114,13647943,515,163,1282528,2233481,7812483,"[]","[]",42494,153,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56190892,55989850,6681035,329,3511931,3369420,7023862,8439326,401,140,1235510,2006422,3602372,"[]","[]",142511,173,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73230857,72943020,20532258,226,4576929,4303245,9153857,14546184,919,293,2444731,5069573,10631653,"[]","[]",273683,295,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56604107,56583904,3974676,483,3537757,3530560,7075513,8181152,251,71,527917,1148662,1747292,"[]","[]",7197,87,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55598150,55416300,13024110,154,3474884,3317129,6949769,10523457,529,178,1494516,2810607,6979266,"[]","[]",157756,192,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59376545,59363691,1422240,0,3711034,3698971,7422068,7751485,83,23,161508,403479,714261,"[]","[]",12063,71,A
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56221491,55904846,16226633,205,3513843,3216150,7027686,10341634,714,231,2674245,3873782,9653036,"[]","[]",297694,152,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68898058,68659616,20014076,554,4306129,4117902,8612257,14527003,975,314,2558495,4766869,9758577,"[]","[]",188227,146,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71790255,71582763,18830282,77,4486891,4333112,8973782,13518781,818,262,1638954,3706025,10940452,"[]","[]",153779,329,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72550419,72443254,11377264,143,4534401,4433440,9068802,11139347,582,173,1285398,2551979,6962723,"[]","[]",100961,231,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,83345035,83258752,6944380,142,5209065,5146254,10418129,12659152,393,115,747880,1671627,3180682,"[]","[]",62811,214,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53987190,53837107,5634184,36,3374199,3220731,6748399,8788860,294,99,820965,1417186,2480052,"[]","[]",153468,175,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57353960,57339089,1611495,69,3584623,3566367,7169245,7436264,103,34,347830,485779,891756,"[]","[]",18256,123,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63267235,63137677,7085649,762,3954202,3845859,7908404,9462313,310,103,1662963,1991217,3777664,"[]","[]",108343,122,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58118141,57887902,24643134,608,3632384,3424581,7264768,13280780,908,308,2942016,4444397,14620159,"[]","[]",207803,273,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70666486,70505005,15420311,57,4416655,4281956,8833311,14757276,687,211,1241064,3095507,6696960,"[]","[]",134699,219,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64637759,64519608,10294980,213,4039860,3944626,8079720,10102288,439,139,1599616,2529131,5956452,"[]","[]",95234,155,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57275640,56977691,21949335,792,3579727,3399397,7159455,13366990,1028,333,2926835,5429358,10789929,"[]","[]",180330,177,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60294144,60282250,2546333,362,3768384,3761434,7536768,8596624,104,29,162400,733772,771188,"[]","[]",6950,117,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69238911,69125865,9107195,268,4327432,4238734,8654864,7442293,349,111,1065600,1686785,8834455,"[]","[]",88698,199,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63823688,63622227,14721984,729,3988981,3825189,7977961,11677082,635,228,1789578,3250851,8136536,"[]","[]",163791,176,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63981457,63695089,16657935,1045,3998841,3825243,7997682,10622542,828,252,2547570,4549144,9942853,"[]","[]",173598,178,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69113600,68992279,10669906,25,4319600,4243571,8639200,7660105,520,180,1500302,2450971,9395356,"[]","[]",76029,402,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63233687,63209509,4328317,6,3952105,3932557,7904211,9498744,191,57,364640,766902,2010602,"[]","[]",19549,139,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53828425,53749913,2509476,0,3364277,3300220,6728553,7507389,143,52,520074,751038,1122171,"[]","[]",64056,94,A
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59535329,59509644,8007122,77,3720958,3704109,7441916,9085089,198,68,701998,1081536,5324871,"[]","[]",16849,148,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61696530,61648114,4186830,51,3856033,3815664,7712066,7776461,188,61,673323,1051577,3159593,"[]","[]",40369,189,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72267114,71960101,27276442,412,4516695,4288989,9033389,14801825,1105,372,3681836,5855785,16186527,"[]","[]",227706,253,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70300856,69994482,20699140,390,4393803,4171624,8787607,12663148,986,321,3391293,5005940,12345821,"[]","[]",222179,341,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69128382,68701055,17930819,779,4320524,4037791,8641048,13051353,1001,334,2765661,4835417,9394378,"[]","[]",282732,238,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64927628,64811144,13922675,134,4057977,3948078,8115953,9018948,491,165,1760706,2978717,10267212,"[]","[]",109899,189,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65707166,65633504,4062953,230,4106698,4053913,8213396,8919623,204,62,594754,1334644,2148300,"[]","[]",52785,168,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53422105,53248636,17709016,540,3338882,3231971,6677763,10592821,734,232,2687521,4027989,10045809,"[]","[]",106911,176,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61982677,61741084,19270858,668,3873917,3750791,7747835,7595767,928,295,2487410,4817575,14969403,"[]","[]",123126,398,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,81928525,81581831,36872236,1037,5120533,4765828,10241066,23830522,1088,353,2576446,5712776,18270367,"[]","[]",354705,199,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63007777,62440025,40307063,2589,3937986,3495716,7875972,19980398,1476,473,4361261,7455602,21754468,"[]","[]",442270,358,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58535874,37290285,32835693,22175740,3658492,0,7316984,0,1561,853,25699477,24988410,17892607,"[]","[45,]",3658492,668,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53798845,53627769,13821500,865,3362428,3231067,6724856,9122109,778,252,2184773,3983596,7742222,"[]","[]",131360,166,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59442978,58769788,44238314,2221,3715186,3151387,7430372,17554418,1741,545,5038741,10169725,25179313,"[]","[]",563799,342,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74642225,74254112,39167235,1421,4665139,4399218,9330278,20569693,1473,439,4383107,8039297,20541135,"[]","[]",265921,391,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62918199,62438433,36003996,414,3932387,3561454,7864775,14287380,1620,503,4492830,8931111,21500566,"[]","[]",370934,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71283345,70758917,23314236,185,4455209,4148248,8910418,12721857,1362,446,5172748,7242824,13091176,"[]","[]",306961,395,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71949000,71297261,42367521,2945,4496813,3993520,8993625,18718197,1627,523,6650530,10174945,23620092,"[]","[]",503293,268,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,88609130,88171358,26678698,968,5538071,5101874,11076141,17072407,1239,386,3961439,6987504,14567928,"[]","[]",436196,468,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68951199,68210138,35899154,1025,4309450,3855518,8618900,15526505,1569,489,5254112,10325919,19859599,"[]","[]",453932,344,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56996741,56519955,26827793,1180,3562296,3176926,7124593,12974531,1116,382,3394901,6620503,15218329,"[]","[]",385370,249,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63302347,63086237,15243031,848,3956397,3772071,7912793,10706129,804,277,2486352,3914678,8934606,"[]","[]",184326,333,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67878334,67353686,43162196,1134,4242396,3825326,8484792,20911332,1487,489,5985651,9251047,22425193,"[]","[]",417070,376,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59522355,59115103,29532301,400,3720147,3492242,7440294,15858224,1081,334,3250845,5824010,15925118,"[]","[]",227906,363,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56423430,55759587,40889978,1041,3526464,3001024,7052929,16713538,1780,558,5933906,10435353,21982259,"[]","[]",525440,358,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72160150,71868149,29150036,326,4510009,4282023,9020019,19411410,1173,356,3076178,5791109,13487197,"[]","[]",227986,340,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62508412,62023137,33803054,1010,3906776,3530391,7813551,15614737,1568,492,5062109,8297400,18565120,"[]","[]",376385,537,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57618656,57234523,37849429,2087,3601166,3348569,7202332,15827707,1530,453,5279456,8420688,21438009,"[]","[]",252597,259,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57494357,57111389,43317695,548,3593397,3341764,7186795,20974325,1317,413,3871821,7160150,23004068,"[]","[]",251633,464,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74071519,73629172,26491035,404,4629470,4303957,9258940,14343793,1224,395,4172030,6939240,15234398,"[]","[]",325513,360,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57444989,56999619,23912371,1606,3590312,3212028,7180624,13852720,1166,380,3766011,6254941,11807382,"[]","[]",378284,318,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,84572697,84212501,30891689,491,5285794,5005811,10571587,17048676,1138,354,3793570,7401000,17653288,"[]","[]",279982,406,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60858521,60308401,49493071,829,3803658,3299898,7607315,24006661,1612,499,5714710,8921029,25225745,"[]","[]",503759,472,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63893099,63395442,37087775,528,3993319,3627080,7986637,18186626,1561,522,5525156,7968309,19782844,"[]","[]",366238,313,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60448311,60150643,28466403,698,3778019,3507195,7556039,14712825,1130,347,3000885,7027927,14849484,"[]","[]",270824,454,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59904626,59466469,26990653,323,3744039,3460479,7488078,14342096,1327,457,4033682,6379626,14478403,"[]","[]",283561,328,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67020499,66691754,24642299,606,4188781,3943116,8377562,15328896,923,278,2646844,5278379,12986390,"[]","[]",245665,233,E
